date,Pila
2012-04-18 00:00:00,0.3577560111880297
2012-04-19 00:00:00,0.355611443519591
2012-04-20 00:00:00,0.3534795511513935
2012-04-21 00:00:00,0.3513604607433065
2012-04-22 00:00:00,0.3492622766643748
2012-04-23 00:00:00,0.35429024323820923
2012-04-24 00:00:00,0.35002610273659196
2012-04-25 00:00:00,0.3464130479842421
2012-04-26 00:00:00,0.3438405822962519
2012-04-27 00:00:00,0.3416501265019165
2012-04-28 00:00:00,0.3395827859640106
2012-04-29 00:00:00,0.3375441301614037
2012-04-30 00:00:00,0.3355201780796042
2012-05-01 00:00:00,0.3337612915784115
2012-05-02 00:00:00,0.3318558074533931
2012-05-03 00:00:00,0.3299040459096426
2012-05-04 00:00:00,0.3288625683635462
2012-05-05 00:00:00,0.3272532094269974
2012-05-06 00:00:00,0.3256416134536251
2012-05-07 00:00:00,0.3239288683980689
2012-05-08 00:00:00,0.3220656048506489
2012-05-09 00:00:00,0.3201573174446814
2012-05-10 00:00:00,0.3183808941394083
2012-05-11 00:00:00,0.3166718576103441
2012-05-12 00:00:00,0.31637749262153936
2012-05-13 00:00:00,0.42700366303324583
2012-05-14 00:00:00,0.9756168127059932
2012-05-15 00:00:00,0.5340693034231652
2012-05-16 00:00:00,0.3753477614372962
2012-05-17 00:00:00,0.3319063242524849
2012-05-18 00:00:00,0.3194322641938912
2012-05-19 00:00:00,1.4715096056461325
2012-05-20 00:00:00,0.6463743969798077
2012-05-21 00:00:00,0.4242041185498231
2012-05-22 00:00:00,0.34560380689799675
2012-05-23 00:00:00,0.3258365299552668
2012-05-24 00:00:00,0.31851977296173484
2012-05-25 00:00:00,0.315198577940463
2012-05-26 00:00:00,0.312937902286648
2012-05-27 00:00:00,0.3588361255824556
2012-05-28 00:00:00,0.3321709185838691
2012-05-29 00:00:00,0.3196096122264853
2012-05-30 00:00:00,0.4735913798212994
2012-05-31 00:00:00,1.119592368602752
2012-06-01 00:00:00,2.788813859224308
2012-06-02 00:00:00,2.342177063226694
2012-06-03 00:00:00,0.8876786455512031
2012-06-04 00:00:00,2.042320042848586
2012-06-05 00:00:00,1.494777932763098
2012-06-06 00:00:00,0.6187011674046508
2012-06-07 00:00:00,0.407310165464877
2012-06-08 00:00:00,0.34365852735936586
2012-06-09 00:00:00,0.32567072287201804
2012-06-10 00:00:00,0.3196780420839775
2012-06-11 00:00:00,0.3175745960324998
2012-06-12 00:00:00,0.3168797623366104
2012-06-13 00:00:00,0.330281551927328
2012-06-14 00:00:00,0.3222524411976326
2012-06-15 00:00:00,0.31823857687413637
2012-06-16 00:00:00,0.4122818484902369
2012-06-17 00:00:00,1.243384018540382
2012-06-18 00:00:00,0.5906155779957758
2012-06-19 00:00:00,0.3850628472864611
2012-06-20 00:00:00,0.3329208418726906
2012-06-21 00:00:00,0.3183780517429108
2012-06-22 00:00:00,0.3133310452103605
2012-06-23 00:00:00,0.3106764648109666
2012-06-24 00:00:00,0.3086211048066614
2012-06-25 00:00:00,0.9426530301570879
2012-06-26 00:00:00,0.6433052942156781
2012-06-27 00:00:00,0.3994802348315707
2012-06-28 00:00:00,0.3917318359017361
2012-06-29 00:00:00,0.3330740872770545
2012-06-30 00:00:00,0.3150185570120806
2012-07-01 00:00:00,0.4054424166679371
2012-07-02 00:00:00,39.89349222183215
2012-07-03 00:00:00,12.881491303443902
2012-07-04 00:00:00,3.172556340694415
2012-07-05 00:00:00,2.428711295127867
2012-07-06 00:00:00,1.487409561872481
2012-07-07 00:00:00,0.7128398343920702
2012-07-08 00:00:00,0.4461476206779468
2012-07-09 00:00:00,3.248683243989937
2012-07-10 00:00:00,2.4894334077835065
2012-07-11 00:00:00,9.874448776245101
2012-07-12 00:00:00,5.676807045936581
2012-07-13 00:00:00,2.280292496085157
2012-07-14 00:00:00,3.257021844387036
2012-07-15 00:00:00,2.036385446786874
2012-07-16 00:00:00,1.621678724884986
2012-07-17 00:00:00,1.748651713132857
2012-07-18 00:00:00,1.154387243092059
2012-07-19 00:00:00,2.6703159213066012
2012-07-20 00:00:00,18.89413571357726
2012-07-21 00:00:00,37.11769366264336
2012-07-22 00:00:00,20.575214743614183
2012-07-23 00:00:00,4.120398163795465
2012-07-24 00:00:00,1.387370675802229
2012-07-25 00:00:00,4.019778460264192
2012-07-26 00:00:00,2.3299244940280808
2012-07-27 00:00:00,3.369821280241002
2012-07-28 00:00:00,23.131505370139983
2012-07-29 00:00:00,38.90464639663684
2012-07-30 00:00:00,20.93861603736874
2012-07-31 00:00:00,23.55824995040883
2012-08-01 00:00:00,9.47272765636443
2012-08-02 00:00:00,4.507794648408876
2012-08-03 00:00:00,3.327082157134994
2012-08-04 00:00:00,7.505183577537524
2012-08-05 00:00:00,35.070301771163855
2012-08-06 00:00:00,101.4597301483153
2012-08-07 00:00:00,71.49431514739982
2012-08-08 00:00:00,41.78915357589713
2012-08-09 00:00:00,6.660902202129353
2012-08-10 00:00:00,2.1994803249835884
2012-08-11 00:00:00,1.014472447335719
2012-08-12 00:00:00,0.5753834918141358
2012-08-13 00:00:00,2.857544764876354
2012-08-14 00:00:00,4.97716769576072
2012-08-15 00:00:00,9.67873084545134
2012-08-16 00:00:00,3.149061888456335
2012-08-17 00:00:00,1.32733792066574
2012-08-18 00:00:00,0.6581974402070035
2012-08-19 00:00:00,3.746335804462417
2012-08-20 00:00:00,3.34295734763145
2012-08-21 00:00:00,1.680780634284019
2012-08-22 00:00:00,0.7864921018481246
2012-08-23 00:00:00,3.963825106620777
2012-08-24 00:00:00,2.8529864251613546
2012-08-25 00:00:00,1.613204389810561
2012-08-26 00:00:00,0.7561027780175198
2012-08-27 00:00:00,0.45599075779318693
2012-08-28 00:00:00,0.3883940130472173
2012-08-29 00:00:00,1.299069404602049
2012-08-30 00:00:00,2.5871215760707758
2012-08-31 00:00:00,2.53303609788417
2012-09-01 00:00:00,20.87553906440727
2012-09-02 00:00:00,4.899801015853866
2012-09-03 00:00:00,3.225799262523641
2012-09-04 00:00:00,27.68826413154591
2012-09-05 00:00:00,5.403493970632542
2012-09-06 00:00:00,3.390207201242435
2012-09-07 00:00:00,3.173825353384001
2012-09-08 00:00:00,2.205873310565941
2012-09-09 00:00:00,1.764532715082167
2012-09-10 00:00:00,5.386514723300928
2012-09-11 00:00:00,17.06158053874968
2012-09-12 00:00:00,3.7423126697540177
2012-09-13 00:00:00,19.29657042026518
2012-09-14 00:00:00,29.59558296203612
2012-09-15 00:00:00,15.32176458835601
2012-09-16 00:00:00,9.150598168373099
2012-09-17 00:00:00,6.741594910621627
2012-09-18 00:00:00,13.832708835601789
2012-09-19 00:00:00,21.427924156188922
2012-09-20 00:00:00,4.29892334342002
2012-09-21 00:00:00,1.5700583457946768
2012-09-22 00:00:00,2.262717083096493
2012-09-23 00:00:00,2.150701522827143
2012-09-24 00:00:00,1.1742924675345399
2012-09-25 00:00:00,0.6331712678074825
2012-09-26 00:00:00,0.4546879883855577
2012-09-27 00:00:00,0.6656513884663574
2012-09-28 00:00:00,3.36655843257903
2012-09-29 00:00:00,2.642614275217046
2012-09-30 00:00:00,3.8453921675681926
2012-10-01 00:00:00,4.593736529350264
2012-10-02 00:00:00,20.6954584121704
2012-10-03 00:00:00,26.3979749679565
2012-10-04 00:00:00,4.985106825828544
2012-10-05 00:00:00,2.757047772407524
2012-10-06 00:00:00,1.395331382751463
2012-10-07 00:00:00,1.4720447361469249
2012-10-08 00:00:00,1.532700687646865
2012-10-09 00:00:00,1.406966149806975
2012-10-10 00:00:00,2.2872261703014347
2012-10-11 00:00:00,1.2681122571229926
2012-10-12 00:00:00,0.6537716686725609
2012-10-13 00:00:00,0.4636629987508053
2012-10-14 00:00:00,0.41589065454900187
2012-10-15 00:00:00,0.4026864264160389
2012-10-16 00:00:00,0.3978239055722937
2012-10-17 00:00:00,0.3948994502425187
2012-10-18 00:00:00,6.328420519828786
2012-10-19 00:00:00,2.7006754577159793
2012-10-20 00:00:00,1.878844320774076
2012-10-21 00:00:00,0.99799284338951
2012-10-22 00:00:00,0.5438443943858136
2012-10-23 00:00:00,0.4323422741144889
2012-10-24 00:00:00,19.77657461166379
2012-10-25 00:00:00,103.53939437866205
2012-10-26 00:00:00,12.20728337764739
2012-10-27 00:00:00,2.8086077272891883
2012-10-28 00:00:00,1.756631597876547
2012-10-29 00:00:00,0.930946841835975
2012-10-30 00:00:00,1.1249564439058304
2012-10-31 00:00:00,0.6855673380196081
2012-11-01 00:00:00,0.4724403303116553
2012-11-02 00:00:00,0.4153067879378788
2012-11-03 00:00:00,0.4004151113331305
2012-11-04 00:00:00,0.48814529553055713
2012-11-05 00:00:00,0.425262175500392
2012-11-06 00:00:00,0.40104879625141576
2012-11-07 00:00:00,0.4583515562117092
2012-11-08 00:00:00,3.438263416290276
2012-11-09 00:00:00,2.638569623231887
2012-11-10 00:00:00,1.2072425037622447
2012-11-11 00:00:00,3.294137448072431
2012-11-12 00:00:00,13.530364751815785
2012-11-13 00:00:00,4.250216662883743
2012-11-14 00:00:00,3.549502372741686
2012-11-15 00:00:00,1.915645971894263
2012-11-16 00:00:00,0.8315499685704701
2012-11-17 00:00:00,0.4980961494147762
2012-11-18 00:00:00,0.5682427231222384
2012-11-19 00:00:00,3.18683421611785
2012-11-20 00:00:00,2.4248518496751723
2012-11-21 00:00:00,1.0138786621391769
2012-11-22 00:00:00,0.5410477779805651
2012-11-23 00:00:00,0.4310502707958209
2012-11-24 00:00:00,0.40366363152861484
2012-11-25 00:00:00,0.39557696133851883
2012-11-26 00:00:00,0.3931659646332255
2012-11-27 00:00:00,0.3919807691127053
2012-11-28 00:00:00,0.3900354169309131
2012-11-29 00:00:00,0.3878072015941131
2012-11-30 00:00:00,0.3855082709342234
2012-12-01 00:00:00,0.38320276699960065
2012-12-02 00:00:00,0.38090666010975727
2012-12-03 00:00:00,0.3786235377192485
2012-12-04 00:00:00,0.3763542454689729
2012-12-05 00:00:00,0.7862744480371465
2012-12-06 00:00:00,0.6121855396777378
2012-12-07 00:00:00,0.44200613722205073
2012-12-08 00:00:00,0.3908277060836539
2012-12-09 00:00:00,0.3758828211575735
2012-12-10 00:00:00,0.3705756142735469
2012-12-11 00:00:00,0.489395681768655
2012-12-12 00:00:00,0.5520253460854284
2012-12-13 00:00:00,0.4282226301729672
2012-12-14 00:00:00,3.836882263421998
2012-12-15 00:00:00,2.357464790344232
2012-12-16 00:00:00,1.0380185060203062
2012-12-17 00:00:00,0.5260200649499891
2012-12-18 00:00:00,0.40700802020728466
2012-12-19 00:00:00,0.3786977287381875
2012-12-20 00:00:00,0.3708045650273555
2012-12-21 00:00:00,0.3675876520574075
2012-12-22 00:00:00,0.3652171939611424
2012-12-23 00:00:00,0.3651335369795544
2012-12-24 00:00:00,0.36937965452670984
2012-12-25 00:00:00,1.632528785616158
2012-12-26 00:00:00,20.23089754581447
2012-12-27 00:00:00,4.9548050165176365
2012-12-28 00:00:00,1.593774035573004
2012-12-29 00:00:00,0.7472544349730013
2012-12-30 00:00:00,0.457468705251812
2012-12-31 00:00:00,1.268435545265674
2013-01-01 00:00:00,0.9339648373424996
2013-01-02 00:00:00,0.5237538516521445
2013-01-03 00:00:00,10.66878926753997
2013-01-04 00:00:00,3.971898585557927
2013-01-05 00:00:00,2.810532718896858
2013-01-06 00:00:00,1.2683628574013701
2013-01-07 00:00:00,1.4686067327857013
2013-01-08 00:00:00,0.7457100749015797
2013-01-09 00:00:00,0.468807483091949
2013-01-10 00:00:00,0.3961711376905429
2013-01-11 00:00:00,24.401229619979702
2013-01-12 00:00:00,5.692135989665973
2013-01-13 00:00:00,1.8411723077297202
2013-01-14 00:00:00,0.7726444453001009
2013-01-15 00:00:00,0.4642618522047981
2013-01-16 00:00:00,0.3938329163938743
2013-01-17 00:00:00,0.3758261837065206
2013-01-18 00:00:00,0.3700264338403927
2013-01-19 00:00:00,0.3677585385739795
2013-01-20 00:00:00,0.365648970007895
2013-01-21 00:00:00,0.3648734670132393
2013-01-22 00:00:00,0.3632280584424722
2013-01-23 00:00:00,0.36120720021426533
2013-01-24 00:00:00,0.35908158496022047
2013-01-25 00:00:00,0.3569492176175112
2013-01-26 00:00:00,0.3548139836639152
2013-01-27 00:00:00,0.3526878785341963
2013-01-28 00:00:00,0.35671335645019986
2013-01-29 00:00:00,0.3530008941888796
2013-01-30 00:00:00,0.349984278902411
2013-01-31 00:00:00,0.3490621466189615
2013-02-01 00:00:00,0.34817011654376917
2013-02-02 00:00:00,0.34765041247010187
2013-02-03 00:00:00,0.3460803646594274
2013-02-04 00:00:00,0.3441460803151114
2013-02-05 00:00:00,0.3421174809336651
2013-02-06 00:00:00,0.3400747925043089
2013-02-07 00:00:00,0.3380377907305943
2013-02-08 00:00:00,0.33601182885467906
2013-02-09 00:00:00,0.3340435121208417
2013-02-10 00:00:00,0.3320606593042597
2013-02-11 00:00:00,0.3328712116926894
2013-02-12 00:00:00,0.3321853503584853
2013-02-13 00:00:00,0.33096730150282283
2013-02-14 00:00:00,0.3303851708769785
2013-02-15 00:00:00,0.3288655206561077
2013-02-16 00:00:00,0.3270178344100708
2013-02-17 00:00:00,0.3250880986452094
2013-02-18 00:00:00,0.3231464289128768
2013-02-19 00:00:00,0.3214156646281465
2013-02-20 00:00:00,0.3203163966536507
2013-02-21 00:00:00,32.5459504127501
2013-02-22 00:00:00,12.10328328609465
2013-02-23 00:00:00,2.816684484481799
2013-02-24 00:00:00,1.0931430384516712
2013-02-25 00:00:00,0.4957011044025409
2013-02-26 00:00:00,0.3647681269794696
2013-02-27 00:00:00,0.3321270197629923
2013-02-28 00:00:00,0.3228038828819981
2013-03-01 00:00:00,0.3191420324146741
2013-03-02 00:00:00,0.31720644049346347
2013-03-03 00:00:00,0.384384777396917
2013-03-04 00:00:00,0.3439291305840003
2013-03-05 00:00:00,0.3240150902420271
2013-03-06 00:00:00,0.3163756802678096
2013-03-07 00:00:00,0.3129206690937278
2013-03-08 00:00:00,0.3106490876525629
2013-03-09 00:00:00,0.3090523425489655
2013-03-10 00:00:00,0.3074092138558619
2013-03-11 00:00:00,0.30662592686712564
2013-03-12 00:00:00,0.3051426876336326
2013-03-13 00:00:00,0.3034137189388263
2013-03-14 00:00:00,0.30188170634209965
2013-03-15 00:00:00,0.3001709114760151
2013-03-16 00:00:00,0.298406949266791
2013-03-17 00:00:00,0.2966490015387522
2013-03-18 00:00:00,0.2948806546628464
2013-03-19 00:00:00,0.2931156381964673
2013-03-20 00:00:00,0.2913593668490637
2013-03-21 00:00:00,0.28961303830146673
2013-03-22 00:00:00,0.2885473314672699
2013-03-23 00:00:00,0.3112110067158926
2013-03-24 00:00:00,0.29757482931017776
2013-03-25 00:00:00,0.2905304990708818
2013-03-26 00:00:00,0.2871174719184628
2013-03-27 00:00:00,0.28493962995707867
2013-03-28 00:00:00,0.28311854414641807
2013-03-29 00:00:00,0.2813932560384266
2013-03-30 00:00:00,0.27969919145107214
2013-03-31 00:00:00,0.2780206501483909
2013-04-01 00:00:00,0.2763537988066665
2013-04-02 00:00:00,0.2746969908475867
2013-04-03 00:00:00,0.27305054664611783
2013-04-04 00:00:00,0.2714137379080057
2013-04-05 00:00:00,0.2697869036346668
2013-04-06 00:00:00,0.2681697588413945
2013-04-07 00:00:00,0.2665623966604468
2013-04-08 00:00:00,0.2649644482880829
2013-04-09 00:00:00,0.2633762974292031
2013-04-10 00:00:00,0.2617977019399396
2013-04-11 00:00:00,0.2602283712476489
2013-04-12 00:00:00,0.258668551221489
2013-04-13 00:00:00,0.2571181152015915
2013-04-14 00:00:00,0.2555772531777613
2013-04-15 00:00:00,0.2540453942492601
2013-04-16 00:00:00,0.2525227265432468
2013-04-17 00:00:00,0.2510090535506599
2013-04-18 00:00:00,0.24950464535504568
2013-04-19 00:00:00,0.2480091741308565
2013-04-20 00:00:00,0.24652260821312572
2013-04-21 00:00:00,0.2450449103489515
2013-04-22 00:00:00,0.2435761261731377
2013-04-23 00:00:00,0.2421161681413648
2013-04-24 00:00:00,0.2406666204333296
2013-04-25 00:00:00,0.23922469280660108
2013-04-26 00:00:00,0.2380511909723274
2013-04-27 00:00:00,0.2368999980390064
2013-04-28 00:00:00,0.2355826180428256
2013-04-29 00:00:00,0.2342036785557864
2013-04-30 00:00:00,0.23280969355255351
2013-05-01 00:00:00,0.2314170086756343
2013-05-02 00:00:00,0.230030699633061
2013-05-03 00:00:00,0.2286609066650261
2013-05-04 00:00:00,0.2272946527227751
2013-05-05 00:00:00,0.22596130706369771
2013-05-06 00:00:00,0.2246503653004756
2013-05-07 00:00:00,0.2233233470469707
2013-05-08 00:00:00,0.22200018260627918
2013-05-09 00:00:00,0.2208081940188993
2013-05-10 00:00:00,0.2196303727105256
2013-05-11 00:00:00,0.2199553940445175
2013-05-12 00:00:00,0.21918097883462812
2013-05-13 00:00:00,0.218214158900082
2013-05-14 00:00:00,0.2181059392169109
2013-05-15 00:00:00,0.2174194166436788
2013-05-16 00:00:00,0.2164563555270423
2013-05-17 00:00:00,0.2152735562995071
2013-05-18 00:00:00,0.21401830762624718
2013-05-19 00:00:00,0.21277839876711307
2013-05-20 00:00:00,0.21200631186366029
2013-05-21 00:00:00,0.21094208024442113
2013-05-22 00:00:00,0.2097462899982922
2013-05-23 00:00:00,0.2192536061629649
2013-05-24 00:00:00,0.2143463334068653
2013-05-25 00:00:00,0.21219122689217312
2013-05-26 00:00:00,0.24166603758931102
2013-05-27 00:00:00,0.22551167197525437
2013-05-28 00:00:00,0.2693339288234709
2013-05-29 00:00:00,0.23543563298881043
2013-05-30 00:00:00,0.2228099294006815
2013-05-31 00:00:00,0.2190297665074457
2013-06-01 00:00:00,0.21724039036780501
2013-06-02 00:00:00,0.2168034352362152
2013-06-03 00:00:00,0.2175196474418038
2013-06-04 00:00:00,0.2180237248539923
2013-06-05 00:00:00,0.22052203956991412
2013-06-06 00:00:00,0.2193264141678807
2013-06-07 00:00:00,0.3071695528924455
2013-06-08 00:00:00,1.36337125301361
2013-06-09 00:00:00,1.509383410215377
2013-06-10 00:00:00,3.5750125050544623
2013-06-11 00:00:00,8.314748644828779
2013-06-12 00:00:00,12.152198016643512
2013-06-13 00:00:00,14.22010695934294
2013-06-14 00:00:00,5.543734490871426
2013-06-15 00:00:00,2.048501625657077
2013-06-16 00:00:00,1.798551440238951
2013-06-17 00:00:00,4.413926064968101
2013-06-18 00:00:00,8.147273063659652
2013-06-19 00:00:00,5.106982022523871
2013-06-20 00:00:00,2.399448126554481
2013-06-21 00:00:00,10.66132521629332
2013-06-22 00:00:00,4.559524953365317
2013-06-23 00:00:00,1.746272772550582
2013-06-24 00:00:00,0.6527056768536554
2013-06-25 00:00:00,0.34628159925341484
2013-06-26 00:00:00,0.2752218414098017
2013-06-27 00:00:00,0.2562264893203971
2013-06-28 00:00:00,0.2506370320916174
2013-06-29 00:00:00,40.70351791381819
2013-06-30 00:00:00,13.10573267936705
2013-07-01 00:00:00,3.2944037616252793
2013-07-02 00:00:00,2.889837563037867
2013-07-03 00:00:00,2.796322286128984
2013-07-04 00:00:00,9.518858313560472
2013-07-05 00:00:00,3.2920478284358943
2013-07-06 00:00:00,1.85030387341976
2013-07-07 00:00:00,0.9465573579072941
2013-07-08 00:00:00,0.4489378184080111
2013-07-09 00:00:00,0.311986250802873
2013-07-10 00:00:00,4.021378457546219
2013-07-11 00:00:00,2.045507505536078
2013-07-12 00:00:00,0.911293990910052
2013-07-13 00:00:00,2.080814570188521
2013-07-14 00:00:00,1.7001673504710189
2013-07-15 00:00:00,0.7831727042794218
2013-07-16 00:00:00,17.98745429515838
2013-07-17 00:00:00,4.525573521852486
2013-07-18 00:00:00,1.6062198430299741
2013-07-19 00:00:00,7.528469264507281
2013-07-20 00:00:00,4.282466918230045
2013-07-21 00:00:00,5.470723092555988
2013-07-22 00:00:00,6.233214646577823
2013-07-23 00:00:00,19.46523869037627
2013-07-24 00:00:00,3.965730041265478
2013-07-25 00:00:00,1.2489235475659362
2013-07-26 00:00:00,5.188749492168409
2013-07-27 00:00:00,3.018391609191888
2013-07-28 00:00:00,11.081452846527078
2013-07-29 00:00:00,17.95684659481048
2013-07-30 00:00:00,13.70591771602629
2013-07-31 00:00:00,34.81389307975756
2013-08-01 00:00:00,5.207895368337622
2013-08-02 00:00:00,1.903607293963431
2013-08-03 00:00:00,8.01396375894546
2013-08-04 00:00:00,4.4705963432788804
2013-08-05 00:00:00,16.20060300827025
2013-08-06 00:00:00,6.9070077538490136
2013-08-07 00:00:00,2.6242605000734223
2013-08-08 00:00:00,4.692418575286855
2013-08-09 00:00:00,4.022560238838178
2013-08-10 00:00:00,3.7305037677287993
2013-08-11 00:00:00,16.984385132789598
2013-08-12 00:00:00,14.83397126197814
2013-08-13 00:00:00,3.587976425886141
2013-08-14 00:00:00,1.273830831050871
2013-08-15 00:00:00,0.5585861243307577
2013-08-16 00:00:00,0.37988862767815457
2013-08-17 00:00:00,5.289782017469396
2013-08-18 00:00:00,88.88960647582994
2013-08-19 00:00:00,90.95547008514396
2013-08-20 00:00:00,53.73903369903559
2013-08-21 00:00:00,35.50564575195295
2013-08-22 00:00:00,5.615789055824267
2013-08-23 00:00:00,2.284188181161873
2013-08-24 00:00:00,6.542237460613243
2013-08-25 00:00:00,4.303833723068218
2013-08-26 00:00:00,2.141283601522445
2013-08-27 00:00:00,1.04007241129875
2013-08-28 00:00:00,0.553026802837847
2013-08-29 00:00:00,0.38786925189196997
2013-08-30 00:00:00,0.34502825140952886
2013-08-31 00:00:00,0.3327600341290228
2013-09-01 00:00:00,0.32824927382171054
2013-09-02 00:00:00,0.3256729096174224
2013-09-03 00:00:00,0.7466628700494756
2013-09-04 00:00:00,6.282587289810178
2013-09-05 00:00:00,3.201857686042768
2013-09-06 00:00:00,1.734438404440878
2013-09-07 00:00:00,4.809270769357671
2013-09-08 00:00:00,7.296874761581412
2013-09-09 00:00:00,5.66923496127127
2013-09-10 00:00:00,17.49974966049193
2013-09-11 00:00:00,9.218922436237325
2013-09-12 00:00:00,10.404075503349286
2013-09-13 00:00:00,3.914366334676732
2013-09-14 00:00:00,4.357689261436457
