date,Binan
2012-04-17 00:00:00,0.20944283297285432
2012-04-18 00:00:00,0.20818747812881971
2012-04-19 00:00:00,0.20693980948999421
2012-04-20 00:00:00,0.20569955464452436
2012-04-21 00:00:00,0.20446678949519898
2012-04-22 00:00:00,0.2032413887791334
2012-04-23 00:00:00,0.20202321186661645
2012-04-24 00:00:00,0.2008124655112621
2012-04-25 00:00:00,0.19960905192419812
2012-04-26 00:00:00,0.19844539696350677
2012-04-27 00:00:00,0.19726990163326208
2012-04-28 00:00:00,0.19609222235158033
2012-04-29 00:00:00,0.19491854263469516
2012-04-30 00:00:00,0.19375083455815886
2012-05-01 00:00:00,0.19267413439229109
2012-05-02 00:00:00,0.1915615526959296
2012-05-03 00:00:00,0.1904303515329953
2012-05-04 00:00:00,0.19009374221786798
2012-05-05 00:00:00,0.18946420960128268
2012-05-06 00:00:00,0.1885367454960932
2012-05-07 00:00:00,0.18758406583219708
2012-05-08 00:00:00,0.18654052168130805
2012-05-09 00:00:00,0.18545177578926025
2012-05-10 00:00:00,0.18439199402928247
2012-05-11 00:00:00,0.18334552459418718
2012-05-12 00:00:00,0.18394827516749462
2012-05-13 00:00:00,0.1914070695638649
2012-05-14 00:00:00,0.18944370420649564
2012-05-15 00:00:00,0.18548114970326351
2012-05-16 00:00:00,0.18311225948855225
2012-05-17 00:00:00,0.18154468527063666
2012-05-18 00:00:00,0.18037535250186817
2012-05-19 00:00:00,0.1826173425652081
2012-05-20 00:00:00,0.18152310885488906
2012-05-21 00:00:00,0.1804497498087576
2012-05-22 00:00:00,0.17924277903512068
2012-05-23 00:00:00,0.17896416829898854
2012-05-24 00:00:00,0.1782354745082554
2012-05-25 00:00:00,0.17736382409930196
2012-05-26 00:00:00,0.17636791802942717
2012-05-27 00:00:00,0.17533322749659352
2012-05-28 00:00:00,0.17472223518416233
2012-05-29 00:00:00,0.17425220878794712
2012-05-30 00:00:00,1.428595066070554
2012-05-31 00:00:00,4.927708089351649
2012-06-01 00:00:00,3.3828107714652953
2012-06-02 00:00:00,3.239454060792919
2012-06-03 00:00:00,1.0554587393999086
2012-06-04 00:00:00,5.004233941435807
2012-06-05 00:00:00,1.5767257697880241
2012-06-06 00:00:00,0.5089866500347852
2012-06-07 00:00:00,1.2236644849181166
2012-06-08 00:00:00,0.4485307186841957
2012-06-09 00:00:00,0.2589028999209396
2012-06-10 00:00:00,0.21288421563804072
2012-06-11 00:00:00,0.19915588432922934
2012-06-12 00:00:00,0.4452637657523151
2012-06-13 00:00:00,2.8394092619419
2012-06-14 00:00:00,1.702653288841237
2012-06-15 00:00:00,1.649663791060442
2012-06-16 00:00:00,2.082063302397727
2012-06-17 00:00:00,15.4801712036132
2012-06-18 00:00:00,2.288046717643737
2012-06-19 00:00:00,0.6202816590666761
2012-06-20 00:00:00,0.2985660806298248
2012-06-21 00:00:00,0.22819475829601238
2012-06-22 00:00:00,0.21038427948951674
2012-06-23 00:00:00,0.20476515265181586
2012-06-24 00:00:00,0.20232550706714353
2012-06-25 00:00:00,4.719930917024608
2012-06-26 00:00:00,2.842695876955977
2012-06-27 00:00:00,1.0335377007722846
2012-06-28 00:00:00,1.783916793763632
2012-06-29 00:00:00,0.6462086215615269
2012-06-30 00:00:00,0.5245524626225232
2012-07-01 00:00:00,1.1657105758786188
2012-07-02 00:00:00,56.24903583526608
2012-07-03 00:00:00,21.89636945724482
2012-07-04 00:00:00,3.912503182888027
2012-07-05 00:00:00,2.412454530596727
2012-07-06 00:00:00,1.781915992498393
2012-07-07 00:00:00,0.6878472529351708
2012-07-08 00:00:00,0.3621908500790592
2012-07-09 00:00:00,6.261755481362341
2012-07-10 00:00:00,4.6332654058933205
2012-07-11 00:00:00,1.767204970121377
2012-07-12 00:00:00,1.214804686605929
2012-07-13 00:00:00,1.436421781778334
2012-07-14 00:00:00,6.575085222721091
2012-07-15 00:00:00,1.998849257826796
2012-07-16 00:00:00,1.628148674964896
2012-07-17 00:00:00,1.1491821371018884
2012-07-18 00:00:00,1.2068994641304003
2012-07-19 00:00:00,16.09304678440088
2012-07-20 00:00:00,40.79339790344236
2012-07-21 00:00:00,78.2548675537109
2012-07-22 00:00:00,45.52803349494929
2012-07-23 00:00:00,5.543824493885033
2012-07-24 00:00:00,1.620063468813894
2012-07-25 00:00:00,0.7574638538062569
2012-07-26 00:00:00,0.46873072348535
2012-07-27 00:00:00,3.552057981491084
2012-07-28 00:00:00,15.39648181200026
2012-07-29 00:00:00,115.70918083190915
2012-07-30 00:00:00,37.2827223539352
2012-07-31 00:00:00,42.3272113800048
2012-08-01 00:00:00,16.501494705676965
2012-08-02 00:00:00,10.44110035896301
2012-08-03 00:00:00,8.201622247695912
2012-08-04 00:00:00,20.27680706977837
2012-08-05 00:00:00,76.47634410858153
2012-08-06 00:00:00,227.8166036605827
2012-08-07 00:00:00,194.7158937454216
2012-08-08 00:00:00,98.33664083480825
2012-08-09 00:00:00,12.08270525932311
2012-08-10 00:00:00,6.740943372249591
2012-08-11 00:00:00,2.427858799695965
2012-08-12 00:00:00,1.070077300071716
2012-08-13 00:00:00,7.7374732196331015
2012-08-14 00:00:00,16.559831023216148
2012-08-15 00:00:00,23.798060297966
2012-08-16 00:00:00,4.040650710463516
2012-08-17 00:00:00,1.2776088863611155
2012-08-18 00:00:00,0.6349378935992716
2012-08-19 00:00:00,4.69886681437492
2012-08-20 00:00:00,5.302406087517733
2012-08-21 00:00:00,2.156725168228144
2012-08-22 00:00:00,0.8879334405064582
2012-08-23 00:00:00,6.2269739359617216
2012-08-24 00:00:00,4.639632895588873
2012-08-25 00:00:00,2.065115571022027
2012-08-26 00:00:00,0.837783560156822
2012-08-27 00:00:00,0.4678197186440224
2012-08-28 00:00:00,0.3745236322283736
2012-08-29 00:00:00,11.448124885559068
2012-08-30 00:00:00,4.930755063891404
2012-08-31 00:00:00,2.0275352224707532
2012-09-01 00:00:00,7.915802150964729
2012-09-02 00:00:00,6.237314105033862
2012-09-03 00:00:00,7.005961835384361
2012-09-04 00:00:00,27.433288693427983
2012-09-05 00:00:00,4.030480772256849
2012-09-06 00:00:00,4.811057329177849
2012-09-07 00:00:00,2.746208503842345
2012-09-08 00:00:00,1.660484895110121
2012-09-09 00:00:00,1.4535694196820181
2012-09-10 00:00:00,7.880222618579854
2012-09-11 00:00:00,3.442370846867559
2012-09-12 00:00:00,1.2955046519637012
2012-09-13 00:00:00,19.621662020683257
2012-09-14 00:00:00,83.23546266555772
2012-09-15 00:00:00,31.97866415977472
2012-09-16 00:00:00,22.530165910720804
2012-09-17 00:00:00,14.2732758522033
2012-09-18 00:00:00,5.482081741094581
2012-09-19 00:00:00,24.641623377799938
2012-09-20 00:00:00,3.989824354648581
2012-09-21 00:00:00,1.2833104580640782
2012-09-22 00:00:00,3.490907132625573
2012-09-23 00:00:00,7.673569977283469
2012-09-24 00:00:00,2.4029468148946753
2012-09-25 00:00:00,0.948205411434173
2012-09-26 00:00:00,0.5467447042465204
2012-09-27 00:00:00,1.1472316607832895
2012-09-28 00:00:00,5.346269965171805
2012-09-29 00:00:00,4.662765562534328
2012-09-30 00:00:00,6.8157910704612625
2012-10-01 00:00:00,9.480002760887137
2012-10-02 00:00:00,41.02546882629394
2012-10-03 00:00:00,53.062357425689626
2012-10-04 00:00:00,5.882355600595473
2012-10-05 00:00:00,2.169912472367278
2012-10-06 00:00:00,1.010274171829223
2012-10-07 00:00:00,2.815549880266187
2012-10-08 00:00:00,1.398457132279866
2012-10-09 00:00:00,1.9702177345752683
2012-10-10 00:00:00,1.0509421378374093
2012-10-11 00:00:00,0.5808064825832838
2012-10-12 00:00:00,0.4442181801423428
2012-10-13 00:00:00,0.40858702640980443
2012-10-14 00:00:00,0.3966192062944172
2012-10-15 00:00:00,0.3899994743987908
2012-10-16 00:00:00,0.3846816243603822
2012-10-17 00:00:00,0.3797623254358764
2012-10-18 00:00:00,0.37502817530184895
2012-10-19 00:00:00,0.3706623921170826
2012-10-20 00:00:00,0.3670241618528955
2012-10-21 00:00:00,0.36386065930128053
2012-10-22 00:00:00,0.36119141802191723
2012-10-23 00:00:00,0.3588410411030049
2012-10-24 00:00:00,7.236876964569088
2012-10-25 00:00:00,119.0316476821899
2012-10-26 00:00:00,10.557419419288632
2012-10-27 00:00:00,2.7333380430936742
2012-10-28 00:00:00,1.2627265602350168
2012-10-29 00:00:00,0.763213995844125
2012-10-30 00:00:00,0.5495607983320943
2012-10-31 00:00:00,0.4493289925158022
2012-11-01 00:00:00,0.4003936564549797
2012-11-02 00:00:00,0.38067904394119934
2012-11-03 00:00:00,0.3717775885015725
2012-11-04 00:00:00,0.4252916909754269
2012-11-05 00:00:00,0.3805693984031671
2012-11-06 00:00:00,0.3624409092590203
2012-11-07 00:00:00,0.3538941694423551
2012-11-08 00:00:00,0.6393472105264655
2012-11-09 00:00:00,0.4485340248793357
2012-11-10 00:00:00,0.3744124043732873
2012-11-11 00:00:00,0.3515948625281446
2012-11-12 00:00:00,1.4494146816432447
2012-11-13 00:00:00,0.7342756241559975
2012-11-14 00:00:00,0.4519321285188195
2012-11-15 00:00:00,0.3738554287701842
2012-11-16 00:00:00,0.3513771202415226
2012-11-17 00:00:00,0.3424242138862608
2012-11-18 00:00:00,0.3373131640255449
2012-11-19 00:00:00,0.4108483344316475
2012-11-20 00:00:00,0.3681387500837441
2012-11-21 00:00:00,0.3419610382989042
2012-11-22 00:00:00,0.33191641047596887
2012-11-23 00:00:00,0.32752930000424296
2012-11-24 00:00:00,0.3248658422380678
2012-11-25 00:00:00,0.3227245975285768
2012-11-26 00:00:00,0.3207403747364869
2012-11-27 00:00:00,0.3188057178631419
2012-11-28 00:00:00,0.31689217127859526
2012-11-29 00:00:00,0.31499185040593103
2012-11-30 00:00:00,0.313103603199124
2012-12-01 00:00:00,0.31122665759176005
2012-12-02 00:00:00,0.30936110299080527
2012-12-03 00:00:00,0.3075068546459069
2012-12-04 00:00:00,0.30566400010138745
2012-12-05 00:00:00,0.3038317337632175
2012-12-06 00:00:00,0.30201062653213734
2012-12-07 00:00:00,0.3002003580331802
2012-12-08 00:00:00,0.29840066470205767
2012-12-09 00:00:00,0.2966118697077031
2012-12-10 00:00:00,0.29483396280556917
2012-12-11 00:00:00,0.29306677263230024
2012-12-12 00:00:00,0.29131008032709327
2012-12-13 00:00:00,0.28956405073404257
2012-12-14 00:00:00,0.2878297911956898
2012-12-15 00:00:00,0.286105033010244
2012-12-16 00:00:00,0.28508184105157763
2012-12-17 00:00:00,0.2836771151050921
2012-12-18 00:00:00,0.2820753641426559
2012-12-19 00:00:00,0.2804126432165498
2012-12-20 00:00:00,0.2787390947341911
2012-12-21 00:00:00,0.27707025781273764
2012-12-22 00:00:00,0.27540982887148807
2012-12-23 00:00:00,0.2737591490149498
2012-12-24 00:00:00,0.2721182145178315
2012-12-25 00:00:00,0.2704872479662292
2012-12-26 00:00:00,0.290372661314904
2012-12-27 00:00:00,0.27999600674956965
2012-12-28 00:00:00,0.27192245423793737
2012-12-29 00:00:00,0.2682921122759575
2012-12-30 00:00:00,0.2661305107176303
2012-12-31 00:00:00,0.2644467940554015
2013-01-01 00:00:00,0.26286111492663594
2013-01-02 00:00:00,0.26128939725458566
2013-01-03 00:00:00,0.2659883378073572
2013-01-04 00:00:00,0.2631327360868446
2013-01-05 00:00:00,0.2598320380784567
2013-01-06 00:00:00,0.2575442581437521
2013-01-07 00:00:00,0.25628576567396494
2013-01-08 00:00:00,0.2549181748181573
2013-01-09 00:00:00,0.2534524118527768
2013-01-10 00:00:00,0.2519524763338268
2013-01-11 00:00:00,0.5865771826356645
2013-01-12 00:00:00,0.4887364171445364
2013-01-13 00:00:00,0.32120104692876233
2013-01-14 00:00:00,0.27129913493990854
2013-01-15 00:00:00,0.2559474008157846
2013-01-16 00:00:00,0.2503674593754104
2013-01-17 00:00:00,0.24767586262896601
2013-01-18 00:00:00,0.24584925780072722
2013-01-19 00:00:00,0.2442800211720159
2013-01-20 00:00:00,0.242789465002715
2013-01-21 00:00:00,0.2415145947597914
2013-01-22 00:00:00,0.24013751791790047
2013-01-23 00:00:00,0.23872195603325919
2013-01-24 00:00:00,0.237298673950135
2013-01-25 00:00:00,0.2358787930570537
2013-01-26 00:00:00,0.2344657350331541
2013-01-27 00:00:00,0.23306053271517058
2013-01-28 00:00:00,0.2316637574695048
2013-01-29 00:00:00,0.2302753282710906
2013-01-30 00:00:00,0.22889502672478546
2013-01-31 00:00:00,0.22752328822389217
2013-02-01 00:00:00,0.22615951206534998
2013-02-02 00:00:00,0.22481109714135453
2013-02-03 00:00:00,0.2234687930904319
2013-02-04 00:00:00,0.2221314706839618
2013-02-05 00:00:00,0.220800859387963
2013-02-06 00:00:00,0.21947764232754685
2013-02-07 00:00:00,0.21816225303336909
2013-02-08 00:00:00,0.21685471292585073
2013-02-09 00:00:00,0.21555500337853956
2013-02-10 00:00:00,0.2142630633898074
2013-02-11 00:00:00,0.21329584065824714
2013-02-12 00:00:00,0.21215596608817497
2013-02-13 00:00:00,0.21093340590596132
2013-02-14 00:00:00,0.20968520129099455
2013-02-15 00:00:00,0.20843327650800286
2013-02-16 00:00:00,0.20718556037172614
2013-02-17 00:00:00,0.2059442554600531
2013-02-18 00:00:00,0.2047102195210749
2013-02-19 00:00:00,0.20348323276266378
2013-02-20 00:00:00,0.20226368168368855
2013-02-21 00:00:00,3.338999722152939
2013-02-22 00:00:00,8.095323890447611
2013-02-23 00:00:00,1.868094235658639
2013-02-24 00:00:00,0.5697562173008914
2013-02-25 00:00:00,0.3091323738917702
2013-02-26 00:00:00,0.24365270230919062
2013-02-27 00:00:00,0.22217402607202424
2013-02-28 00:00:00,0.21311026625335155
2013-03-01 00:00:00,0.20820497767999727
2013-03-02 00:00:00,0.20515975030139078
2013-03-03 00:00:00,0.20366147207096122
2013-03-04 00:00:00,0.20238270284607915
2013-03-05 00:00:00,0.20115820784121732
2013-03-06 00:00:00,0.19995182054117216
2013-03-07 00:00:00,0.1987542561255394
2013-03-08 00:00:00,0.1975637213326987
2013-03-09 00:00:00,0.196379816625267
2013-03-10 00:00:00,0.19520294433459617
2013-03-11 00:00:00,0.19480547448620178
2013-03-12 00:00:00,0.19396179914474443
2013-03-13 00:00:00,0.19295193301513763
2013-03-14 00:00:00,0.19195648748427535
2013-03-15 00:00:00,0.19086189335212084
2013-03-16 00:00:00,0.1897369800135485
2013-03-17 00:00:00,0.1886063036508852
2013-03-18 00:00:00,0.18747815396636702
2013-03-19 00:00:00,0.1863553863950067
2013-03-20 00:00:00,0.18523885915055802
2013-03-21 00:00:00,0.18412869935855217
2013-03-22 00:00:00,0.18370216060429773
2013-03-23 00:00:00,0.18302780389785728
2013-03-24 00:00:00,0.18247511051595203
2013-03-25 00:00:00,0.18200711021199784
2013-03-26 00:00:00,0.1811636071652165
2013-03-27 00:00:00,0.18016262166201977
2013-03-28 00:00:00,0.17911069327965354
2013-03-29 00:00:00,0.17804599879309485
2013-03-30 00:00:00,0.17698174528777533
2013-03-31 00:00:00,0.17592197004705584
2013-04-01 00:00:00,0.17486792989075148
2013-04-02 00:00:00,0.1738200797699387
2013-04-03 00:00:00,0.17277838010340837
2013-04-04 00:00:00,0.1717429910786445
2013-04-05 00:00:00,0.17071382747963054
2013-04-06 00:00:00,0.16969072958454415
2013-04-07 00:00:00,0.168673809617757
2013-04-08 00:00:00,0.1676630368456235
2013-04-09 00:00:00,0.16665819799527481
2013-04-10 00:00:00,0.16565951472148277
2013-04-11 00:00:00,0.16466677235439361
2013-04-12 00:00:00,0.16368000162765298
2013-04-13 00:00:00,0.16269919835031021
2013-04-14 00:00:00,0.1617274419404562
2013-04-15 00:00:00,0.1607610653154551
2013-04-16 00:00:00,0.15979893365874837
2013-04-17 00:00:00,0.15884184325113798
2013-04-18 00:00:00,0.15789002180099443
2013-04-19 00:00:00,0.15694410772994127
2013-04-20 00:00:00,0.15600362792611067
2013-04-21 00:00:00,0.1550687043927603
2013-04-22 00:00:00,0.15413935156538988
2013-04-23 00:00:00,0.1532157985493537
2013-04-24 00:00:00,0.15230467449873653
2013-04-25 00:00:00,0.1513974252156909
2013-04-26 00:00:00,0.1512101995758705
2013-04-27 00:00:00,0.15112387714907513
2013-04-28 00:00:00,0.15055951615795404
2013-04-29 00:00:00,0.1497757425531738
2013-04-30 00:00:00,0.14891705336049188
2013-05-01 00:00:00,0.14803694840520523
2013-05-02 00:00:00,0.14715357543900534
2013-05-03 00:00:00,0.14631341397762204
2013-05-04 00:00:00,0.14545432711020043
2013-05-05 00:00:00,0.1445896313525734
2013-05-06 00:00:00,0.1437453194521362
2013-05-07 00:00:00,0.14289997471496396
2013-05-08 00:00:00,0.1420510318130254
2013-05-09 00:00:00,0.14120249124243786
2013-05-10 00:00:00,0.14075772091746266
2013-05-11 00:00:00,0.459462121129035
2013-05-12 00:00:00,0.2860733489505943
2013-05-13 00:00:00,0.193549309857189
2013-05-14 00:00:00,0.16460087010636917
2013-05-15 00:00:00,0.15381566016003392
2013-05-16 00:00:00,0.14876017440110412
2013-05-17 00:00:00,0.1453109271824351
2013-05-18 00:00:00,0.1426882934756571
2013-05-19 00:00:00,0.14084811694919966
2013-05-20 00:00:00,0.13956241169944397
2013-05-21 00:00:00,0.13856111560016854
2013-05-22 00:00:00,0.1376771219074718
2013-05-23 00:00:00,0.13950801827013407
2013-05-24 00:00:00,0.13892787229269687
2013-05-25 00:00:00,0.2068673297762862
2013-05-26 00:00:00,1.020225592423227
2013-05-27 00:00:00,0.5568763697519896
2013-05-28 00:00:00,1.3646858446300019
2013-05-29 00:00:00,0.6597614516504107
2013-05-30 00:00:00,0.3868886432610447
2013-05-31 00:00:00,0.24157404014840644
2013-06-01 00:00:00,0.18691450636833867
2013-06-02 00:00:00,0.1668814960867162
2013-06-03 00:00:00,0.2783764130435881
2013-06-04 00:00:00,0.21592144761234466
2013-06-05 00:00:00,0.30191848007962047
2013-06-06 00:00:00,0.224908443633466
2013-06-07 00:00:00,1.608237765729419
2013-06-08 00:00:00,0.7397834546864027
2013-06-09 00:00:00,0.2959213908761735
2013-06-10 00:00:00,2.692897669970984
2013-06-11 00:00:00,14.349220812320675
2013-06-12 00:00:00,4.45664583146572
2013-06-13 00:00:00,6.905306041240685
2013-06-14 00:00:00,2.4541157186031253
2013-06-15 00:00:00,0.722024451941251
2013-06-16 00:00:00,1.512017950415605
2013-06-17 00:00:00,11.766809523105612
2013-06-18 00:00:00,13.687054157257073
2013-06-19 00:00:00,5.2010389864444635
2013-06-20 00:00:00,1.791589051485057
2013-06-21 00:00:00,15.75610625743865
2013-06-22 00:00:00,6.112070664763449
2013-06-23 00:00:00,1.9037621244788092
2013-06-24 00:00:00,0.6655141469091174
2013-06-25 00:00:00,0.34594458248466153
2013-06-26 00:00:00,0.2506608241237697
2013-06-27 00:00:00,0.21948095411062207
2013-06-28 00:00:00,0.20747072575613773
2013-06-29 00:00:00,41.03488957881921
2013-06-30 00:00:00,14.320045590400614
2013-07-01 00:00:00,3.12336589395999
2013-07-02 00:00:00,1.135045956820242
2013-07-03 00:00:00,1.1750470995903006
2013-07-04 00:00:00,1.1351153105497354
2013-07-05 00:00:00,0.4597666449844829
2013-07-06 00:00:00,0.2822702275589106
2013-07-07 00:00:00,0.23512874543666762
2013-07-08 00:00:00,0.21908955136313943
2013-07-09 00:00:00,0.21190046565607126
2013-07-10 00:00:00,4.580877542495723
2013-07-11 00:00:00,1.6081675849854868
2013-07-12 00:00:00,0.5464484114199869
2013-07-13 00:00:00,0.4221920501440757
2013-07-14 00:00:00,0.2854893328621978
2013-07-15 00:00:00,0.24057979648932754
2013-07-16 00:00:00,10.643527090549457
2013-07-17 00:00:00,3.6326367855071924
2013-07-18 00:00:00,0.9959439113736146
2013-07-19 00:00:00,4.593244343996042
2013-07-20 00:00:00,3.3640753030776906
2013-07-21 00:00:00,6.396670512855049
2013-07-22 00:00:00,2.426239438354965
2013-07-23 00:00:00,29.27727890014645
2013-07-24 00:00:00,3.8786931633949244
2013-07-25 00:00:00,0.9652213081717482
2013-07-26 00:00:00,13.749570488929699
2013-07-27 00:00:00,3.541463524103163
2013-07-28 00:00:00,18.64656865596769
2013-07-29 00:00:00,16.99665147066109
2013-07-30 00:00:00,6.056662648916239
2013-07-31 00:00:00,19.47742575407021
2013-08-01 00:00:00,3.527583345770834
2013-08-02 00:00:00,1.010741487145423
2013-08-03 00:00:00,5.22026026248931
2013-08-04 00:00:00,5.983518719673156
2013-08-05 00:00:00,9.923966705799085
2013-08-06 00:00:00,2.9126212596893266
2013-08-07 00:00:00,0.9427413530647754
2013-08-08 00:00:00,2.45873457193374
2013-08-09 00:00:00,1.5765797197818707
2013-08-10 00:00:00,0.607541259378194
2013-08-11 00:00:00,28.85016047954555
2013-08-12 00:00:00,28.9405969381332
2013-08-13 00:00:00,4.049552053213114
2013-08-14 00:00:00,1.1050650104880322
2013-08-15 00:00:00,0.5189167428761714
2013-08-16 00:00:00,0.35402665566652963
2013-08-17 00:00:00,14.168932497501315
2013-08-18 00:00:00,177.16581439971887
2013-08-19 00:00:00,227.58969116210932
2013-08-20 00:00:00,112.79317855834958
2013-08-21 00:00:00,63.42711877822872
2013-08-22 00:00:00,8.000996947288503
2013-08-23 00:00:00,3.660163924098006
2013-08-24 00:00:00,9.626203775405875
2013-08-25 00:00:00,8.0152484178543
2013-08-26 00:00:00,4.139327958226199
2013-08-27 00:00:00,1.6232535243034292
2013-08-28 00:00:00,0.723330359905958
2013-08-29 00:00:00,0.432456046342849
2013-08-30 00:00:00,0.3460979508236047
2013-08-31 00:00:00,0.3206390896812076
2013-09-01 00:00:00,0.3112289411947123
2013-09-02 00:00:00,0.30566732119768814
2013-09-03 00:00:00,2.5062561184167818
2013-09-04 00:00:00,5.196078985929482
2013-09-05 00:00:00,3.43108214437961
2013-09-06 00:00:00,1.359446503221984
2013-09-07 00:00:00,2.930069953203196
2013-09-08 00:00:00,2.565338417887686
