date,Baras
2012-04-20 00:00:00,0.112512156367301
2012-04-21 00:00:00,0.111837491393089
2012-04-22 00:00:00,0.111166916787624
2012-04-23 00:00:00,0.110507197678089
2012-04-24 00:00:00,0.109846271574497
2012-04-25 00:00:00,0.109187960624694
2012-04-26 00:00:00,0.108535341918468
2012-04-27 00:00:00,0.107885010540485
2012-04-28 00:00:00,0.107248231768608
2012-04-29 00:00:00,0.10660757869482
2012-04-30 00:00:00,0.10596876591444
2012-05-01 00:00:00,0.105402082204818
2012-05-02 00:00:00,0.104785993695259
2012-05-03 00:00:00,0.104243293404579
2012-05-04 00:00:00,0.104214139282703
2012-05-05 00:00:00,0.103762909770011
2012-05-06 00:00:00,0.103374272584915
2012-05-07 00:00:00,0.10300163179636
2012-05-08 00:00:00,0.102547146379947
2012-05-09 00:00:00,0.101966850459575
2012-05-10 00:00:00,0.101500988006591
2012-05-11 00:00:00,0.101401798427104
2012-05-12 00:00:00,0.10114436596632
2012-05-13 00:00:00,0.101168148219585
2012-05-14 00:00:00,0.101201854646205
2012-05-15 00:00:00,0.101284861564636
2012-05-16 00:00:00,0.100908137857913
2012-05-17 00:00:00,0.100557468831539
2012-05-18 00:00:00,0.100010998547077
2012-05-19 00:00:00,0.100001372396945
2012-05-20 00:00:00,0.0995363965630531
2012-05-21 00:00:00,0.107268847525119
2012-05-22 00:00:00,0.100937291979789
2012-05-23 00:00:00,0.311314582824707
2012-05-24 00:00:00,0.140558019280433
2012-05-25 00:00:00,0.106304518878459
2012-05-26 00:00:00,0.100164987146854
2012-05-27 00:00:00,0.099104419350624
2012-05-28 00:00:00,0.100715823471546
2012-05-29 00:00:00,0.0996762067079544
2012-05-30 00:00:00,0.78508460521698
2012-05-31 00:00:00,3.11648201942443
2012-06-01 00:00:00,3.66482734680175
2012-06-02 00:00:00,1.2279839515686
2012-06-03 00:00:00,0.428256183862686
2012-06-04 00:00:00,0.202650591731071
2012-06-05 00:00:00,0.11993558704853
2012-06-06 00:00:00,0.105179637670516
2012-06-07 00:00:00,0.246556550264358
2012-06-08 00:00:00,0.129285410046577
2012-06-09 00:00:00,0.106954000890254
2012-06-10 00:00:00,0.1026306822896
2012-06-11 00:00:00,0.341295391321182
2012-06-12 00:00:00,0.320868581533432
2012-06-13 00:00:00,0.829694151878356
2012-06-14 00:00:00,0.544990897178649
2012-06-15 00:00:00,0.415966361761093
2012-06-16 00:00:00,0.381734997034072
2012-06-17 00:00:00,10.8168182373046
2012-06-18 00:00:00,1.57660996913909
2012-06-19 00:00:00,0.467184871435165
2012-06-20 00:00:00,0.15675464272499
2012-06-21 00:00:00,0.113936528563499
2012-06-22 00:00:00,0.107132755219936
2012-06-23 00:00:00,0.105569615960121
2012-06-24 00:00:00,0.104931496083736
2012-06-25 00:00:00,0.454251736402511
2012-06-26 00:00:00,0.930004239082336
2012-06-27 00:00:00,0.404665827751159
2012-06-28 00:00:00,0.931137442588806
2012-06-29 00:00:00,0.541318953037262
2012-06-30 00:00:00,0.349926322698593
2012-07-01 00:00:00,0.580556631088256
2012-07-02 00:00:00,13.909794807434
2012-07-03 00:00:00,14.596622467041
2012-07-04 00:00:00,3.63885927200317
2012-07-05 00:00:00,1.11406433582305
2012-07-06 00:00:00,1.57651329040527
2012-07-07 00:00:00,0.665377736091613
2012-07-08 00:00:00,0.331225782632827
2012-07-09 00:00:00,1.57966792583465
2012-07-10 00:00:00,2.93862700462341
2012-07-11 00:00:00,1.13620948791503
2012-07-12 00:00:00,3.9993405342102
2012-07-13 00:00:00,1.31201326847076
2012-07-14 00:00:00,8.37991619110107
2012-07-15 00:00:00,2.00413632392883
2012-07-16 00:00:00,0.803991734981536
2012-07-17 00:00:00,0.658283054828643
2012-07-18 00:00:00,0.774998724460601
2012-07-19 00:00:00,4.01806688308715
2012-07-20 00:00:00,8.9465045928955
2012-07-21 00:00:00,19.8568496704101
2012-07-22 00:00:00,11.9895486831665
2012-07-23 00:00:00,1.78809785842895
2012-07-24 00:00:00,0.752106785774231
2012-07-25 00:00:00,0.472185581922531
2012-07-26 00:00:00,0.245732933282852
2012-07-27 00:00:00,1.57004332542419
2012-07-28 00:00:00,7.69247484207153
2012-07-29 00:00:00,22.8395843505859
2012-07-30 00:00:00,5.11757612228393
2012-07-31 00:00:00,8.88370895385742
2012-08-01 00:00:00,4.54231691360473
2012-08-02 00:00:00,6.987313747406
2012-08-03 00:00:00,6.44557905197143
2012-08-04 00:00:00,4.65993356704711
2012-08-05 00:00:00,15.1067838668823
2012-08-06 00:00:00,64.5366897583007
2012-08-07 00:00:00,80.3776702880859
2012-08-08 00:00:00,56.5079040527343
2012-08-09 00:00:00,11.8325433731079
2012-08-10 00:00:00,4.01851224899292
2012-08-11 00:00:00,1.05418622493743
2012-08-12 00:00:00,0.434868812561035
2012-08-13 00:00:00,0.887844622135162
2012-08-14 00:00:00,3.08981823921203
2012-08-15 00:00:00,5.85674619674682
2012-08-16 00:00:00,1.3893905878067
2012-08-17 00:00:00,0.579926133155822
2012-08-18 00:00:00,0.280222535133361
2012-08-19 00:00:00,0.31794062256813
2012-08-20 00:00:00,0.383140116930007
2012-08-21 00:00:00,0.207433670759201
2012-08-22 00:00:00,0.145381271839141
2012-08-23 00:00:00,0.259339660406112
2012-08-24 00:00:00,1.35335290431976
2012-08-25 00:00:00,0.697043776512146
2012-08-26 00:00:00,0.304224640130996
2012-08-27 00:00:00,0.161193445324897
2012-08-28 00:00:00,0.137306243181228
2012-08-29 00:00:00,1.56361949443817
2012-08-30 00:00:00,0.738821268081665
2012-08-31 00:00:00,0.621967077255249
2012-09-01 00:00:00,2.05829620361328
2012-09-02 00:00:00,1.63300132751464
2012-09-03 00:00:00,4.44049930572509
2012-09-04 00:00:00,8.32627487182617
2012-09-05 00:00:00,1.45239925384521
2012-09-06 00:00:00,1.9697048664093
2012-09-07 00:00:00,1.22896671295166
2012-09-08 00:00:00,1.12477767467498
2012-09-09 00:00:00,1.04306936264038
2012-09-10 00:00:00,3.48357915878295
2012-09-11 00:00:00,1.2786601781845
2012-09-12 00:00:00,0.538721323013305
2012-09-13 00:00:00,0.893236637115478
2012-09-14 00:00:00,22.0583038330078
2012-09-15 00:00:00,12.5089120864868
2012-09-16 00:00:00,9.27742099761962
2012-09-17 00:00:00,9.77401256561279
2012-09-18 00:00:00,2.38939380645751
2012-09-19 00:00:00,10.9375238418579
2012-09-20 00:00:00,1.74558520317077
2012-09-21 00:00:00,0.700838506221771
2012-09-22 00:00:00,5.20675373077392
2012-09-23 00:00:00,2.75033736228942
2012-09-24 00:00:00,1.28865444660186
2012-09-25 00:00:00,0.61713832616806
2012-09-26 00:00:00,0.311416834592819
2012-09-27 00:00:00,0.261594533920288
2012-09-28 00:00:00,1.9541265964508
2012-09-29 00:00:00,2.10618710517883
2012-09-30 00:00:00,5.40558767318725
2012-10-01 00:00:00,7.69025182723999
2012-10-02 00:00:00,9.86116504669189
2012-10-03 00:00:00,12.9104270935058
2012-10-04 00:00:00,1.91870045661926
2012-10-05 00:00:00,0.940241515636444
2012-10-06 00:00:00,0.460394859313964
2012-10-07 00:00:00,3.50148296356201
2012-10-08 00:00:00,1.05084633827209
2012-10-09 00:00:00,0.646763384342193
2012-10-10 00:00:00,0.334028512239456
2012-10-11 00:00:00,0.188939154148101
2012-10-12 00:00:00,0.155158072710037
2012-10-13 00:00:00,0.149144813418388
2012-10-14 00:00:00,0.147519662976264
2012-10-15 00:00:00,0.146529361605644
2012-10-16 00:00:00,0.145634591579437
2012-10-17 00:00:00,0.144758567214012
2012-10-18 00:00:00,0.146430939435958
2012-10-19 00:00:00,0.150267794728279
2012-10-20 00:00:00,0.144916892051696
2012-10-21 00:00:00,0.143244013190269
2012-10-22 00:00:00,0.142273142933845
2012-10-23 00:00:00,0.14140635728836
2012-10-24 00:00:00,4.03767442703247
2012-10-25 00:00:00,18.7811546325683
2012-10-26 00:00:00,2.96374082565307
2012-10-27 00:00:00,0.871164381504058
2012-10-28 00:00:00,0.427223116159439
2012-10-29 00:00:00,0.234529107809066
2012-10-30 00:00:00,0.245771989226341
2012-10-31 00:00:00,0.603830099105835
2012-11-01 00:00:00,0.336974471807479
2012-11-02 00:00:00,0.176920562982559
2012-11-03 00:00:00,0.151496708393096
2012-11-04 00:00:00,0.196018397808074
2012-11-05 00:00:00,0.152542114257812
2012-11-06 00:00:00,0.143130302429199
2012-11-07 00:00:00,0.140899255871772
2012-11-08 00:00:00,0.740269303321838
2012-11-09 00:00:00,0.57736998796463
2012-11-10 00:00:00,0.271603047847747
2012-11-11 00:00:00,0.177869275212287
2012-11-12 00:00:00,0.701944708824157
2012-11-13 00:00:00,0.5746351480484
2012-11-14 00:00:00,0.579286098480224
2012-11-15 00:00:00,0.368150264024734
2012-11-16 00:00:00,0.185029879212379
2012-11-17 00:00:00,0.148080125451087
2012-11-18 00:00:00,0.141463592648506
2012-11-19 00:00:00,0.172004133462905
2012-11-20 00:00:00,0.14664189517498
2012-11-21 00:00:00,0.1403718739748
2012-11-22 00:00:00,0.138644084334373
2012-11-23 00:00:00,0.137678816914558
2012-11-24 00:00:00,0.136833503842353
2012-11-25 00:00:00,0.136009946465492
2012-11-26 00:00:00,0.135193884372711
2012-11-27 00:00:00,0.134383171796798
2012-11-28 00:00:00,0.133577316999435
2012-11-29 00:00:00,0.13277630507946
2012-11-30 00:00:00,0.131980136036872
2012-12-01 00:00:00,0.131188660860061
2012-12-02 00:00:00,0.13046309351921
2012-12-03 00:00:00,0.129694133996963
2012-12-04 00:00:00,0.12927795946598
2012-12-05 00:00:00,0.133927524089813
2012-12-06 00:00:00,0.130951941013336
2012-12-07 00:00:00,0.129169940948486
2012-12-08 00:00:00,0.12819567322731
2012-12-09 00:00:00,0.127397179603576
2012-12-10 00:00:00,0.126629397273063
2012-12-11 00:00:00,0.125878736376762
2012-12-12 00:00:00,0.125295534729957
2012-12-13 00:00:00,0.124583646655082
2012-12-14 00:00:00,0.124185286462306
2012-12-15 00:00:00,0.123548343777656
2012-12-16 00:00:00,0.148658320307731
2012-12-17 00:00:00,0.128634288907051
2012-12-18 00:00:00,0.123587742447853
2012-12-19 00:00:00,0.122189812362194
2012-12-20 00:00:00,0.121365271508693
2012-12-21 00:00:00,0.120624549686908
2012-12-22 00:00:00,0.119899205863475
2012-12-23 00:00:00,0.119190149009227
2012-12-24 00:00:00,0.118478015065193
2012-12-25 00:00:00,0.11783093959093
2012-12-26 00:00:00,0.435341507196426
2012-12-27 00:00:00,0.318685263395309
2012-12-28 00:00:00,0.15295235812664
2012-12-29 00:00:00,0.129320055246353
2012-12-30 00:00:00,0.120553970336914
2012-12-31 00:00:00,0.118495501577854
2013-01-01 00:00:00,0.118156127631664
2013-01-02 00:00:00,0.117556788027286
2013-01-03 00:00:00,0.305702716112136
2013-01-04 00:00:00,0.156782105565071
2013-01-05 00:00:00,0.124220356345176
2013-01-06 00:00:00,0.118139401078224
2013-01-07 00:00:00,0.117222905158996
2013-01-08 00:00:00,0.116610810160636
2013-01-09 00:00:00,0.115934461355209
2013-01-10 00:00:00,0.115243203938007
2013-01-11 00:00:00,1.00682318210601
2013-01-12 00:00:00,0.781515181064605
2013-01-13 00:00:00,0.358141303062438
2013-01-14 00:00:00,0.156165793538093
2013-01-15 00:00:00,0.122212260961532
2013-01-16 00:00:00,0.116331554949283
2013-01-17 00:00:00,0.114859327673912
2013-01-18 00:00:00,0.114054046571254
2013-01-19 00:00:00,0.113351762294769
2013-01-20 00:00:00,0.112668991088867
2013-01-21 00:00:00,0.112690135836601
2013-01-22 00:00:00,0.112247645854949
2013-01-23 00:00:00,0.111618906259536
2013-01-24 00:00:00,0.110956773161888
2013-01-25 00:00:00,0.11079928278923
2013-01-26 00:00:00,0.110251106321811
2013-01-27 00:00:00,0.109609752893447
2013-01-28 00:00:00,0.109007567167282
2013-01-29 00:00:00,0.1083669885993
2013-01-30 00:00:00,0.107719510793685
2013-01-31 00:00:00,0.107121616601943
2013-02-01 00:00:00,0.106494352221488
2013-02-02 00:00:00,0.105859443545341
2013-02-03 00:00:00,0.105225346982479
2013-02-04 00:00:00,0.104594595730304
2013-02-05 00:00:00,0.103967368602752
2013-02-06 00:00:00,0.103343963623046
2013-02-07 00:00:00,0.102724365890026
2013-02-08 00:00:00,0.102108389139175
2013-02-09 00:00:00,0.101496130228042
2013-02-10 00:00:00,0.100887537002563
2013-02-11 00:00:00,0.100891552865505
2013-02-12 00:00:00,0.100434489548206
2013-02-13 00:00:00,0.0998589172959327
2013-02-14 00:00:00,0.0992936268448829
2013-02-15 00:00:00,0.0987061709165573
2013-02-16 00:00:00,0.0981157943606376
2013-02-17 00:00:00,0.0975277125835418
2013-02-18 00:00:00,0.0969429910182952
2013-02-19 00:00:00,0.0963617339730262
2013-02-20 00:00:00,0.0957839637994766
2013-02-21 00:00:00,0.159154653549194
2013-02-22 00:00:00,2.76132535934448
2013-02-23 00:00:00,0.719397842884063
2013-02-24 00:00:00,0.191706597805023
2013-02-25 00:00:00,0.11265467852354
2013-02-26 00:00:00,0.0996101573109626
2013-02-27 00:00:00,0.097018226981163
2013-02-28 00:00:00,0.0961087793111801
2013-03-01 00:00:00,0.095475748181343
2013-03-02 00:00:00,0.0949578359723091
2013-03-03 00:00:00,0.0949833393096923
2013-03-04 00:00:00,0.0947219580411911
2013-03-05 00:00:00,0.0942207127809524
2013-03-06 00:00:00,0.0936703607439994
2013-03-07 00:00:00,0.0931309089064598
2013-03-08 00:00:00,0.0925815179944038
2013-03-09 00:00:00,0.0920947715640068
2013-03-10 00:00:00,0.0915674790740013
2013-03-11 00:00:00,0.0910235717892646
2013-03-12 00:00:00,0.090478666126728
2013-03-13 00:00:00,0.0899763777852058
2013-03-14 00:00:00,0.0899960026144981
2013-03-15 00:00:00,0.0895935744047164
2013-03-16 00:00:00,0.0891562774777412
2013-03-17 00:00:00,0.0886584967374801
2013-03-18 00:00:00,0.0881347432732582
2013-03-19 00:00:00,0.0876076146960258
2013-03-20 00:00:00,0.0870826318860054
2013-03-21 00:00:00,0.0865604728460311
2013-03-22 00:00:00,0.0910918563604354
2013-03-23 00:00:00,0.0875610783696174
2013-03-24 00:00:00,0.103157982230186
2013-03-25 00:00:00,0.0920938849449157
2013-03-26 00:00:00,0.0879925563931465
2013-03-27 00:00:00,0.0867116004228591
2013-03-28 00:00:00,0.0860800817608833
2013-03-29 00:00:00,0.0855423584580421
2013-03-30 00:00:00,0.0850242897868156
2013-03-31 00:00:00,0.0845132321119308
2013-04-01 00:00:00,0.0840061604976654
2013-04-02 00:00:00,0.083502396941185
2013-04-03 00:00:00,0.0830016806721687
2013-04-04 00:00:00,0.0825039893388748
2013-04-05 00:00:00,0.0820093378424644
2013-04-06 00:00:00,0.0815176367759704
2013-04-07 00:00:00,0.0810289233922958
2013-04-08 00:00:00,0.0805430263280868
2013-04-09 00:00:00,0.0800601318478584
2013-04-10 00:00:00,0.0795801505446434
2013-04-11 00:00:00,0.079102985560894
2013-04-12 00:00:00,0.0786286741495132
2013-04-13 00:00:00,0.078157290816307
2013-04-14 00:00:00,0.0776886641979217
2013-04-15 00:00:00,0.0772228986024856
2013-04-16 00:00:00,0.0767599120736122
2013-04-17 00:00:00,0.076299674808979
2013-04-18 00:00:00,0.0758422240614891
2013-04-19 00:00:00,0.075387455523014
2013-04-20 00:00:00,0.074935495853424
2013-04-21 00:00:00,0.0744862258434295
2013-04-22 00:00:00,0.0740396231412887
2013-04-23 00:00:00,0.0735956951975822
2013-04-24 00:00:00,0.073154516518116
2013-04-25 00:00:00,0.0727158933877945
2013-04-26 00:00:00,0.0723131969571113
2013-04-27 00:00:00,0.0724574103951454
2013-04-28 00:00:00,0.0721766725182533
2013-04-29 00:00:00,0.0717747434973716
2013-04-30 00:00:00,0.0713501721620559
2013-05-01 00:00:00,0.0709234252572059
2013-05-02 00:00:00,0.0704984441399574
2013-05-03 00:00:00,0.0701130703091621
2013-05-04 00:00:00,0.0697350353002548
2013-05-05 00:00:00,0.0693352073431015
2013-05-06 00:00:00,0.0689238533377647
2013-05-07 00:00:00,0.0685114711523056
2013-05-08 00:00:00,0.0681114196777343
2013-05-09 00:00:00,0.0677060410380363
2013-05-10 00:00:00,0.0674673095345497
2013-05-11 00:00:00,0.0672487244009971
2013-05-12 00:00:00,0.0669731795787811
2013-05-13 00:00:00,0.0666821971535682
2013-05-14 00:00:00,0.0665318220853805
2013-05-15 00:00:00,0.0661991387605667
2013-05-16 00:00:00,0.0658448487520217
2013-05-17 00:00:00,0.0654607489705085
2013-05-18 00:00:00,0.0650705620646476
2013-05-19 00:00:00,0.0646808892488479
2013-05-20 00:00:00,0.0642931908369064
2013-05-21 00:00:00,0.0639156922698021
2013-05-22 00:00:00,0.0635346323251724
2013-05-23 00:00:00,0.0632005706429481
2013-05-24 00:00:00,0.0628394931554794
2013-05-25 00:00:00,0.0625123083591461
2013-05-26 00:00:00,0.0622248724102973
2013-05-27 00:00:00,0.0654228255152702
2013-05-28 00:00:00,0.0630883798003196
2013-05-29 00:00:00,0.0627093762159347
2013-05-30 00:00:00,0.0628682076930999
2013-05-31 00:00:00,0.114509508013725
2013-06-01 00:00:00,0.0748452246189117
2013-06-02 00:00:00,0.0661578997969627
2013-06-03 00:00:00,0.0648802444338798
2013-06-04 00:00:00,0.0644004940986633
2013-06-05 00:00:00,0.0640403404831886
2013-06-06 00:00:00,0.0640628263354301
2013-06-07 00:00:00,0.822281897068023
2013-06-08 00:00:00,1.75763821601867
2013-06-09 00:00:00,0.755161345005035
2013-06-10 00:00:00,0.649314284324646
2013-06-11 00:00:00,7.09925079345703
2013-06-12 00:00:00,1.57736527919769
2013-06-13 00:00:00,3.4758563041687
2013-06-14 00:00:00,3.06017613410949
2013-06-15 00:00:00,0.848872721195221
2013-06-16 00:00:00,1.13950502872467
2013-06-17 00:00:00,4.2435712814331
2013-06-18 00:00:00,2.84696507453918
2013-06-19 00:00:00,1.61418151855468
2013-06-20 00:00:00,0.693633139133453
2013-06-21 00:00:00,1.38647878170013
2013-06-22 00:00:00,1.72815227508544
2013-06-23 00:00:00,0.724027156829834
2013-06-24 00:00:00,0.289085328578949
2013-06-25 00:00:00,0.112998820841312
2013-06-26 00:00:00,0.0844978690147399
2013-06-27 00:00:00,0.0793615952134132
2013-06-28 00:00:00,0.165365904569625
2013-06-29 00:00:00,10.5760059356689
2013-06-30 00:00:00,2.15793561935424
2013-07-01 00:00:00,0.743711292743682
2013-07-02 00:00:00,0.728531539440155
2013-07-03 00:00:00,0.722773015499115
2013-07-04 00:00:00,1.1856210231781
2013-07-05 00:00:00,0.782640516757965
2013-07-06 00:00:00,0.511470675468444
2013-07-07 00:00:00,0.252125352621078
2013-07-08 00:00:00,0.113803297281265
2013-07-09 00:00:00,0.0900548473000526
2013-07-10 00:00:00,0.585259675979614
2013-07-11 00:00:00,0.248705878853797
2013-07-12 00:00:00,0.114154011011123
2013-07-13 00:00:00,0.207006826996803
2013-07-14 00:00:00,0.194121286273002
2013-07-15 00:00:00,0.108263954520225
2013-07-16 00:00:00,5.78499746322631
2013-07-17 00:00:00,1.57315874099731
2013-07-18 00:00:00,0.57123452425003
2013-07-19 00:00:00,0.906763613224029
2013-07-20 00:00:00,0.456299543380737
2013-07-21 00:00:00,0.258751690387725
2013-07-22 00:00:00,0.229061543941497
2013-07-23 00:00:00,4.42333841323852
2013-07-24 00:00:00,1.10599184036254
2013-07-25 00:00:00,0.358882993459701
2013-07-26 00:00:00,1.17943334579467
2013-07-27 00:00:00,1.82929909229278
2013-07-28 00:00:00,9.67831516265869
2013-07-29 00:00:00,2.29301190376281
2013-07-30 00:00:00,1.20200192928314
2013-07-31 00:00:00,3.2097327709198
2013-08-01 00:00:00,0.97867214679718
2013-08-02 00:00:00,0.638591706752777
2013-08-03 00:00:00,6.25382614135742
2013-08-04 00:00:00,2.10739660263061
2013-08-05 00:00:00,2.76007580757141
2013-08-06 00:00:00,0.911561012268066
2013-08-07 00:00:00,0.329259365797042
2013-08-08 00:00:00,0.429492235183715
2013-08-09 00:00:00,0.536314785480499
2013-08-10 00:00:00,0.330647975206375
2013-08-11 00:00:00,6.34865713119506
2013-08-12 00:00:00,8.41461277008056
2013-08-13 00:00:00,1.4066959619522
2013-08-14 00:00:00,0.461020559072494
2013-08-15 00:00:00,0.166849508881568
2013-08-16 00:00:00,0.11633276194334
2013-08-17 00:00:00,2.64093661308288
2013-08-18 00:00:00,41.2557029724121
2013-08-19 00:00:00,58.2399291992187
2013-08-20 00:00:00,46.7069435119628
2013-08-21 00:00:00,28.4298229217529
2013-08-22 00:00:00,5.15948820114135
2013-08-23 00:00:00,1.14158987998962
2013-08-24 00:00:00,6.38094568252563
2013-08-25 00:00:00,1.57160937786102
2013-08-26 00:00:00,1.29240036010742
2013-08-27 00:00:00,0.652908027172088
2013-08-28 00:00:00,0.310079842805862
2013-08-29 00:00:00,0.160050183534622
2013-08-30 00:00:00,0.12107828259468
2013-08-31 00:00:00,0.11402191966772
2013-09-01 00:00:00,0.113968983292579
2013-09-02 00:00:00,0.112447127699851
2013-09-03 00:00:00,1.13325059413909
2013-09-04 00:00:00,1.25791382789611
2013-09-05 00:00:00,2.33298110961914
2013-09-06 00:00:00,1.53255450725555
2013-09-07 00:00:00,2.49672961235046
2013-09-08 00:00:00,1.48887658119201
2013-09-09 00:00:00,2.15471124649047
2013-09-10 00:00:00,7.05499458312988
2013-09-11 00:00:00,3.32591795921325
2013-09-12 00:00:00,4.10908555984497
2013-09-13 00:00:00,1.2168219089508
2013-09-14 00:00:00,3.6292827129364
2013-09-15 00:00:00,18.3049259185791
2013-09-16 00:00:00,8.724289894104
2013-09-17 00:00:00,6.18297910690307
2013-09-18 00:00:00,3.16654062271118
2013-09-19 00:00:00,1.66642308235168
2013-09-20 00:00:00,1.4767107963562
2013-09-21 00:00:00,4.43549013137817
2013-09-22 00:00:00,36.6757278442382
2013-09-23 00:00:00,15.4712486267089
2013-09-24 00:00:00,2.70484256744384
2013-09-25 00:00:00,4.28193426132202
2013-09-26 00:00:00,2.19725394248962
2013-09-27 00:00:00,3.22007155418396
2013-09-28 00:00:00,5.62265253067016
2013-09-29 00:00:00,1.23377609252929
2013-09-30 00:00:00,5.25055885314941
