date,Pasanjan
2012-04-30 00:00:00,2.874088421463962
2012-05-01 00:00:00,2.857679963111873
2012-05-02 00:00:00,2.840818371623748
2012-05-03 00:00:00,2.823868539184323
2012-05-04 00:00:00,2.8079266548156685
2012-05-05 00:00:00,2.7915062271058506
2012-05-06 00:00:00,2.775661077350378
2012-05-07 00:00:00,2.759334962815046
2012-05-08 00:00:00,2.74287267401814
2012-05-09 00:00:00,2.7264480441808643
2012-05-10 00:00:00,2.71060692891478
2012-05-11 00:00:00,2.6948770694434625
2012-05-12 00:00:00,2.69531363993883
2012-05-13 00:00:00,5.828587401658291
2012-05-14 00:00:00,32.689352355897334
2012-05-15 00:00:00,8.217262580990788
2012-05-16 00:00:00,3.7349068112671313
2012-05-17 00:00:00,2.895664412528271
2012-05-18 00:00:00,2.7320789434015715
2012-05-19 00:00:00,35.544575050473135
2012-05-20 00:00:00,8.862559482455252
2012-05-21 00:00:00,3.9454407766461315
2012-05-22 00:00:00,2.9442783743143006
2012-05-23 00:00:00,2.759311880916348
2012-05-24 00:00:00,2.7074639201164166
2012-05-25 00:00:00,2.685743197798727
2012-05-26 00:00:00,2.6685479655861806
2012-05-27 00:00:00,8.8935769200325
2012-05-28 00:00:00,4.462028313428161
2012-05-29 00:00:00,3.287209171801799
2012-05-30 00:00:00,3.3650242462754236
2012-05-31 00:00:00,4.949199050664892
2012-06-01 00:00:00,12.764517605304631
2012-06-02 00:00:00,6.436362773180004
2012-06-03 00:00:00,3.529421411454673
2012-06-04 00:00:00,3.1964531093835795
2012-06-05 00:00:00,5.527867957949635
2012-06-06 00:00:00,3.4486897215247154
2012-06-07 00:00:00,2.860217195004215
2012-06-08 00:00:00,2.725603193044656
2012-06-09 00:00:00,2.68634922802448
2012-06-10 00:00:00,2.665649119764566
2012-06-11 00:00:00,2.6496400274336303
2012-06-12 00:00:00,2.6346079260110846
2012-06-13 00:00:00,2.6223684474825855
2012-06-14 00:00:00,2.6075296923518145
2012-06-15 00:00:00,2.5928739309310873
2012-06-16 00:00:00,2.621320668607949
2012-06-17 00:00:00,3.1267790421843458
2012-06-18 00:00:00,2.7363824024796406
2012-06-19 00:00:00,2.6097560748457878
2012-06-20 00:00:00,2.563049633055918
2012-06-21 00:00:00,2.5382559224963157
2012-06-22 00:00:00,2.520133633166547
2012-06-23 00:00:00,2.5041286312043596
2012-06-24 00:00:00,2.4888430610299084
2012-06-25 00:00:00,2.499390739947556
2012-06-26 00:00:00,2.473230578005308
2012-06-27 00:00:00,2.4556220695376365
2012-06-28 00:00:00,2.442486442625521
2012-06-29 00:00:00,2.428192257881164
2012-06-30 00:00:00,2.414721332490439
2012-07-01 00:00:00,2.446224544197312
2012-07-02 00:00:00,131.94231891632026
2012-07-03 00:00:00,39.4066617488861
2012-07-04 00:00:00,9.142217338085166
2012-07-05 00:00:00,7.682864576578135
2012-07-06 00:00:00,4.3202670961618415
2012-07-07 00:00:00,2.905508249998087
2012-07-08 00:00:00,2.957009837031356
2012-07-09 00:00:00,7.365109220147128
2012-07-10 00:00:00,5.201022163033482
2012-07-11 00:00:00,97.23935496807098
2012-07-12 00:00:00,34.51384240388865
2012-07-13 00:00:00,9.958839923143387
2012-07-14 00:00:00,6.007671147584914
2012-07-15 00:00:00,4.8487894535064635
2012-07-16 00:00:00,3.958321809768673
2012-07-17 00:00:00,6.072117790579788
2012-07-18 00:00:00,3.804343760013575
2012-07-19 00:00:00,3.985276058316225
2012-07-20 00:00:00,14.87065684795376
2012-07-21 00:00:00,111.35073041915834
2012-07-22 00:00:00,33.00878405570981
2012-07-23 00:00:00,8.808996379375452
2012-07-24 00:00:00,3.811500370502471
2012-07-25 00:00:00,32.869628161191876
2012-07-26 00:00:00,12.750314295291858
2012-07-27 00:00:00,12.358529597520823
2012-07-28 00:00:00,135.90578389167698
2012-07-29 00:00:00,101.39803242683408
2012-07-30 00:00:00,47.58501100540154
2012-07-31 00:00:00,53.92892992496489
2012-08-01 00:00:00,21.19716680049892
2012-08-02 00:00:00,9.143605887889855
2012-08-03 00:00:00,5.877190858125683
2012-08-04 00:00:00,10.04227042198181
2012-08-05 00:00:00,70.58732032775875
2012-08-06 00:00:00,170.20184373855508
2012-08-07 00:00:00,121.14045810699422
2012-08-08 00:00:00,67.36032295227047
2012-08-09 00:00:00,14.21205031871788
2012-08-10 00:00:00,5.480164885520927
2012-08-11 00:00:00,3.475106582045549
2012-08-12 00:00:00,2.984772630035872
2012-08-13 00:00:00,6.310311511158941
2012-08-14 00:00:00,14.831458508968286
2012-08-15 00:00:00,19.22082340717314
2012-08-16 00:00:00,7.605729848146435
2012-08-17 00:00:00,3.9639693796634647
2012-08-18 00:00:00,3.0787040218710837
2012-08-19 00:00:00,5.967836707830423
2012-08-20 00:00:00,4.258515417575829
2012-08-21 00:00:00,3.191019892692561
2012-08-22 00:00:00,2.9078964889049463
2012-08-23 00:00:00,3.614671230316158
2012-08-24 00:00:00,3.5440174192190117
2012-08-25 00:00:00,3.028533041477195
2012-08-26 00:00:00,2.839855946600431
2012-08-27 00:00:00,2.773776732385153
2012-08-28 00:00:00,2.741962455213062
2012-08-29 00:00:00,3.451293334364884
2012-08-30 00:00:00,5.945965841412536
2012-08-31 00:00:00,7.2076867669820786
2012-09-01 00:00:00,144.69714033603574
2012-09-02 00:00:00,20.49791228771208
2012-09-03 00:00:00,8.242980420589438
2012-09-04 00:00:00,123.79772067069929
2012-09-05 00:00:00,21.817838132381414
2012-09-06 00:00:00,7.152160465717316
2012-09-07 00:00:00,11.571784406900312
2012-09-08 00:00:00,7.455854058265685
2012-09-09 00:00:00,5.504137039184562
2012-09-10 00:00:00,20.652579426765367
2012-09-11 00:00:00,142.65998339652933
2012-09-12 00:00:00,19.684374123811697
2012-09-13 00:00:00,66.19460070133204
2012-09-14 00:00:00,94.94869256019588
2012-09-15 00:00:00,46.650569796562166
2012-09-16 00:00:00,20.603840947151127
2012-09-17 00:00:00,14.417416691780035
2012-09-18 00:00:00,81.6841202974319
2012-09-19 00:00:00,123.10741782188406
2012-09-20 00:00:00,18.967746794223746
2012-09-21 00:00:00,5.893363803625103
2012-09-22 00:00:00,6.401418864727011
2012-09-23 00:00:00,5.155632734298699
2012-09-24 00:00:00,3.7452710717916484
2012-09-25 00:00:00,3.1875345557928076
2012-09-26 00:00:00,3.024056695401663
2012-09-27 00:00:00,3.0117915272712703
2012-09-28 00:00:00,4.40901035070419
2012-09-29 00:00:00,3.994534581899641
2012-09-30 00:00:00,8.49558502435684
2012-10-01 00:00:00,9.481837570667263
2012-10-02 00:00:00,98.66957986354828
2012-10-03 00:00:00,70.51421713829033
2012-10-04 00:00:00,19.620194435119583
2012-10-05 00:00:00,10.779099196195508
2012-10-06 00:00:00,5.596052855253211
2012-10-07 00:00:00,4.922116577625272
2012-10-08 00:00:00,8.768379241228098
2012-10-09 00:00:00,4.933523297309872
2012-10-10 00:00:00,18.944342210888863
2012-10-11 00:00:00,7.975348189473144
2012-10-12 00:00:00,3.9863447323441457
2012-10-13 00:00:00,3.18406763672828
2012-10-14 00:00:00,3.024870730936524
2012-10-15 00:00:00,2.9821984320878947
2012-10-16 00:00:00,2.9599012620747
2012-10-17 00:00:00,2.9413075931370187
2012-10-18 00:00:00,62.58622086048123
2012-10-19 00:00:00,14.797517895698501
2012-10-20 00:00:00,12.443359464406901
2012-10-21 00:00:00,6.33670637011527
2012-10-22 00:00:00,3.7125646471977136
2012-10-23 00:00:00,3.4195734560489655
2012-10-24 00:00:00,156.54399704933135
2012-10-25 00:00:00,431.06385898590037
2012-10-26 00:00:00,37.13121676445005
2012-10-27 00:00:00,8.842789977788922
2012-10-28 00:00:00,15.023986846208476
2012-10-29 00:00:00,6.88435408473014
2012-10-30 00:00:00,7.124187126755706
2012-10-31 00:00:00,4.500071004033084
2012-11-01 00:00:00,3.3751590251922607
2012-11-02 00:00:00,3.099775284528725
2012-11-03 00:00:00,3.2341432273387887
2012-11-04 00:00:00,4.151768051087851
2012-11-05 00:00:00,3.315982878208154
2012-11-06 00:00:00,3.265511058270923
2012-11-07 00:00:00,4.865322828292838
2012-11-08 00:00:00,29.283119738101945
2012-11-09 00:00:00,19.161003738641643
2012-11-10 00:00:00,7.518812745809553
2012-11-11 00:00:00,40.68854790925972
2012-11-12 00:00:00,80.22708046436307
2012-11-13 00:00:00,20.6479651331901
2012-11-14 00:00:00,25.05942410230632
2012-11-15 00:00:00,12.109326034784317
2012-11-16 00:00:00,5.5495299845933825
2012-11-17 00:00:00,3.590307824313634
2012-11-18 00:00:00,7.68242794275283
2012-11-19 00:00:00,34.97537091374389
2012-11-20 00:00:00,21.992193013429578
2012-11-21 00:00:00,8.298701122403138
2012-11-22 00:00:00,4.166838079690925
2012-11-23 00:00:00,3.301221497356889
2012-11-24 00:00:00,3.1254510879516535
2012-11-25 00:00:00,3.078303933143612
2012-11-26 00:00:00,3.6564172729849744
2012-11-27 00:00:00,3.907729499042034
2012-11-28 00:00:00,3.2940587587654586
2012-11-29 00:00:00,3.0807740390300657
2012-11-30 00:00:00,3.02098575234413
2012-12-01 00:00:00,2.995380111038675
2012-12-02 00:00:00,2.97625885903835
2012-12-03 00:00:00,2.9582507833838396
2012-12-04 00:00:00,2.940925814211367
2012-12-05 00:00:00,13.454906910657812
2012-12-06 00:00:00,7.46050237119197
2012-12-07 00:00:00,3.886402592062946
2012-12-08 00:00:00,3.1202105730771987
2012-12-09 00:00:00,2.960531488060947
2012-12-10 00:00:00,2.9164631143212283
2012-12-11 00:00:00,10.417532220482729
2012-12-12 00:00:00,13.842814654111818
2012-12-13 00:00:00,5.448090016841884
2012-12-14 00:00:00,75.82991185784331
2012-12-15 00:00:00,27.014601141214346
2012-12-16 00:00:00,8.97541119158267
2012-12-17 00:00:00,4.240926496684542
2012-12-18 00:00:00,3.2480252608656865
2012-12-19 00:00:00,4.2343934848904565
2012-12-20 00:00:00,3.368559621274468
2012-12-21 00:00:00,3.081000167876481
2012-12-22 00:00:00,2.9704409688711086
2012-12-23 00:00:00,4.2840064391493735
2012-12-24 00:00:00,6.3520970121025995
2012-12-25 00:00:00,41.698928356170654
2012-12-26 00:00:00,174.983403921127
2012-12-27 00:00:00,35.444642663002
2012-12-28 00:00:00,10.45002236962318
2012-12-29 00:00:00,5.601447314023968
2012-12-30 00:00:00,3.6187991350889157
2012-12-31 00:00:00,20.257963374257002
2013-01-01 00:00:00,14.830829113721775
2013-01-02 00:00:00,7.218110084533688
2013-01-03 00:00:00,117.42013156414005
2013-01-04 00:00:00,33.83903002738945
2013-01-05 00:00:00,34.262660890817585
2013-01-06 00:00:00,13.89372383058068
2013-01-07 00:00:00,19.17625403404231
2013-01-08 00:00:00,8.747852057218546
2013-01-09 00:00:00,4.418500266969203
2013-01-10 00:00:00,3.3551569059491144
2013-01-11 00:00:00,191.65899968147184
2013-01-12 00:00:00,29.494099557399668
2013-01-13 00:00:00,7.935098618268966
2013-01-14 00:00:00,5.721019670367233
2013-01-15 00:00:00,3.893898464739317
2013-01-16 00:00:00,3.2714559957385063
2013-01-17 00:00:00,3.117260016500945
2013-01-18 00:00:00,3.0715633146464794
2013-01-19 00:00:00,3.897233817726371
2013-01-20 00:00:00,3.295239202678203
2013-01-21 00:00:00,3.270664893090721
2013-01-22 00:00:00,3.09203961491584
2013-01-23 00:00:00,3.0125601738691294
2013-01-24 00:00:00,2.981334440410133
2013-01-25 00:00:00,2.961133394390336
2013-01-26 00:00:00,2.9429858066141525
2013-01-27 00:00:00,2.9252760261297137
2013-01-28 00:00:00,11.247266553342294
2013-01-29 00:00:00,5.5635466277599255
2013-01-30 00:00:00,3.4462378546595516
2013-01-31 00:00:00,3.9679781273007304
2013-02-01 00:00:00,3.9944035075604902
2013-02-02 00:00:00,3.9977909326553323
2013-02-03 00:00:00,3.19695608317852
2013-02-04 00:00:00,2.9598836526274637
2013-02-05 00:00:00,2.8989841789007187
2013-02-06 00:00:00,2.8739802278578224
2013-02-07 00:00:00,2.855456721037624
2013-02-08 00:00:00,2.8381189592182574
2013-02-09 00:00:00,2.8236397281289083
2013-02-10 00:00:00,2.8075498566031456
2013-02-11 00:00:00,6.60443075746297
2013-02-12 00:00:00,5.200731299817557
2013-02-13 00:00:00,3.9976157099008476
2013-02-14 00:00:00,4.495345357805484
2013-02-15 00:00:00,3.2645656727254315
2013-02-16 00:00:00,2.9029695019125907
2013-02-17 00:00:00,2.817707311362025
2013-02-18 00:00:00,2.7889653556048835
2013-02-19 00:00:00,2.7888858318328835
2013-02-20 00:00:00,3.65686021000146
2013-02-21 00:00:00,250.02102613449065
2013-02-22 00:00:00,78.8425300121307
2013-02-23 00:00:00,14.972166895866296
2013-02-24 00:00:00,12.254701644182127
2013-02-25 00:00:00,5.471539758145801
2013-02-26 00:00:00,3.3840699046850187
2013-02-27 00:00:00,2.9302383139729486
2013-02-28 00:00:00,2.829896379262204
2013-03-01 00:00:00,2.7972751930355964
2013-03-02 00:00:00,3.0305097214877588
2013-03-03 00:00:00,18.9010551795363
2013-03-04 00:00:00,7.38951245695352
2013-03-05 00:00:00,3.8885655775666215
2013-03-06 00:00:00,3.0001815371215335
2013-03-07 00:00:00,2.807790283113716
2013-03-08 00:00:00,2.760050661861895
2013-03-09 00:00:00,2.742132179439064
2013-03-10 00:00:00,2.7259938865900013
2013-03-11 00:00:00,2.710290074348449
2013-03-12 00:00:00,2.694243438541884
2013-03-13 00:00:00,2.678154084831475
2013-03-14 00:00:00,2.662696287035938
2013-03-15 00:00:00,2.646931868046516
2013-03-16 00:00:00,2.631372917443509
2013-03-17 00:00:00,2.616000857204198
2013-03-18 00:00:00,2.600441567599764
2013-03-19 00:00:00,2.5848876275122112
2013-03-20 00:00:00,2.569401543587442
2013-03-21 00:00:00,2.554020505398509
2013-03-22 00:00:00,2.5418259724974614
2013-03-23 00:00:00,25.695196792483266
2013-03-24 00:00:00,7.090867277234786
2013-03-25 00:00:00,3.3172771185636507
2013-03-26 00:00:00,2.6694527678191573
2013-03-27 00:00:00,2.5509037375450108
2013-03-28 00:00:00,2.5198535323142934
2013-03-29 00:00:00,2.502354491502044
2013-03-30 00:00:00,2.48698279634118
2013-03-31 00:00:00,2.472011473029851
2013-04-01 00:00:00,2.457184467464684
2013-04-02 00:00:00,2.442450001835815
2013-04-03 00:00:00,2.4278068020939756
2013-04-04 00:00:00,2.413250852376219
2013-04-05 00:00:00,2.3987836018204667
2013-04-06 00:00:00,2.384402871131896
2013-04-07 00:00:00,2.3701084181666365
2013-04-08 00:00:00,2.3558983206748874
2013-04-09 00:00:00,2.3417733050882794
2013-04-10 00:00:00,2.3277359530329687
2013-04-11 00:00:00,2.3137805685400883
2013-04-12 00:00:00,2.2999080717563545
2013-04-13 00:00:00,2.2861222885548993
2013-04-14 00:00:00,2.272415075451129
2013-04-15 00:00:00,2.2587909623980433
2013-04-16 00:00:00,2.2452499531209433
2013-04-17 00:00:00,2.2317913174629176
2013-04-18 00:00:00,2.218408830463884
2013-04-19 00:00:00,2.2051108740270053
2013-04-20 00:00:00,2.1918892636895153
2013-04-21 00:00:00,2.178751915693278
2013-04-22 00:00:00,2.16568876802921
2013-04-23 00:00:00,2.1527057997882313
2013-04-24 00:00:00,2.1398008465766822
2013-04-25 00:00:00,2.1269724741578013
2013-04-26 00:00:00,2.1143211200833223
2013-04-27 00:00:00,2.1018009297549702
2013-04-28 00:00:00,2.0892609134316364
2013-04-29 00:00:00,2.0767575725912994
2013-04-30 00:00:00,2.0643131881952197
2013-05-01 00:00:00,2.051939658820621
2013-05-02 00:00:00,2.0396386347710997
2013-05-03 00:00:00,2.0274331569671595
2013-05-04 00:00:00,2.015287049114699
2013-05-05 00:00:00,2.0033701770007606
2013-05-06 00:00:00,1.9914945326745466
2013-05-07 00:00:00,1.9796544834971415
2013-05-08 00:00:00,1.9678754694759828
2013-05-09 00:00:00,1.9571688920259445
2013-05-10 00:00:00,1.9459120444953433
2013-05-11 00:00:00,1.9353844746947235
2013-05-12 00:00:00,1.9241574332117943
2013-05-13 00:00:00,1.912946391850709
2013-05-14 00:00:00,1.9034160152077617
2013-05-15 00:00:00,1.893109761178486
2013-05-16 00:00:00,1.8823470287024904
2013-05-17 00:00:00,1.8712414056062638
2013-05-18 00:00:00,1.860126711428163
2013-05-19 00:00:00,1.849296744912854
2013-05-20 00:00:00,1.8417313918471283
2013-05-21 00:00:00,1.8319862149655746
2013-05-22 00:00:00,1.8213218860328184
2013-05-23 00:00:00,3.9853101186454243
2013-05-24 00:00:00,2.458468656986945
2013-05-25 00:00:00,1.963966421782962
2013-05-26 00:00:00,1.8479951955378053
2013-05-27 00:00:00,1.8182676471769794
2013-05-28 00:00:00,1.8068451397120946
2013-05-29 00:00:00,1.8024397939443497
2013-05-30 00:00:00,1.7964716777205398
2013-05-31 00:00:00,1.7882376834750124
2013-06-01 00:00:00,1.7783767357468543
2013-06-02 00:00:00,1.773116491734975
2013-06-03 00:00:00,1.7653490640222977
2013-06-04 00:00:00,1.7610944658517773
2013-06-05 00:00:00,1.758298750966778
2013-06-06 00:00:00,1.7502917051315305
2013-06-07 00:00:00,1.7498820237815367
2013-06-08 00:00:00,9.377405345439902
2013-06-09 00:00:00,12.029668681323495
2013-06-10 00:00:00,14.565068490803176
2013-06-11 00:00:00,12.673905044794001
2013-06-12 00:00:00,87.90968668460845
2013-06-13 00:00:00,84.55285716056817
2013-06-14 00:00:00,28.581351816654145
2013-06-15 00:00:00,8.21820154786109
2013-06-16 00:00:00,4.336125016212459
2013-06-17 00:00:00,4.99005144834518
2013-06-18 00:00:00,12.589837223291333
2013-06-19 00:00:00,19.130902916192944
2013-06-20 00:00:00,7.675374865531917
2013-06-21 00:00:00,18.743844658136318
2013-06-22 00:00:00,8.346562832593918
2013-06-23 00:00:00,3.56510142982006
2013-06-24 00:00:00,2.356937117874617
2013-06-25 00:00:00,2.0888676792383105
2013-06-26 00:00:00,2.0171734988689365
2013-06-27 00:00:00,1.9893059544265255
2013-06-28 00:00:00,1.9736822694539946
2013-06-29 00:00:00,319.71816086769064
2013-06-30 00:00:00,32.98013091087338
2013-07-01 00:00:00,7.252126067876806
2013-07-02 00:00:00,7.94264107942581
2013-07-03 00:00:00,6.911160230636593
2013-07-04 00:00:00,73.26906752586358
2013-07-05 00:00:00,15.693481326103118
2013-07-06 00:00:00,6.509473890066143
2013-07-07 00:00:00,3.6044087558984708
2013-07-08 00:00:00,2.5552504956722233
2013-07-09 00:00:00,2.199893780052661
2013-07-10 00:00:00,8.541306212544436
2013-07-11 00:00:00,4.430669620633124
2013-07-12 00:00:00,3.1003475189208958
2013-07-13 00:00:00,14.091850504279066
2013-07-14 00:00:00,11.574398234486532
2013-07-15 00:00:00,5.451620355248447
2013-07-16 00:00:00,106.01505231857287
2013-07-17 00:00:00,18.027265608310685
2013-07-18 00:00:00,5.2402967959642375
2013-07-19 00:00:00,60.3893128037452
2013-07-20 00:00:00,14.573042660951595
2013-07-21 00:00:00,6.980433315038675
2013-07-22 00:00:00,26.76643449068067
2013-07-23 00:00:00,75.39596283435816
2013-07-24 00:00:00,15.20992171764372
2013-07-25 00:00:00,4.839404180645941
2013-07-26 00:00:00,12.96280092000955
2013-07-27 00:00:00,8.562019675970072
2013-07-28 00:00:00,26.327206134796143
2013-07-29 00:00:00,56.25530052185056
2013-07-30 00:00:00,89.107409954071
2013-07-31 00:00:00,339.61419439315745
2013-08-01 00:00:00,29.78027462959288
2013-08-02 00:00:00,7.256941676139825
2013-08-03 00:00:00,25.319825649261453
2013-08-04 00:00:00,16.2808353900909
2013-08-05 00:00:00,123.17256486415845
2013-08-06 00:00:00,52.53675711154937
2013-08-07 00:00:00,13.30798786878584
2013-08-08 00:00:00,32.10057723522179
2013-08-09 00:00:00,24.85376888513559
2013-08-10 00:00:00,33.606951475143404
2013-08-11 00:00:00,36.003023982048006
2013-08-12 00:00:00,26.333630919456418
2013-08-13 00:00:00,9.0099404156208
2013-08-14 00:00:00,4.092641934752464
2013-08-15 00:00:00,2.898140154778952
2013-08-16 00:00:00,2.6335636563599105
2013-08-17 00:00:00,11.972376555204294
2013-08-18 00:00:00,268.34800100326527
2013-08-19 00:00:00,241.66012477874744
2013-08-20 00:00:00,111.68648147582971
2013-08-21 00:00:00,62.25648593902583
2013-08-22 00:00:00,13.891985237598382
2013-08-23 00:00:00,5.532533168792721
2013-08-24 00:00:00,21.107730865478448
2013-08-25 00:00:00,9.621190577745436
2013-08-26 00:00:00,4.797187253832806
2013-08-27 00:00:00,3.1712931171059604
2013-08-28 00:00:00,2.7724275812506645
2013-08-29 00:00:00,2.6695666909217763
2013-08-30 00:00:00,2.6321792975068066
2013-08-31 00:00:00,2.610475074499838
2013-09-01 00:00:00,2.5930768847465515
2013-09-02 00:00:00,2.576997052878136
2013-09-03 00:00:00,2.8160599842667486
2013-09-04 00:00:00,39.88128679990762
2013-09-05 00:00:00,12.399596422910617
2013-09-06 00:00:00,5.602149635553357
2013-09-07 00:00:00,33.364301145076716
2013-09-08 00:00:00,52.38716328144072
2013-09-09 00:00:00,29.17431235313407
2013-09-10 00:00:00,23.913359761238077
2013-09-11 00:00:00,25.80245876312247
2013-09-12 00:00:00,39.10556089878076
2013-09-13 00:00:00,17.60487002134315
2013-09-14 00:00:00,9.223865568637843
2013-09-15 00:00:00,27.97214376926421
2013-09-16 00:00:00,16.035090923309298
2013-09-17 00:00:00,10.496631443500517
2013-09-18 00:00:00,7.277362138032903
2013-09-19 00:00:00,18.01078522205345
2013-09-20 00:00:00,72.60236370563504
2013-09-21 00:00:00,75.25324642658225
2013-09-22 00:00:00,153.09831142425506
2013-09-23 00:00:00,84.38505125045772
2013-09-24 00:00:00,59.82573962211605
2013-09-25 00:00:00,19.956042826175658
