date,Caliraya
2014-12-12 00:00:00,7.24708080291748
2014-12-13 00:00:00,7.13980054855346
2014-12-14 00:00:00,25.4638042449951
2014-12-15 00:00:00,5.45741415023803
2014-12-16 00:00:00,9.89753341674804
2014-12-17 00:00:00,7.97339153289794
2014-12-18 00:00:00,3.72067713737487
2014-12-19 00:00:00,2.09366941452026
2014-12-20 00:00:00,2.58515691757202
2014-12-21 00:00:00,5.89811420440673
2014-12-22 00:00:00,21.9196395874023
2014-12-23 00:00:00,72.6496353149414
2014-12-24 00:00:00,35.7545051574707
2014-12-25 00:00:00,15.652473449707
2014-12-26 00:00:00,8.28718090057373
2014-12-27 00:00:00,5.74081134796142
2014-12-28 00:00:00,2.49722290039062
2014-12-29 00:00:00,1.41882693767547
2014-12-30 00:00:00,1.62085437774658
2014-12-31 00:00:00,2.36670184135437
2015-01-01 00:00:00,10.6048135757446
2015-01-02 00:00:00,3.73290848731994
2015-01-03 00:00:00,1.66579318046569
2015-01-04 00:00:00,1.19575762748718
2015-01-05 00:00:00,1.14946317672729
2015-01-06 00:00:00,1.0415756702423
2015-01-07 00:00:00,1.39742028713226
2015-01-08 00:00:00,6.96635007858276
2015-01-09 00:00:00,5.10059690475463
2015-01-10 00:00:00,2.38725399971008
2015-01-11 00:00:00,1.48319160938262
2015-01-12 00:00:00,1.32316243648529
2015-01-13 00:00:00,1.08946132659912
2015-01-14 00:00:00,1.0185489654541
2015-01-15 00:00:00,0.995466351509094
2015-01-16 00:00:00,0.985190689563751
2015-01-17 00:00:00,2.89983439445495
2015-01-18 00:00:00,22.5565547943115
2015-01-19 00:00:00,4.80111932754516
2015-01-20 00:00:00,1.70666217803955
2015-01-21 00:00:00,1.14641499519348
2015-01-22 00:00:00,1.24329578876495
2015-01-23 00:00:00,1.24893236160278
2015-01-24 00:00:00,1.05539321899414
2015-01-25 00:00:00,0.995657205581665
2015-01-26 00:00:00,0.975465059280395
2015-01-27 00:00:00,0.966028332710266
2015-01-28 00:00:00,0.959796786308288
2015-01-29 00:00:00,0.954042851924896
2015-01-30 00:00:00,0.948330044746398
2015-01-31 00:00:00,0.942646741867065
2015-02-01 00:00:00,0.937402665615081
2015-02-02 00:00:00,0.931930720806121
2015-02-03 00:00:00,0.926388978958129
2015-02-04 00:00:00,0.920847177505493
2015-02-05 00:00:00,0.915329873561859
2015-02-06 00:00:00,0.910124659538269
2015-02-07 00:00:00,0.904743254184722
2015-02-08 00:00:00,0.89933693408966
2015-02-09 00:00:00,0.901785552501678
2015-02-10 00:00:00,0.930304586887359
2015-02-11 00:00:00,0.907726407051086
2015-02-12 00:00:00,0.897056937217712
2015-02-13 00:00:00,1.86508524417877
2015-02-14 00:00:00,6.74376106262207
2015-02-15 00:00:00,3.33301520347595
2015-02-16 00:00:00,1.35773909091949
2015-02-17 00:00:00,0.995351493358612
2015-02-18 00:00:00,0.917229533195495
2015-02-19 00:00:00,4.1351203918457
2015-02-20 00:00:00,1.69919514656066
2015-02-21 00:00:00,1.07645070552825
2015-02-22 00:00:00,0.93531847000122
2015-02-23 00:00:00,0.898241519927978
2015-02-24 00:00:00,0.885320663452148
2015-02-25 00:00:00,0.878183841705322
2015-02-26 00:00:00,0.87246435880661
2015-02-27 00:00:00,0.867116928100585
2015-02-28 00:00:00,0.861887753009796
2015-03-01 00:00:00,0.856712043285369
2015-03-02 00:00:00,0.851573824882507
2015-03-03 00:00:00,0.846467435359954
2015-03-04 00:00:00,0.841392695903778
2015-03-05 00:00:00,0.83774185180664
2015-03-06 00:00:00,0.833071410655975
2015-03-07 00:00:00,0.828161776065826
2015-03-08 00:00:00,0.823216319084167
2015-03-09 00:00:00,0.818285703659057
2015-03-10 00:00:00,0.813410639762878
2015-03-11 00:00:00,0.81217348575592
2015-03-12 00:00:00,0.808194875717163
2015-03-13 00:00:00,0.803542494773864
2015-03-14 00:00:00,0.798767745494842
2015-03-15 00:00:00,0.793988525867462
2015-03-16 00:00:00,0.789230942726135
2015-03-17 00:00:00,0.784500420093536
2015-03-18 00:00:00,0.779797434806823
2015-03-19 00:00:00,0.775122463703155
2015-03-20 00:00:00,0.770536422729492
2015-03-21 00:00:00,0.769472002983093
2015-03-22 00:00:00,0.777427375316619
2015-03-23 00:00:00,0.782273292541503
2015-03-24 00:00:00,0.77460241317749
2015-03-25 00:00:00,0.769173264503479
2015-03-26 00:00:00,0.763945817947387
2015-03-27 00:00:00,0.759119153022766
2015-03-28 00:00:00,0.754495084285736
2015-03-29 00:00:00,0.749953150749206
2015-03-30 00:00:00,0.74545270204544
2015-03-31 00:00:00,0.740982413291931
2015-04-01 00:00:00,0.736561775207519
2015-04-02 00:00:00,0.732151210308075
2015-04-03 00:00:00,0.727763175964355
2015-04-04 00:00:00,0.72340041399002
2015-04-05 00:00:00,0.719070196151733
2015-04-06 00:00:00,0.714760780334472
2015-04-07 00:00:00,0.710476398468017
2015-04-08 00:00:00,0.706216931343078
2015-04-09 00:00:00,0.702009201049804
2015-04-10 00:00:00,0.697822868824005
2015-04-11 00:00:00,0.693646609783172
2015-04-12 00:00:00,0.689490139484405
2015-04-13 00:00:00,0.685357570648193
2015-04-14 00:00:00,0.681248843669891
2015-04-15 00:00:00,0.677255153656005
2015-04-16 00:00:00,0.673228561878204
2015-04-17 00:00:00,0.669203341007232
2015-04-18 00:00:00,0.66524189710617
2015-04-19 00:00:00,0.661274075508117
2015-04-20 00:00:00,0.657316505908966
2015-04-21 00:00:00,0.653626918792724
2015-04-22 00:00:00,0.649797201156616
2015-04-23 00:00:00,0.645958542823791
2015-04-24 00:00:00,0.642170965671539
2015-04-25 00:00:00,0.638356029987335
2015-04-26 00:00:00,0.634543120861053
2015-04-27 00:00:00,0.63074254989624
2015-04-28 00:00:00,0.626962959766387
2015-04-29 00:00:00,0.623204588890075
2015-04-30 00:00:00,0.619469106197357
2015-05-01 00:00:00,0.615755498409271
2015-05-02 00:00:00,0.612087607383728
2015-05-03 00:00:00,0.608458578586578
2015-05-04 00:00:00,0.604846715927124
2015-05-05 00:00:00,0.601235568523407
2015-05-06 00:00:00,0.597635686397552
2015-05-07 00:00:00,0.59405493736267
2015-05-08 00:00:00,0.590494096279144
2015-05-09 00:00:00,0.586954653263092
2015-05-10 00:00:00,0.583436131477356
2015-05-11 00:00:00,0.579938948154449
2015-05-12 00:00:00,0.576462149620056
2015-05-13 00:00:00,0.573006689548492
2015-05-14 00:00:00,0.569571852684021
2015-05-15 00:00:00,0.566158413887023
2015-05-16 00:00:00,0.562764823436737
2015-05-17 00:00:00,0.559391438961029
2015-05-18 00:00:00,0.556038320064544
2015-05-19 00:00:00,0.55270504951477
2015-05-20 00:00:00,0.549391984939575
2015-05-21 00:00:00,0.546105504035949
2015-05-22 00:00:00,0.542835712432861
2015-05-23 00:00:00,0.539583444595336
2015-05-24 00:00:00,0.536349594593048
2015-05-25 00:00:00,0.533143520355224
2015-05-26 00:00:00,0.529951989650726
2015-05-27 00:00:00,0.526780426502227
2015-05-28 00:00:00,0.523625135421752
2015-05-29 00:00:00,0.520522117614746
2015-05-30 00:00:00,0.517438828945159
2015-05-31 00:00:00,0.514372885227203
2015-06-01 00:00:00,0.511340677738189
2015-06-02 00:00:00,0.508312880992889
2015-06-03 00:00:00,0.505305111408233
2015-06-04 00:00:00,0.502291142940521
2015-06-05 00:00:00,0.499699205160141
2015-06-06 00:00:00,0.498259633779525
2015-06-07 00:00:00,0.49613332748413
2015-06-08 00:00:00,0.494891434907913
2015-06-09 00:00:00,0.494271337985992
2015-06-10 00:00:00,0.492145419120788
2015-06-11 00:00:00,0.489611119031906
2015-06-12 00:00:00,0.486823499202728
2015-06-13 00:00:00,0.484117656946182
2015-06-14 00:00:00,0.481646001338958
2015-06-15 00:00:00,0.481078445911407
2015-06-16 00:00:00,0.487116605043411
2015-06-17 00:00:00,0.485296428203582
2015-06-18 00:00:00,0.482658177614212
2015-06-19 00:00:00,0.483466237783432
2015-06-20 00:00:00,0.554839611053466
2015-06-21 00:00:00,0.523887991905212
2015-06-22 00:00:00,0.498339414596557
2015-06-23 00:00:00,0.485759615898132
2015-06-24 00:00:00,0.483376026153564
2015-06-25 00:00:00,0.479829728603363
2015-06-26 00:00:00,0.476207077503204
2015-06-27 00:00:00,0.472965508699417
2015-06-28 00:00:00,0.470310032367706
2015-06-29 00:00:00,0.488033592700958
2015-06-30 00:00:00,0.479780286550521
2015-07-01 00:00:00,0.472341746091842
2015-07-02 00:00:00,0.467345267534256
2015-07-03 00:00:00,0.465823024511337
2015-07-04 00:00:00,0.464463353157043
2015-07-05 00:00:00,1.30476224422454
2015-07-06 00:00:00,1.96743667125701
2015-07-07 00:00:00,2.91074538230896
2015-07-08 00:00:00,8.44864749908447
2015-07-09 00:00:00,6.43492269515991
2015-07-10 00:00:00,2.75192975997924
2015-07-11 00:00:00,1.30281007289886
2015-07-12 00:00:00,0.740643262863159
2015-07-13 00:00:00,0.568252980709075
2015-07-14 00:00:00,0.516604363918304
2015-07-15 00:00:00,0.499705851078033
2015-07-16 00:00:00,0.492930769920349
2015-07-17 00:00:00,0.489286512136459
2015-07-18 00:00:00,0.486186504364013
2015-07-19 00:00:00,0.483224302530288
2015-07-20 00:00:00,0.480680376291275
2015-07-21 00:00:00,0.477932780981063
2015-07-22 00:00:00,2.40688610076904
2015-07-23 00:00:00,1.1702082157135
2015-07-24 00:00:00,0.660937905311584
2015-07-25 00:00:00,2.79891443252563
2015-07-26 00:00:00,1.38621687889099
2015-07-27 00:00:00,1.37871384620666
2015-07-28 00:00:00,1.24657869338989
2015-07-29 00:00:00,0.721358060836792
2015-07-30 00:00:00,0.744656562805175
2015-07-31 00:00:00,0.590613603591919
2015-08-01 00:00:00,1.88955211639404
2015-08-02 00:00:00,0.958193957805633
2015-08-03 00:00:00,0.634945690631866
2015-08-04 00:00:00,1.16483461856842
2015-08-05 00:00:00,2.57966828346252
2015-08-06 00:00:00,1.2136914730072
2015-08-07 00:00:00,0.696283400058746
2015-08-08 00:00:00,0.568197429180145
2015-08-09 00:00:00,0.61922401189804
2015-08-10 00:00:00,0.555478155612945
2015-08-11 00:00:00,1.52818655967712
2015-08-12 00:00:00,3.05677461624145
2015-08-13 00:00:00,2.75666284561157
2015-08-14 00:00:00,1.18587005138397
2015-08-15 00:00:00,0.698660790920257
2015-08-16 00:00:00,0.85103303194046
2015-08-17 00:00:00,0.956838965415954
2015-08-18 00:00:00,1.09824192523956
2015-08-19 00:00:00,0.737145006656646
2015-08-20 00:00:00,0.920801103115081
2015-08-21 00:00:00,29.5306930541992
2015-08-22 00:00:00,9.42950916290283
2015-08-23 00:00:00,3.37441062927246
2015-08-24 00:00:00,1.36260437965393
2015-08-25 00:00:00,0.766155064105987
2015-08-26 00:00:00,0.620918214321136
2015-08-27 00:00:00,0.993752896785736
2015-08-28 00:00:00,0.94118720293045
2015-08-29 00:00:00,1.50514566898345
2015-08-30 00:00:00,1.25299668312072
2015-08-31 00:00:00,0.76918214559555
2015-09-01 00:00:00,1.01271700859069
2015-09-02 00:00:00,2.58019375801086
2015-09-03 00:00:00,6.56152391433715
2015-09-04 00:00:00,2.54862356185913
2015-09-05 00:00:00,8.572847366333
2015-09-06 00:00:00,3.0627429485321
2015-09-07 00:00:00,1.16202235221862
2015-09-08 00:00:00,3.19346213340759
2015-09-09 00:00:00,36.1375923156738
2015-09-10 00:00:00,7.69489526748657
2015-09-11 00:00:00,2.33580470085144
2015-09-12 00:00:00,5.67188787460327
2015-09-13 00:00:00,13.6719160079956
2015-09-14 00:00:00,6.63718223571777
2015-09-15 00:00:00,4.04735088348388
2015-09-16 00:00:00,3.78810548782348
2015-09-17 00:00:00,7.57978820800781
2015-09-18 00:00:00,5.38162851333618
2015-09-19 00:00:00,2.40266585350036
2015-09-20 00:00:00,3.70672678947448
2015-09-21 00:00:00,2.66059303283691
2015-09-22 00:00:00,4.83425092697143
2015-09-23 00:00:00,2.15656447410583
2015-09-24 00:00:00,2.27716612815856
2015-09-25 00:00:00,4.24457550048828
2015-09-26 00:00:00,1.89085268974304
2015-09-27 00:00:00,1.33116376399993
2015-09-28 00:00:00,0.893491387367248
2015-09-29 00:00:00,0.759424746036529
2015-09-30 00:00:00,5.88975811004638
2015-10-01 00:00:00,24.3871021270751
2015-10-02 00:00:00,4.63329601287841
2015-10-03 00:00:00,1.56245899200439
2015-10-04 00:00:00,18.386152267456
2015-10-05 00:00:00,46.8982810974121
2015-10-06 00:00:00,6.28616666793823
2015-10-07 00:00:00,1.90045821666717
2015-10-08 00:00:00,1.14923071861267
2015-10-09 00:00:00,0.846184968948364
2015-10-10 00:00:00,0.759561479091644
2015-10-11 00:00:00,1.24454772472381
2015-10-12 00:00:00,10.6676788330078
2015-10-13 00:00:00,18.0681095123291
2015-10-14 00:00:00,7.57703304290771
2015-10-15 00:00:00,2.75505495071411
2015-10-16 00:00:00,2.10167288780212
2015-10-17 00:00:00,10.3489303588867
2015-10-18 00:00:00,14.4790840148925
2015-10-19 00:00:00,7.11541509628295
2015-10-20 00:00:00,2.68702268600463
2015-10-21 00:00:00,1.22128891944885
2015-10-22 00:00:00,0.886247456073761
2015-10-23 00:00:00,0.796966135501861
2015-10-24 00:00:00,0.769046008586883
2015-10-25 00:00:00,0.758032202720642
2015-10-26 00:00:00,0.75217604637146
2015-10-27 00:00:00,0.747366726398468
2015-10-28 00:00:00,0.742817521095275
2015-10-29 00:00:00,0.738347709178924
2015-10-30 00:00:00,0.73471862077713
2015-10-31 00:00:00,16.7051429748535
2015-11-01 00:00:00,14.7191038131713
2015-11-02 00:00:00,11.0371322631835
2015-11-03 00:00:00,3.50709676742553
2015-11-04 00:00:00,3.23210382461547
2015-11-05 00:00:00,1.49945044517517
2015-11-06 00:00:00,0.943886518478393
2015-11-07 00:00:00,0.803314566612243
2015-11-08 00:00:00,20.671028137207
2015-11-09 00:00:00,25.2405204772949
2015-11-10 00:00:00,8.25331878662109
2015-11-11 00:00:00,4.43030023574829
2015-11-12 00:00:00,4.20490026473999
2015-11-13 00:00:00,4.49719095230102
2015-11-14 00:00:00,1.92678213119506
2015-11-15 00:00:00,4.69422435760498
2015-11-16 00:00:00,2.26957821846008
2015-11-17 00:00:00,2.62896180152893
2015-11-18 00:00:00,12.0023784637451
2015-11-19 00:00:00,4.29851531982421
2015-11-20 00:00:00,1.81168115139007
2015-11-21 00:00:00,2.59389472007751
2015-11-22 00:00:00,1.61186575889587
2015-11-23 00:00:00,1.18376123905181
2015-11-24 00:00:00,8.97054386138916
2015-11-25 00:00:00,5.60449123382568
2015-11-26 00:00:00,2.49107074737548
2015-11-27 00:00:00,3.63003063201904
2015-11-28 00:00:00,30.8505229949951
2015-11-29 00:00:00,5.5955843925476
2015-11-30 00:00:00,3.78443694114685
2015-12-01 00:00:00,3.36014294624328
2015-12-02 00:00:00,1.5577917098999
2015-12-03 00:00:00,1.02783298492431
2015-12-04 00:00:00,3.07914662361145
2015-12-05 00:00:00,6.78895473480224
2015-12-06 00:00:00,2.76222348213195
2015-12-07 00:00:00,5.49730587005615
2015-12-08 00:00:00,4.10457372665405
2015-12-09 00:00:00,4.14937543869018
2015-12-10 00:00:00,1.75347280502319
2015-12-11 00:00:00,1.13976442813873
2015-12-12 00:00:00,0.980135321617126
2015-12-13 00:00:00,0.902534067630767
2015-12-14 00:00:00,26.7324829101562
2015-12-15 00:00:00,78.6998291015625
2015-12-16 00:00:00,63.5399627685546
2015-12-17 00:00:00,49.5699501037597
2015-12-18 00:00:00,102.540740966796
2015-12-19 00:00:00,95.8897476196289
2015-12-20 00:00:00,11.5248670578002
2015-12-21 00:00:00,3.34262800216674
2015-12-22 00:00:00,1.46237468719482
2015-12-23 00:00:00,1.02439761161804
2015-12-24 00:00:00,0.919876515865325
2015-12-25 00:00:00,0.955651998519897
2015-12-26 00:00:00,3.83850812911987
2015-12-27 00:00:00,1.93424546718597
2015-12-28 00:00:00,1.18050181865692
2015-12-29 00:00:00,0.958817362785339
2015-12-30 00:00:00,1.8676791191101
2015-12-31 00:00:00,11.6439094543457
2016-01-01 00:00:00,9.35879611968994
2016-01-02 00:00:00,5.04115200042724
2016-01-03 00:00:00,2.0076150894165
2016-01-04 00:00:00,1.22664725780487
2016-01-05 00:00:00,0.974650800228118
2016-01-06 00:00:00,2.67265200614929
2016-01-07 00:00:00,2.35925507545471
2016-01-08 00:00:00,1.39385032653808
2016-01-09 00:00:00,1.20925390720367
2016-01-10 00:00:00,0.983766734600067
2016-01-11 00:00:00,0.909697234630584
2016-01-12 00:00:00,0.885417222976684
2016-01-13 00:00:00,0.875232577323913
2016-01-14 00:00:00,0.872249841690063
2016-01-15 00:00:00,0.866262793540954
2016-01-16 00:00:00,0.86049073934555
2016-01-17 00:00:00,0.855012893676757
2016-01-18 00:00:00,0.849784970283508
2016-01-19 00:00:00,2.9131212234497
2016-01-20 00:00:00,1.47224712371826
2016-01-21 00:00:00,1.00504469871521
2016-01-22 00:00:00,0.885265052318573
2016-01-23 00:00:00,0.8516685962677
2016-01-24 00:00:00,12.0348806381225
2016-01-25 00:00:00,4.97287416458129
2016-01-26 00:00:00,1.89955031871795
2016-01-27 00:00:00,1.16275131702423
2016-01-28 00:00:00,0.928188920021057
2016-01-29 00:00:00,2.41333055496215
2016-01-30 00:00:00,1.37182521820068
2016-01-31 00:00:00,0.973584055900573
2016-02-01 00:00:00,0.872765302658081
2016-02-02 00:00:00,0.844091176986694
2016-02-03 00:00:00,1.16329026222229
2016-02-04 00:00:00,0.956569194793701
2016-02-05 00:00:00,22.7782611846923
2016-02-06 00:00:00,19.3888092041015
2016-02-07 00:00:00,5.42132329940795
2016-02-08 00:00:00,2.59170794486999
2016-02-09 00:00:00,3.1663339138031
2016-02-10 00:00:00,1.53132545948028
2016-02-11 00:00:00,1.01955413818359
2016-02-12 00:00:00,0.891039133071899
2016-02-13 00:00:00,0.854854583740234
2016-02-14 00:00:00,0.841921985149383
2016-02-15 00:00:00,0.835503101348877
2016-02-16 00:00:00,0.892444908618927
2016-02-17 00:00:00,0.843974590301513
2016-02-18 00:00:00,0.842042982578277
2016-02-19 00:00:00,1.31837797164917
2016-02-20 00:00:00,0.960176825523376
2016-02-21 00:00:00,0.859785735607147
2016-02-22 00:00:00,0.83052510023117
2016-02-23 00:00:00,0.820132970809936
2016-02-24 00:00:00,1.0281628370285
2016-02-25 00:00:00,30.9121837615966
2016-02-26 00:00:00,8.68374633789062
2016-02-27 00:00:00,3.64445543289184
2016-02-28 00:00:00,6.64934062957763
2016-02-29 00:00:00,3.26367998123168
2016-03-01 00:00:00,14.8612298965454
2016-03-02 00:00:00,8.05252265930175
2016-03-03 00:00:00,5.42242288589477
2016-03-04 00:00:00,3.53404784202575
2016-03-05 00:00:00,1.48138344287872
2016-03-06 00:00:00,0.987548232078552
2016-03-07 00:00:00,0.881020128726959
2016-03-08 00:00:00,0.853504598140716
2016-03-09 00:00:00,0.843236446380615
2016-03-10 00:00:00,0.836939632892608
2016-03-11 00:00:00,0.8316091299057
2016-03-12 00:00:00,0.826540946960449
2016-03-13 00:00:00,0.821563184261322
2016-03-14 00:00:00,0.81663179397583
2016-03-15 00:00:00,0.811734735965728
2016-03-16 00:00:00,0.806867480278015
2016-03-17 00:00:00,0.802097678184509
2016-03-18 00:00:00,0.79730474948883
2016-03-19 00:00:00,0.792527914047241
2016-03-20 00:00:00,0.787777066230773
2016-03-21 00:00:00,0.783054649829864
2016-03-22 00:00:00,0.778360307216644
2016-03-23 00:00:00,0.773693621158599
2016-03-24 00:00:00,0.769055247306823
2016-03-25 00:00:00,0.764444828033447
2016-03-26 00:00:00,0.803927242755889
2016-03-27 00:00:00,0.793092310428619
2016-03-28 00:00:00,0.784048080444335
2016-03-29 00:00:00,0.774873197078704
2016-03-30 00:00:00,0.769463419914245
2016-03-31 00:00:00,0.765872955322265
2016-04-01 00:00:00,0.795884788036346
2016-04-02 00:00:00,0.780226826667785
2016-04-03 00:00:00,0.766385078430175
2016-04-04 00:00:00,0.758225202560424
2016-04-05 00:00:00,0.753431916236877
2016-04-06 00:00:00,0.748872697353363
2016-04-07 00:00:00,0.744400024414062
2016-04-08 00:00:00,0.739942491054534
2016-04-09 00:00:00,0.735507726669311
2016-04-10 00:00:00,0.731099009513855
2016-04-11 00:00:00,0.726715981960296
2016-04-12 00:00:00,0.722359478473663
2016-04-13 00:00:00,0.718029081821441
2016-04-14 00:00:00,0.713724434375762
2016-04-15 00:00:00,0.710461556911468
2016-04-16 00:00:00,0.706495702266693
2016-04-17 00:00:00,0.702335476875305
2016-04-18 00:00:00,0.698143661022186
2016-04-19 00:00:00,0.69396561384201
2016-04-20 00:00:00,0.689807415008544
2016-04-21 00:00:00,0.68567270040512
2016-04-22 00:00:00,0.681562483310699
2016-04-23 00:00:00,0.677476406097412
2016-04-24 00:00:00,0.673415124416351
2016-04-25 00:00:00,0.669378340244293
2016-04-26 00:00:00,0.665365397930145
2016-04-27 00:00:00,0.661399245262146
2016-04-28 00:00:00,0.657878994941711
2016-04-29 00:00:00,0.654112637042999
2016-04-30 00:00:00,0.650246679782867
2016-05-01 00:00:00,0.646363615989685
2016-05-02 00:00:00,0.642492711544036
2016-05-03 00:00:00,0.638641774654388
2016-05-04 00:00:00,0.634813725948333
2016-05-05 00:00:00,0.631203353404998
2016-05-06 00:00:00,0.627496719360351
2016-05-07 00:00:00,0.623758256435394
2016-05-08 00:00:00,0.620101809501648
2016-05-09 00:00:00,0.61671632528305
2016-05-10 00:00:00,0.613123059272766
2016-05-11 00:00:00,0.60947698354721
2016-05-12 00:00:00,0.605831146240234
2016-05-13 00:00:00,0.602201342582702
2016-05-14 00:00:00,0.598631799221038
2016-05-15 00:00:00,0.595123827457428
2016-05-16 00:00:00,0.591583371162414
2016-05-17 00:00:00,0.588065803050994
2016-05-18 00:00:00,0.58553397655487
2016-05-19 00:00:00,0.582605063915252
2016-05-20 00:00:00,0.580368220806121
2016-05-21 00:00:00,0.577261865139007
2016-05-22 00:00:00,0.574972867965698
2016-05-23 00:00:00,0.572616517543792
2016-05-24 00:00:00,0.569772005081176
2016-05-25 00:00:00,0.568116247653961
2016-05-26 00:00:00,0.565273284912109
2016-05-27 00:00:00,0.562042117118835
2016-05-28 00:00:00,0.558715879917144
2016-05-29 00:00:00,0.555775225162506
2016-05-30 00:00:00,0.552621781826019
2016-05-31 00:00:00,0.570641875267028
2016-06-01 00:00:00,0.561550378799438
2016-06-02 00:00:00,0.552340328693389
2016-06-03 00:00:00,0.54639595746994
2016-06-04 00:00:00,0.54224544763565
2016-06-05 00:00:00,0.538769900798797
2016-06-06 00:00:00,0.545255422592163
2016-06-07 00:00:00,0.543756961822509
2016-06-08 00:00:00,0.537997841835022
2016-06-09 00:00:00,0.533333837985992
2016-06-10 00:00:00,0.52966159582138
2016-06-11 00:00:00,0.526345789432525
2016-06-12 00:00:00,0.52429860830307
2016-06-13 00:00:00,0.521717190742492
2016-06-14 00:00:00,0.518773972988128
2016-06-15 00:00:00,0.515780746936798
2016-06-16 00:00:00,0.512725353240966
2016-06-17 00:00:00,0.510802626609802
2016-06-18 00:00:00,0.508435845375061
2016-06-19 00:00:00,0.505975484848022
2016-06-20 00:00:00,0.504581809043884
2016-06-21 00:00:00,0.502843797206878
2016-06-22 00:00:00,0.50096571445465
2016-06-23 00:00:00,0.500799536705017
2016-06-24 00:00:00,0.516598403453826
2016-06-25 00:00:00,0.561275959014892
2016-06-26 00:00:00,0.671435832977294
2016-06-27 00:00:00,0.988595247268676
2016-06-28 00:00:00,0.683287382125854
2016-06-29 00:00:00,0.701102077960968
2016-06-30 00:00:00,0.706199884414672
2016-07-01 00:00:00,0.576874256134033
2016-07-02 00:00:00,0.535016953945159
2016-07-03 00:00:00,0.80898231267929
2016-07-04 00:00:00,0.638413310050964
2016-07-05 00:00:00,10.5001144409179
2016-07-06 00:00:00,2.83528280258178
2016-07-07 00:00:00,7.65727949142456
2016-07-08 00:00:00,7.34716415405273
2016-07-09 00:00:00,4.0716814994812
2016-07-10 00:00:00,1.73361885547637
2016-07-11 00:00:00,1.0424119234085
2016-07-12 00:00:00,2.77337574958801
2016-07-13 00:00:00,1.37575995922088
2016-07-14 00:00:00,4.16429042816162
2016-07-15 00:00:00,1.71092128753662
2016-07-16 00:00:00,0.862277448177337
2016-07-17 00:00:00,0.650428414344787
2016-07-18 00:00:00,0.611887156963348
2016-07-19 00:00:00,0.634865641593933
2016-07-20 00:00:00,0.857742488384246
2016-07-21 00:00:00,0.861817598342895
2016-07-22 00:00:00,0.678041875362396
2016-07-23 00:00:00,2.20414328575134
2016-07-24 00:00:00,4.21386909484863
2016-07-25 00:00:00,1.63605046272277
2016-07-26 00:00:00,0.835229814052581
2016-07-27 00:00:00,0.650249540805816
2016-07-28 00:00:00,0.601407647132873
2016-07-29 00:00:00,0.586770474910736
2016-07-30 00:00:00,0.580651760101318
2016-07-31 00:00:00,0.817747414112091
2016-08-01 00:00:00,6.0204119682312
2016-08-02 00:00:00,2.80724477767944
2016-08-03 00:00:00,1.28820133209228
2016-08-04 00:00:00,0.796548783779144
2016-08-05 00:00:00,4.00734806060791
2016-08-06 00:00:00,4.58474969863891
2016-08-07 00:00:00,4.33779907226562
2016-08-08 00:00:00,5.15034914016723
2016-08-09 00:00:00,14.0730199813842
2016-08-10 00:00:00,5.50150680541992
2016-08-11 00:00:00,1.84113430976867
2016-08-12 00:00:00,12.5604076385498
2016-08-13 00:00:00,25.4606208801269
2016-08-14 00:00:00,9.03754711151123
2016-08-15 00:00:00,5.18564748764038
2016-08-16 00:00:00,2.67103099822998
2016-08-17 00:00:00,1.28803026676177
2016-08-18 00:00:00,0.812831401824951
2016-08-19 00:00:00,0.98572689294815
2016-08-20 00:00:00,8.32267665863037
2016-08-21 00:00:00,3.25438714027404
2016-08-22 00:00:00,1.68164825439453
2016-08-23 00:00:00,1.6392867565155
2016-08-24 00:00:00,1.0040761232376
2016-08-25 00:00:00,1.80563819408416
2016-08-26 00:00:00,4.10188293457031
2016-08-27 00:00:00,2.01527023315429
2016-08-28 00:00:00,1.20031082630157
2016-08-29 00:00:00,1.14079403877258
2016-08-30 00:00:00,1.0262439250946
2016-08-31 00:00:00,0.773849606513977
2016-09-01 00:00:00,0.705628037452697
2016-09-02 00:00:00,0.686159372329711
2016-09-03 00:00:00,0.67849314212799
2016-09-04 00:00:00,0.94280993938446
2016-09-05 00:00:00,0.753123760223388
2016-09-06 00:00:00,0.693082869052887
2016-09-07 00:00:00,3.87144207954406
2016-09-08 00:00:00,2.37812781333923
2016-09-09 00:00:00,2.4081974029541
2016-09-10 00:00:00,2.84182143211364
2016-09-11 00:00:00,2.35457825660705
2016-09-12 00:00:00,1.30777764320373
2016-09-13 00:00:00,0.840787589550018
2016-09-14 00:00:00,1.14316523075103
2016-09-15 00:00:00,0.83213061094284
2016-09-16 00:00:00,0.735046207904815
2016-09-17 00:00:00,0.705311238765716
2016-09-18 00:00:00,0.694076895713806
2016-09-19 00:00:00,0.753248751163482
2016-09-20 00:00:00,2.72501444816589
2016-09-21 00:00:00,3.41999268531799
2016-09-22 00:00:00,1.55362725257873
2016-09-23 00:00:00,1.93151688575744
2016-09-24 00:00:00,1.62943828105926
2016-09-25 00:00:00,14.3792819976806
2016-09-26 00:00:00,3.48975872993469
2016-09-27 00:00:00,9.756516456604
2016-09-28 00:00:00,6.53001403808593
2016-09-29 00:00:00,5.00044822692871
2016-09-30 00:00:00,2.56692194938659
2016-10-01 00:00:00,1.5568059682846
2016-10-02 00:00:00,1.07882738113403
2016-10-03 00:00:00,1.36301410198211
2016-10-04 00:00:00,15.8094367980957
2016-10-05 00:00:00,16.0269508361816
2016-10-06 00:00:00,16.7289447784423
2016-10-07 00:00:00,6.16197681427001
