date,San Cristobal
2014-12-11 00:00:00,2.02885675430297
2014-12-12 00:00:00,1.02169811725616
2014-12-13 00:00:00,1.26056492328643
2014-12-14 00:00:00,6.30993270874023
2014-12-15 00:00:00,4.48919677734375
2014-12-16 00:00:00,1.9889805316925
2014-12-17 00:00:00,0.858817934989929
2014-12-18 00:00:00,0.589535117149353
2014-12-19 00:00:00,0.515584588050842
2014-12-20 00:00:00,0.486486554145813
2014-12-21 00:00:00,0.469405829906463
2014-12-22 00:00:00,0.454478412866592
2014-12-23 00:00:00,34.0932312011718
2014-12-24 00:00:00,79.0517654418945
2014-12-25 00:00:00,10.7715053558349
2014-12-26 00:00:00,3.67598628997802
2014-12-27 00:00:00,1.72786223888397
2014-12-28 00:00:00,0.981745183467865
2014-12-29 00:00:00,0.672799289226532
2014-12-30 00:00:00,0.560990393161773
2014-12-31 00:00:00,0.641356170177459
2015-01-01 00:00:00,22.703535079956
2015-01-02 00:00:00,5.63038301467895
2015-01-03 00:00:00,1.86286926269531
2015-01-04 00:00:00,0.840470969676971
2015-01-05 00:00:00,0.594323873519897
2015-01-06 00:00:00,0.528848707675933
2015-01-07 00:00:00,0.503506422042846
2015-01-08 00:00:00,0.560588538646698
2015-01-09 00:00:00,0.508624911308288
2015-01-10 00:00:00,0.477399915456771
2015-01-11 00:00:00,0.458995044231414
2015-01-12 00:00:00,0.444630920886993
2015-01-13 00:00:00,0.433490365743637
2015-01-14 00:00:00,0.427107036113739
2015-01-15 00:00:00,0.422688692808151
2015-01-16 00:00:00,0.419399082660675
2015-01-17 00:00:00,0.416657894849777
2015-01-18 00:00:00,2.64971017837524
2015-01-19 00:00:00,1.13065636157989
2015-01-20 00:00:00,0.592174053192138
2015-01-21 00:00:00,0.458335369825363
2015-01-22 00:00:00,0.424508601427078
2015-01-23 00:00:00,0.414792865514755
2015-01-24 00:00:00,0.410717725753784
2015-01-25 00:00:00,0.407914549112319
2015-01-26 00:00:00,0.405396878719329
2015-01-27 00:00:00,0.402951419353485
2015-01-28 00:00:00,0.400532573461532
2015-01-29 00:00:00,0.39813095331192
2015-01-30 00:00:00,0.395744562149047
2015-01-31 00:00:00,0.393372297286987
2015-02-01 00:00:00,0.391014754772186
2015-02-02 00:00:00,0.388670921325683
2015-02-03 00:00:00,0.386341303586959
2015-02-04 00:00:00,0.38402572274208
2015-02-05 00:00:00,0.381724029779434
2015-02-06 00:00:00,0.379435986280441
2015-02-07 00:00:00,0.377161592245101
2015-02-08 00:00:00,0.37490114569664
2015-02-09 00:00:00,0.372654497623443
2015-02-10 00:00:00,0.370420694351196
2015-02-11 00:00:00,0.368200570344924
2015-02-12 00:00:00,0.365993618965148
2015-02-13 00:00:00,0.363802641630172
2015-02-14 00:00:00,0.362517863512039
2015-02-15 00:00:00,0.360720366239547
2015-02-16 00:00:00,0.358663171529769
2015-02-17 00:00:00,0.356538414955139
2015-02-18 00:00:00,0.354407250881195
2015-02-19 00:00:00,0.352925926446914
2015-02-20 00:00:00,0.351078122854232
2015-02-21 00:00:00,0.349050641059875
2015-02-22 00:00:00,0.346977591514587
2015-02-23 00:00:00,0.344902604818344
2015-02-24 00:00:00,0.342836529016494
2015-02-25 00:00:00,0.340781778097152
2015-02-26 00:00:00,0.338739573955535
2015-02-27 00:00:00,0.336709350347518
2015-02-28 00:00:00,0.334691315889358
2015-03-01 00:00:00,0.33268529176712
2015-03-02 00:00:00,0.330691844224929
2015-03-03 00:00:00,0.328709483146667
2015-03-04 00:00:00,0.326739639043808
2015-03-05 00:00:00,0.324781239032745
2015-03-06 00:00:00,0.322834640741348
2015-03-07 00:00:00,0.320899873971939
2015-03-08 00:00:00,0.318976819515228
2015-03-09 00:00:00,0.317065089941024
2015-03-10 00:00:00,0.315164655447006
2015-03-11 00:00:00,0.313414633274078
2015-03-12 00:00:00,0.311595559120178
2015-03-13 00:00:00,0.309746235609054
2015-03-14 00:00:00,0.307894736528396
2015-03-15 00:00:00,0.306050837039947
2015-03-16 00:00:00,0.304216980934143
2015-03-17 00:00:00,0.302393674850463
2015-03-18 00:00:00,0.300581365823745
2015-03-19 00:00:00,0.298779904842376
2015-03-20 00:00:00,0.296989411115646
2015-03-21 00:00:00,0.295213431119918
2015-03-22 00:00:00,0.29351058602333
2015-03-23 00:00:00,0.292303532361984
2015-03-24 00:00:00,0.290786027908325
2015-03-25 00:00:00,0.289114892482757
2015-03-26 00:00:00,0.28740182518959
2015-03-27 00:00:00,0.285684436559677
2015-03-28 00:00:00,0.283973515033721
2015-03-29 00:00:00,0.282272070646286
2015-03-30 00:00:00,0.280580699443817
2015-03-31 00:00:00,0.278898864984512
2015-04-01 00:00:00,0.277227789163589
2015-04-02 00:00:00,0.275566160678863
2015-04-03 00:00:00,0.273914784193038
2015-04-04 00:00:00,0.272273540496826
2015-04-05 00:00:00,0.270641714334487
2015-04-06 00:00:00,0.269019663333892
2015-04-07 00:00:00,0.267407566308975
2015-04-08 00:00:00,0.265805304050445
2015-04-09 00:00:00,0.264212429523468
2015-04-10 00:00:00,0.262628704309463
2015-04-11 00:00:00,0.261055052280426
2015-04-12 00:00:00,0.259490549564361
2015-04-13 00:00:00,0.257935494184494
2015-04-14 00:00:00,0.256389737129211
2015-04-15 00:00:00,0.254853427410125
2015-04-16 00:00:00,0.253326177597045
2015-04-17 00:00:00,0.251808077096939
2015-04-18 00:00:00,0.250299155712127
2015-04-19 00:00:00,0.248799204826354
2015-04-20 00:00:00,0.24730834364891
2015-04-21 00:00:00,0.246077880263328
2015-04-22 00:00:00,0.244714826345443
2015-04-23 00:00:00,0.243284359574317
2015-04-24 00:00:00,0.241836607456207
2015-04-25 00:00:00,0.240390419960021
2015-04-26 00:00:00,0.238950490951538
2015-04-27 00:00:00,0.237519055604934
2015-04-28 00:00:00,0.236095756292343
2015-04-29 00:00:00,0.234681025147438
2015-04-30 00:00:00,0.233274653553962
2015-05-01 00:00:00,0.231876730918884
2015-05-02 00:00:00,0.230507656931877
2015-05-03 00:00:00,0.229136228561401
2015-05-04 00:00:00,0.227862149477005
2015-05-05 00:00:00,0.226543992757797
2015-05-06 00:00:00,0.225202158093452
2015-05-07 00:00:00,0.223858281970024
2015-05-08 00:00:00,0.222518444061279
2015-05-09 00:00:00,0.221185699105262
2015-05-10 00:00:00,0.219860211014747
2015-05-11 00:00:00,0.218542993068695
2015-05-12 00:00:00,0.217233464121818
2015-05-13 00:00:00,0.215931773185729
2015-05-14 00:00:00,0.21463793516159
2015-05-15 00:00:00,0.213351726531982
2015-05-16 00:00:00,0.212073281407356
2015-05-17 00:00:00,0.210802555084228
2015-05-18 00:00:00,0.209539353847503
2015-05-19 00:00:00,0.208283841609954
2015-05-20 00:00:00,0.207035765051841
2015-05-21 00:00:00,0.205795332789421
2015-05-22 00:00:00,0.204562112689018
2015-05-23 00:00:00,0.203336492180824
2015-05-24 00:00:00,0.202118128538131
2015-05-25 00:00:00,0.200923338532447
2015-05-26 00:00:00,0.199727192521095
2015-05-27 00:00:00,0.198533251881599
2015-05-28 00:00:00,0.197344377636909
2015-05-29 00:00:00,0.196162238717079
2015-05-30 00:00:00,0.194992676377296
2015-05-31 00:00:00,0.193826436996459
2015-06-01 00:00:00,0.192665621638298
2015-06-02 00:00:00,0.191511407494544
2015-06-03 00:00:00,0.190400436520576
2015-06-04 00:00:00,0.189277723431587
2015-06-05 00:00:00,4.14785289764404
2015-06-06 00:00:00,2.12575459480285
2015-06-07 00:00:00,0.672800779342651
2015-06-08 00:00:00,0.332948237657547
2015-06-09 00:00:00,0.245428428053855
2015-06-10 00:00:00,0.216793119907379
2015-06-11 00:00:00,0.209307685494422
2015-06-12 00:00:00,0.205507546663284
2015-06-13 00:00:00,0.203566163778305
2015-06-14 00:00:00,0.20216679573059
2015-06-15 00:00:00,0.201012358069419
2015-06-16 00:00:00,0.199839606881141
2015-06-17 00:00:00,0.200756624341011
2015-06-18 00:00:00,0.202418655157089
2015-06-19 00:00:00,2.15104937553405
2015-06-20 00:00:00,0.749691247940063
2015-06-21 00:00:00,0.344601482152938
2015-06-22 00:00:00,0.277083456516265
2015-06-23 00:00:00,0.235942721366882
2015-06-24 00:00:00,0.218379229307174
2015-06-25 00:00:00,0.211682960391044
2015-06-26 00:00:00,0.208820849657058
2015-06-27 00:00:00,0.207129463553428
2015-06-28 00:00:00,0.206042349338531
2015-06-29 00:00:00,0.205575913190841
2015-06-30 00:00:00,0.204636752605438
2015-07-01 00:00:00,0.20351143181324
2015-07-02 00:00:00,0.202320203185081
2015-07-03 00:00:00,0.201116293668746
2015-07-04 00:00:00,0.207697734236717
2015-07-05 00:00:00,20.4679832458496
2015-07-06 00:00:00,9.65410804748535
2015-07-07 00:00:00,4.68088436126709
2015-07-08 00:00:00,91.5249633789062
2015-07-09 00:00:00,33.7623748779296
2015-07-10 00:00:00,8.61694240570068
2015-07-11 00:00:00,5.00400018692016
2015-07-12 00:00:00,2.35773372650146
2015-07-13 00:00:00,0.852731168270111
2015-07-14 00:00:00,0.44711098074913
2015-07-15 00:00:00,0.33510199189186
2015-07-16 00:00:00,0.294283390045166
2015-07-17 00:00:00,0.270598918199539
2015-07-18 00:00:00,0.251473665237426
2015-07-19 00:00:00,0.239859148859977
2015-07-20 00:00:00,0.233700096607208
2015-07-21 00:00:00,0.229923456907272
2015-07-22 00:00:00,13.3780012130737
2015-07-23 00:00:00,3.61144161224365
2015-07-24 00:00:00,0.903938114643096
2015-07-25 00:00:00,0.476508200168609
2015-07-26 00:00:00,0.323400974273681
2015-07-27 00:00:00,23.6195468902587
2015-07-28 00:00:00,6.309814453125
2015-07-29 00:00:00,1.72152519226074
2015-07-30 00:00:00,0.634147405624389
2015-07-31 00:00:00,0.390137195587158
2015-08-01 00:00:00,2.16840887069702
2015-08-02 00:00:00,0.856665074825286
2015-08-03 00:00:00,0.437219053506851
2015-08-04 00:00:00,31.2857837677001
2015-08-05 00:00:00,5.99661827087402
2015-08-06 00:00:00,1.47650444507598
2015-08-07 00:00:00,0.595597565174102
2015-08-08 00:00:00,4.83710002899169
2015-08-09 00:00:00,2.46136355400085
2015-08-10 00:00:00,0.78842693567276
2015-08-11 00:00:00,0.800171315670013
2015-08-12 00:00:00,0.824605762958526
2015-08-13 00:00:00,0.791031420230865
2015-08-14 00:00:00,0.43559443950653
2015-08-15 00:00:00,0.343465924263
2015-08-16 00:00:00,4.19996213912963
2015-08-17 00:00:00,1.80450093746185
2015-08-18 00:00:00,19.3314132690429
2015-08-19 00:00:00,4.78819179534912
2015-08-20 00:00:00,11.5277452468872
2015-08-21 00:00:00,67.7385711669921
2015-08-22 00:00:00,31.8421039581298
2015-08-23 00:00:00,12.5090827941894
2015-08-24 00:00:00,5.62868738174438
2015-08-25 00:00:00,2.17985725402832
2015-08-26 00:00:00,0.875597715377807
2015-08-27 00:00:00,20.1694412231445
2015-08-28 00:00:00,22.3319969177246
2015-08-29 00:00:00,8.32210636138916
2015-08-30 00:00:00,3.66715693473815
2015-08-31 00:00:00,1.37133407592773
2015-09-01 00:00:00,0.622494876384735
2015-09-02 00:00:00,43.993667602539
2015-09-03 00:00:00,10.5920848846435
2015-09-04 00:00:00,3.51204872131347
2015-09-05 00:00:00,2.28844046592712
2015-09-06 00:00:00,3.59333562850952
2015-09-07 00:00:00,1.55448031425476
2015-09-08 00:00:00,34.6441841125488
2015-09-09 00:00:00,7.38877582550048
2015-09-10 00:00:00,5.41243505477905
2015-09-11 00:00:00,5.10807466506958
2015-09-12 00:00:00,3.72181916236877
2015-09-13 00:00:00,2.94733238220214
2015-09-14 00:00:00,1.21865367889404
2015-09-15 00:00:00,7.2877984046936
2015-09-16 00:00:00,24.775182723999
2015-09-17 00:00:00,5.78906059265136
2015-09-18 00:00:00,2.05502152442932
2015-09-19 00:00:00,4.31250953674316
2015-09-20 00:00:00,2.86883997917175
2015-09-21 00:00:00,27.2279376983642
2015-09-22 00:00:00,15.0510034561157
2015-09-23 00:00:00,6.6910696029663
2015-09-24 00:00:00,3.21096944808959
2015-09-25 00:00:00,2.35124826431274
2015-09-26 00:00:00,1.06900155544281
2015-09-27 00:00:00,0.623328983783721
2015-09-28 00:00:00,0.490044713020324
2015-09-29 00:00:00,0.451533824205398
2015-09-30 00:00:00,1.90738952159881
2015-10-01 00:00:00,48.5682678222656
2015-10-02 00:00:00,7.93178367614746
2015-10-03 00:00:00,2.35773754119873
2015-10-04 00:00:00,9.44913578033447
2015-10-05 00:00:00,14.233736038208
2015-10-06 00:00:00,4.8269100189208896
2015-10-07 00:00:00,1.72927677631378
2015-10-08 00:00:00,0.800838649272918
2015-10-09 00:00:00,0.55967754125595
2015-10-10 00:00:00,0.495716989040374
2015-10-11 00:00:00,1.17150616645812
2015-10-12 00:00:00,22.405855178833
2015-10-13 00:00:00,5.36611318588256
2015-10-14 00:00:00,2.70998644828796
2015-10-15 00:00:00,1.07713317871093
2015-10-16 00:00:00,0.639029800891876
2015-10-17 00:00:00,6.56719779968261
2015-10-18 00:00:00,49.6280364990234
2015-10-19 00:00:00,24.1879234313964
2015-10-20 00:00:00,6.11167907714843
2015-10-21 00:00:00,2.06255483627319
2015-10-22 00:00:00,0.966315984725952
2015-10-23 00:00:00,0.635315656661987
2015-10-24 00:00:00,0.538250088691711
2015-10-25 00:00:00,0.503887355327606
2015-10-26 00:00:00,0.484026283025741
2015-10-27 00:00:00,0.46806189417839
2015-10-28 00:00:00,0.453345566987991
2015-10-29 00:00:00,0.439296454191207
2015-10-30 00:00:00,0.42966678738594
2015-10-31 00:00:00,3.11288523674011
2015-11-01 00:00:00,2.85195660591125
2015-11-02 00:00:00,1.47645509243011
2015-11-03 00:00:00,0.710429549217224
2015-11-04 00:00:00,0.518936812877655
2015-11-05 00:00:00,0.464122712612152
2015-11-06 00:00:00,0.441666185855865
2015-11-07 00:00:00,0.431472510099411
2015-11-08 00:00:00,0.996303677558898
2015-11-09 00:00:00,2.14119791984558
2015-11-10 00:00:00,0.902488470077514
2015-11-11 00:00:00,0.551001191139221
2015-11-12 00:00:00,0.460486710071563
2015-11-13 00:00:00,0.436435550451278
2015-11-14 00:00:00,0.427262187004089
2015-11-15 00:00:00,0.434839159250259
2015-11-16 00:00:00,0.425690650939941
2015-11-17 00:00:00,0.418662071228027
2015-11-18 00:00:00,1.14950549602508
2015-11-19 00:00:00,0.642164647579193
2015-11-20 00:00:00,0.47242134809494
2015-11-21 00:00:00,0.427173107862472
2015-11-22 00:00:00,0.41380301117897
2015-11-23 00:00:00,0.408453524112701
2015-11-24 00:00:00,0.415561735630035
2015-11-25 00:00:00,0.410208016633987
2015-11-26 00:00:00,0.404849708080291
2015-11-27 00:00:00,0.401909202337265
2015-11-28 00:00:00,1.15725922584533
2015-11-29 00:00:00,0.627925515174865
2015-11-30 00:00:00,0.46016126871109
2015-12-01 00:00:00,0.416054606437683
2015-12-02 00:00:00,0.403464883565902
2015-12-03 00:00:00,0.398665249347686
2015-12-04 00:00:00,0.402580797672271
2015-12-05 00:00:00,0.400711387395858
2015-12-06 00:00:00,0.397425323724746
2015-12-07 00:00:00,0.394643306732177
2015-12-08 00:00:00,0.393886864185333
2015-12-09 00:00:00,0.392204046249389
2015-12-10 00:00:00,0.390035033226013
2015-12-11 00:00:00,0.387737572193145
2015-12-12 00:00:00,0.385421991348266
2015-12-13 00:00:00,0.383113801479339
2015-12-14 00:00:00,3.27203392982482
2015-12-15 00:00:00,106.403511047363
2015-12-16 00:00:00,16.3838520050048
2015-12-17 00:00:00,6.41901540756225
2015-12-18 00:00:00,25.927785873413
2015-12-19 00:00:00,83.6089859008789
2015-12-20 00:00:00,11.1189365386962
2015-12-21 00:00:00,3.37299871444702
2015-12-22 00:00:00,1.51517713069915
2015-12-23 00:00:00,0.884415745735168
2015-12-24 00:00:00,0.608307540416717
2015-12-25 00:00:00,0.513133645057678
2015-12-26 00:00:00,0.533282697200775
2015-12-27 00:00:00,0.487382292747497
2015-12-28 00:00:00,0.45955353975296
2015-12-29 00:00:00,0.441466897726058
2015-12-30 00:00:00,0.426847070455551
2015-12-31 00:00:00,1.53850328922271
2016-01-01 00:00:00,0.783237934112548
2016-01-02 00:00:00,6.25423860549926
2016-01-03 00:00:00,2.80218005180358
2016-01-04 00:00:00,1.0034384727478
2016-01-05 00:00:00,0.578913450241088
2016-01-06 00:00:00,0.474793046712875
2016-01-07 00:00:00,0.439790219068527
2016-01-08 00:00:00,0.419959664344787
2016-01-09 00:00:00,0.406469285488128
2016-01-10 00:00:00,0.398147732019424
2016-01-11 00:00:00,0.392817884683609
2016-01-12 00:00:00,0.388766288757324
2016-01-13 00:00:00,0.385770916938781
2016-01-14 00:00:00,0.383269786834716
2016-01-15 00:00:00,0.380928307771682
2016-01-16 00:00:00,0.378635823726654
2016-01-17 00:00:00,0.37636461853981
2016-01-18 00:00:00,0.374108493328094
2016-01-19 00:00:00,0.37346401810646
2016-01-20 00:00:00,0.371891587972641
2016-01-21 00:00:00,0.369844079017639
2016-01-22 00:00:00,0.367668807506561
2016-01-23 00:00:00,0.365474104881286
2016-01-24 00:00:00,0.365288883447647
2016-01-25 00:00:00,0.363920181989669
2016-01-26 00:00:00,0.361956745386123
2016-01-27 00:00:00,0.359835922718048
2016-01-28 00:00:00,0.357689380645751
2016-01-29 00:00:00,0.355547487735748
2016-01-30 00:00:00,0.353416919708251
2016-01-31 00:00:00,0.351298600435256
2016-02-01 00:00:00,0.349193334579467
2016-02-02 00:00:00,0.347100436687469
2016-02-03 00:00:00,0.345073074102401
2016-02-04 00:00:00,0.34302794933319
2016-02-05 00:00:00,1.425337433815
2016-02-06 00:00:00,0.879725754261016
2016-02-07 00:00:00,0.477921843528747
2016-02-08 00:00:00,0.377022683620452
2016-02-09 00:00:00,0.351051449775695
2016-02-10 00:00:00,0.343168079853057
2016-02-11 00:00:00,0.339715719223022
2016-02-12 00:00:00,0.33734455704689
2016-02-13 00:00:00,0.335241883993148
2016-02-14 00:00:00,0.33321264386177
2016-02-15 00:00:00,0.331210285425186
2016-02-16 00:00:00,0.329224020242691
2016-02-17 00:00:00,0.327250719070434
2016-02-18 00:00:00,0.325289458036422
2016-02-19 00:00:00,0.323339819908142
2016-02-20 00:00:00,0.321401953697204
2016-02-21 00:00:00,0.319475561380386
2016-02-22 00:00:00,0.317560791969299
2016-02-23 00:00:00,0.315657645463943
2016-02-24 00:00:00,0.313765823841094
2016-02-25 00:00:00,0.313024371862411
2016-02-26 00:00:00,0.311755001544952
2016-02-27 00:00:00,0.310106843709945
2016-02-28 00:00:00,0.309162616729736
2016-02-29 00:00:00,0.307690858840942
2016-03-01 00:00:00,0.306674122810363
2016-03-02 00:00:00,0.305168181657791
2016-03-03 00:00:00,0.303436011075973
2016-03-04 00:00:00,0.301642447710037
2016-03-05 00:00:00,0.299840688705444
2016-03-06 00:00:00,0.298045665025711
2016-03-07 00:00:00,0.296259611845016
2016-03-08 00:00:00,0.294484138488769
2016-03-09 00:00:00,0.292719304561615
2016-03-10 00:00:00,0.290965110063552
2016-03-11 00:00:00,0.28922152519226
2016-03-12 00:00:00,0.28748795390129
2016-03-13 00:00:00,0.285765141248703
2016-03-14 00:00:00,0.284052670001983
2016-03-15 00:00:00,0.282350242137908
2016-03-16 00:00:00,0.280658364295959
2016-03-17 00:00:00,0.278976619243621
2016-03-18 00:00:00,0.277304410934448
2016-03-19 00:00:00,0.275642663240432
2016-03-20 00:00:00,0.273990869522094
2016-03-21 00:00:00,0.272348850965499
2016-03-22 00:00:00,0.270716696977615
2016-03-23 00:00:00,0.269094437360763
2016-03-24 00:00:00,0.267481744289398
2016-03-25 00:00:00,0.265878677368164
2016-03-26 00:00:00,0.264574915170669
2016-03-27 00:00:00,0.26321855187416
2016-03-28 00:00:00,0.261725336313247
2016-03-29 00:00:00,0.260182708501815
2016-03-30 00:00:00,0.258630752563476
2016-03-31 00:00:00,0.257082849740982
2016-04-01 00:00:00,0.2555433511734
2016-04-02 00:00:00,0.254030108451843
2016-04-03 00:00:00,0.252516627311706
2016-04-04 00:00:00,0.251006454229354
2016-04-05 00:00:00,0.249503299593925
2016-04-06 00:00:00,0.248008072376251
2016-04-07 00:00:00,0.24652199447155
2016-04-08 00:00:00,0.245044916868209
2016-04-09 00:00:00,0.243576437234878
2016-04-10 00:00:00,0.242116719484329
2016-04-11 00:00:00,0.240665882825851
2016-04-12 00:00:00,0.239223763346672
2016-04-13 00:00:00,0.237790286540985
2016-04-14 00:00:00,0.236365333199501
2016-04-15 00:00:00,0.234948888421058
2016-04-16 00:00:00,0.233540907502174
2016-04-17 00:00:00,0.232141599059104
2016-04-18 00:00:00,0.23075059056282
2016-04-19 00:00:00,0.229367792606353
2016-04-20 00:00:00,0.227993339300155
2016-04-21 00:00:00,0.226627171039581
2016-04-22 00:00:00,0.225269168615341
2016-04-23 00:00:00,0.223919302225112
2016-04-24 00:00:00,0.222577676177024
2016-04-25 00:00:00,0.221243858337402
2016-04-26 00:00:00,0.21991816163063
2016-04-27 00:00:00,0.218646928668022
2016-04-28 00:00:00,0.217357963323593
2016-04-29 00:00:00,0.216065824031829
2016-04-30 00:00:00,0.214774444699287
2016-05-01 00:00:00,0.21348850429058
2016-05-02 00:00:00,0.212209627032279
2016-05-03 00:00:00,0.210938200354576
2016-05-04 00:00:00,0.20967423915863
2016-05-05 00:00:00,0.208421006798744
2016-05-06 00:00:00,0.20717379450798
2016-05-07 00:00:00,0.20593287050724
2016-05-08 00:00:00,0.204699143767356
2016-05-09 00:00:00,0.203472688794136
2016-05-10 00:00:00,0.202253431081771
2016-05-11 00:00:00,0.201041623950004
2016-05-12 00:00:00,0.199836984276771
2016-05-13 00:00:00,0.198639497160911
2016-05-14 00:00:00,0.197449386119842
2016-05-15 00:00:00,0.196266233921051
2016-05-16 00:00:00,0.195090264081954
2016-05-17 00:00:00,0.193921640515327
2016-05-18 00:00:00,0.193842470645904
2016-05-19 00:00:00,0.19320885837078
2016-05-20 00:00:00,0.192237108945846
2016-05-21 00:00:00,0.191138252615928
2016-05-22 00:00:00,1.16639339923858
2016-05-23 00:00:00,0.491988033056259
2016-05-24 00:00:00,0.273435592651367
2016-05-25 00:00:00,0.443203747272491
2016-05-26 00:00:00,0.286071866750717
2016-05-27 00:00:00,0.224337339401245
2016-05-28 00:00:00,0.206722423434257
2016-05-29 00:00:00,0.201301291584968
2016-05-30 00:00:00,0.199001014232635
2016-05-31 00:00:00,0.198503077030181
2016-06-01 00:00:00,0.197921812534332
2016-06-02 00:00:00,0.19694709777832
2016-06-03 00:00:00,0.195827588438987
2016-06-04 00:00:00,0.194670915603637
2016-06-05 00:00:00,0.193508952856063
2016-06-06 00:00:00,0.210428088903427
2016-06-07 00:00:00,0.963916599750518
2016-06-08 00:00:00,0.432122617959976
2016-06-09 00:00:00,0.261653125286102
2016-06-10 00:00:00,0.215411394834518
2016-06-11 00:00:00,0.202445700764656
2016-06-12 00:00:00,1.09232294559478
2016-06-13 00:00:00,0.461549192667007
2016-06-14 00:00:00,0.270140588283538
2016-06-15 00:00:00,0.219114020466804
2016-06-16 00:00:00,0.204907372593879
2016-06-17 00:00:00,3.12409114837646
2016-06-18 00:00:00,1.13609397411346
2016-06-19 00:00:00,0.427530407905578
2016-06-20 00:00:00,0.263328790664672
2016-06-21 00:00:00,0.506613135337829
2016-06-22 00:00:00,0.313125550746917
2016-06-23 00:00:00,0.239201307296752
2016-06-24 00:00:00,0.232280567288398
2016-06-25 00:00:00,0.220276147127151
2016-06-26 00:00:00,0.586749911308288
2016-06-27 00:00:00,0.700812101364135
2016-06-28 00:00:00,0.347993969917297
2016-06-29 00:00:00,0.248866185545921
2016-06-30 00:00:00,0.221876204013824
2016-07-01 00:00:00,0.21364326775074
2016-07-02 00:00:00,0.280996680259704
2016-07-03 00:00:00,0.243889197707176
2016-07-04 00:00:00,0.222699984908103
2016-07-05 00:00:00,0.215827718377113
2016-07-06 00:00:00,0.214144438505172
2016-07-07 00:00:00,22.354055404663
2016-07-08 00:00:00,27.3226051330566
2016-07-09 00:00:00,7.82410478591918
2016-07-10 00:00:00,2.38044476509094
2016-07-11 00:00:00,3.69784927368164
2016-07-12 00:00:00,1.36245441436767
2016-07-13 00:00:00,0.538898348808288
2016-07-14 00:00:00,0.48338359594345
2016-07-15 00:00:00,0.337033420801162
2016-07-16 00:00:00,0.296252429485321
2016-07-17 00:00:00,0.273373186588287
2016-07-18 00:00:00,5.92193269729614
2016-07-19 00:00:00,2.46579241752624
2016-07-20 00:00:00,10.0553903579711
2016-07-21 00:00:00,3.94605708122253
2016-07-22 00:00:00,1.25009882450103
2016-07-23 00:00:00,0.734651207923889
2016-07-24 00:00:00,13.5863237380981
2016-07-25 00:00:00,4.0612506866455
2016-07-26 00:00:00,1.07574725151062
2016-07-27 00:00:00,1.70508480072021
2016-07-28 00:00:00,0.702724814414978
2016-07-29 00:00:00,0.42454919219017
2016-07-30 00:00:00,0.345106184482574
2016-07-31 00:00:00,4.07845544815063
2016-08-01 00:00:00,1.71154022216796
2016-08-02 00:00:00,0.636963367462158
2016-08-03 00:00:00,0.394291192293167
2016-08-04 00:00:00,10.6054983139038
2016-08-05 00:00:00,12.8179578781127
2016-08-06 00:00:00,7.56239748001098
2016-08-07 00:00:00,14.5079622268676
2016-08-08 00:00:00,51.839427947998
2016-08-09 00:00:00,27.3972282409667
2016-08-10 00:00:00,41.6464538574218
2016-08-11 00:00:00,7.66850852966308
2016-08-12 00:00:00,19.9460735321044
2016-08-13 00:00:00,50.7336692810058
2016-08-14 00:00:00,13.3863058090209
2016-08-15 00:00:00,8.51925945281982
2016-08-16 00:00:00,4.37293529510498
2016-08-17 00:00:00,2.21151995658874
2016-08-18 00:00:00,0.91043597459793
2016-08-19 00:00:00,2.78221178054809
2016-08-20 00:00:00,21.513126373291
2016-08-21 00:00:00,22.2820434570312
2016-08-22 00:00:00,5.99860715866088
2016-08-23 00:00:00,3.53672933578491
2016-08-24 00:00:00,4.87794303894043
2016-08-25 00:00:00,7.4915337562561
2016-08-26 00:00:00,6.09541416168212
2016-08-27 00:00:00,2.52146697044372
2016-08-28 00:00:00,1.04176688194274
2016-08-29 00:00:00,1.05123174190521
2016-08-30 00:00:00,4.26737213134765
2016-08-31 00:00:00,2.03258156776428
2016-09-01 00:00:00,0.839429914951324
2016-09-02 00:00:00,0.518189311027526
2016-09-03 00:00:00,0.434084475040435
2016-09-04 00:00:00,8.02390480041503
2016-09-05 00:00:00,3.47092008590698
2016-09-06 00:00:00,1.15708088874816
2016-09-07 00:00:00,0.637875616550445
2016-09-08 00:00:00,2.20573902130126
2016-09-09 00:00:00,2.49835133552551
2016-09-10 00:00:00,1.44727182388305
2016-09-11 00:00:00,0.67798238992691
2016-09-12 00:00:00,1.0737817287445
2016-09-13 00:00:00,1.91693806648254
2016-09-14 00:00:00,0.949497759342193
2016-09-15 00:00:00,0.563099086284637
2016-09-16 00:00:00,0.460612446069717
2016-09-17 00:00:00,0.425460696220397
2016-09-18 00:00:00,0.405911952257156
2016-09-19 00:00:00,0.460599064826965
2016-09-20 00:00:00,4.93976783752441
2016-09-21 00:00:00,2.18010520935058
2016-09-22 00:00:00,0.816748738288879
2016-09-23 00:00:00,0.508740425109863
2016-09-24 00:00:00,0.4295035302639
2016-09-25 00:00:00,46.549747467041
2016-09-26 00:00:00,7.32970476150512
2016-09-27 00:00:00,7.00146055221557
2016-09-28 00:00:00,11.8104648590087
2016-09-29 00:00:00,7.37018585205078
2016-09-30 00:00:00,34.4770317077636
2016-10-01 00:00:00,14.7517013549804
2016-10-02 00:00:00,4.86141490936279
2016-10-03 00:00:00,1.70894038677215
2016-10-04 00:00:00,43.542194366455
2016-10-05 00:00:00,10.5794715881347
2016-10-06 00:00:00,11.7130527496337
