date,Angono
2012-04-16 00:00:00,0.4249820634722704
2012-04-17 00:00:00,0.42243366036564056
2012-04-18 00:00:00,0.4199005202390245
2012-04-19 00:00:00,0.4173825965262944
2012-04-20 00:00:00,0.4148797183297569
2012-04-21 00:00:00,0.41239185212179963
2012-04-22 00:00:00,0.40991897089406787
2012-04-23 00:00:00,0.4074898459948593
2012-04-24 00:00:00,0.4050506516359742
2012-04-25 00:00:00,0.4026224524714049
2012-04-26 00:00:00,0.4002093318849797
2012-04-27 00:00:00,0.39780969591811244
2012-04-28 00:00:00,0.3954253895208236
2012-04-29 00:00:00,0.3930543861351901
2012-04-30 00:00:00,0.39069744199514367
2012-05-01 00:00:00,0.3886030847206707
2012-05-02 00:00:00,0.3863377165980632
2012-05-03 00:00:00,0.38429276784881916
2012-05-04 00:00:00,0.3860820257104928
2012-05-05 00:00:00,0.3822369463741775
2012-05-06 00:00:00,0.37930927332490627
2012-05-07 00:00:00,0.3772007632069284
2012-05-08 00:00:00,0.3752202983014281
2012-05-09 00:00:00,0.3730431841686363
2012-05-10 00:00:00,0.37104425067081986
2012-05-11 00:00:00,0.36934359325095956
2012-05-12 00:00:00,0.367724201176315
2012-05-13 00:00:00,0.36645599920302574
2012-05-14 00:00:00,0.3654211955144996
2012-05-15 00:00:00,0.3637371449731285
2012-05-16 00:00:00,0.36181315965950434
2012-05-17 00:00:00,0.3600007700733834
2012-05-18 00:00:00,0.35793271288275663
2012-05-19 00:00:00,0.358749120496213
2012-05-20 00:00:00,0.3548069195821877
2012-05-21 00:00:00,0.3663705089129503
2012-05-22 00:00:00,0.35592483356595
2012-05-23 00:00:00,0.9426128994673469
2012-05-24 00:00:00,0.5071649849414819
2012-05-25 00:00:00,0.3802309613674873
2012-05-26 00:00:00,0.35427478561177805
2012-05-27 00:00:00,0.3479379718191915
2012-05-28 00:00:00,0.3599883299320931
2012-05-29 00:00:00,0.3495678622275585
2012-05-30 00:00:00,1.7010655654594276
2012-05-31 00:00:00,8.736037787049987
2012-06-01 00:00:00,8.199382577091448
2012-06-02 00:00:00,3.059451054781671
2012-06-03 00:00:00,1.2118539121001923
2012-06-04 00:00:00,0.9265580372884857
2012-06-05 00:00:00,0.4881836539134376
2012-06-06 00:00:00,0.3874325198121362
2012-06-07 00:00:00,0.8281898135319348
2012-06-08 00:00:00,0.4658855856396254
2012-06-09 00:00:00,0.38577811745926677
2012-06-10 00:00:00,0.3686349000781768
2012-06-11 00:00:00,0.8071952755562949
2012-06-12 00:00:00,0.937417752109466
2012-06-13 00:00:00,2.6285641081631166
2012-06-14 00:00:00,1.735638699494301
2012-06-15 00:00:00,1.4493360109627216
2012-06-16 00:00:00,1.3547522667795402
2012-06-17 00:00:00,32.72481617331501
2012-06-18 00:00:00,4.834569688886398
2012-06-19 00:00:00,1.5248671742156135
2012-06-20 00:00:00,0.6640075212344518
2012-06-21 00:00:00,0.4387208102270955
2012-06-22 00:00:00,0.39902814431115946
2012-06-23 00:00:00,0.3896241537295278
2012-06-24 00:00:00,0.3859079061076039
2012-06-25 00:00:00,1.8787647821009117
2012-06-26 00:00:00,3.248384395614257
2012-06-27 00:00:00,1.3754290044307673
2012-06-28 00:00:00,3.1652369592338747
2012-06-29 00:00:00,1.6077958755195114
2012-06-30 00:00:00,1.0658471975475536
2012-07-01 00:00:00,1.4372740415856207
2012-07-02 00:00:00,50.4193742871284
2012-07-03 00:00:00,40.204151391982975
2012-07-04 00:00:00,10.674162942916144
2012-07-05 00:00:00,3.1821046248078293
2012-07-06 00:00:00,4.874191936105484
2012-07-07 00:00:00,1.8519229087978561
2012-07-08 00:00:00,0.9130171230062832
2012-07-09 00:00:00,5.498037308454502
2012-07-10 00:00:00,8.000337161123738
2012-07-11 00:00:00,3.1712918654084143
2012-07-12 00:00:00,8.389461029320941
2012-07-13 00:00:00,3.3271957449614953
2012-07-14 00:00:00,26.147471681237167
2012-07-15 00:00:00,4.843371309339987
2012-07-16 00:00:00,1.8861457370221588
2012-07-17 00:00:00,1.6532464511692493
2012-07-18 00:00:00,2.277731047943232
2012-07-19 00:00:00,13.484213352203342
2012-07-20 00:00:00,35.32351833581919
2012-07-21 00:00:00,83.03231346607183
2012-07-22 00:00:00,45.48765027523035
2012-07-23 00:00:00,6.339510798454279
2012-07-24 00:00:00,2.331190560013052
2012-07-25 00:00:00,1.3214707644656265
2012-07-26 00:00:00,0.8078150358051048
2012-07-27 00:00:00,6.4312099218368335
2012-07-28 00:00:00,26.08785042166705
2012-07-29 00:00:00,90.64256191253648
2012-07-30 00:00:00,22.825121521949736
2012-07-31 00:00:00,34.04980087280269
2012-08-01 00:00:00,16.792037233710257
2012-08-02 00:00:00,22.699669271707503
2012-08-03 00:00:00,20.76582323014733
2012-08-04 00:00:00,18.05513027310366
2012-08-05 00:00:00,59.669685959815844
2012-08-06 00:00:00,238.29382896423294
2012-08-07 00:00:00,279.48204994201626
2012-08-08 00:00:00,189.51729154586758
2012-08-09 00:00:00,38.425834715366335
2012-08-10 00:00:00,13.787060849368546
2012-08-11 00:00:00,3.4871597588062238
2012-08-12 00:00:00,1.4719057474285333
2012-08-13 00:00:00,3.3362506739795155
2012-08-14 00:00:00,13.405059337615935
2012-08-15 00:00:00,22.416070044040655
2012-08-16 00:00:00,4.876358468085512
2012-08-17 00:00:00,1.9832427650690039
2012-08-18 00:00:00,1.0726400567218635
2012-08-19 00:00:00,1.8634633496403654
2012-08-20 00:00:00,1.754008306190366
2012-08-21 00:00:00,0.9292556652799229
2012-08-22 00:00:00,0.6449526734650128
2012-08-23 00:00:00,1.4534327331930375
2012-08-24 00:00:00,3.6055235043168015
2012-08-25 00:00:00,1.7374912668019509
2012-08-26 00:00:00,0.9508518315851665
2012-08-27 00:00:00,0.6616855841130003
2012-08-28 00:00:00,0.5894594751298416
2012-08-29 00:00:00,7.065408498048768
2012-08-30 00:00:00,2.8252668492495983
2012-08-31 00:00:00,1.507925858721134
2012-09-01 00:00:00,6.283039756119245
2012-09-02 00:00:00,6.802778385579575
2012-09-03 00:00:00,13.96212454140182
2012-09-04 00:00:00,26.609161794185596
2012-09-05 00:00:00,4.716951940208669
2012-09-06 00:00:00,5.9547790400683835
2012-09-07 00:00:00,3.523818694055077
2012-09-08 00:00:00,2.518434470519419
2012-09-09 00:00:00,1.852379158139225
2012-09-10 00:00:00,8.426212504506093
2012-09-11 00:00:00,4.053668893873684
2012-09-12 00:00:00,1.6728902310132943
2012-09-13 00:00:00,5.424920011311764
2012-09-14 00:00:00,87.28301095962512
2012-09-15 00:00:00,41.55327653884882
2012-09-16 00:00:00,31.830343335866896
2012-09-17 00:00:00,28.715186387300424
2012-09-18 00:00:00,7.215521611273277
2012-09-19 00:00:00,37.7014805078506
2012-09-20 00:00:00,5.871684435755007
2012-09-21 00:00:00,2.2538498323410714
2012-09-22 00:00:00,12.942321561276874
2012-09-23 00:00:00,8.257867276668529
2012-09-24 00:00:00,3.6399258039891675
2012-09-25 00:00:00,1.7242522388696642
2012-09-26 00:00:00,1.0544107621535632
2012-09-27 00:00:00,0.9644585996866203
2012-09-28 00:00:00,6.2259589657187355
2012-09-29 00:00:00,6.8810262680053595
2012-09-30 00:00:00,15.020987108349772
2012-10-01 00:00:00,22.318785116076427
2012-10-02 00:00:00,38.01617461442941
2012-10-03 00:00:00,49.397257030010174
2012-10-04 00:00:00,6.831423737108698
2012-10-05 00:00:00,3.234524222090836
2012-10-06 00:00:00,1.603200454264878
2012-10-07 00:00:00,8.756805188953855
2012-10-08 00:00:00,3.004223540425298
2012-10-09 00:00:00,1.9683129508048278
2012-10-10 00:00:00,1.1941587887704335
2012-10-11 00:00:00,0.8574432227760528
2012-10-12 00:00:00,0.7117876475676881
2012-10-13 00:00:00,0.6812913175672278
2012-10-14 00:00:00,0.6722772773355236
2012-10-15 00:00:00,0.6672788206487879
2012-10-16 00:00:00,0.6630547782406196
2012-10-17 00:00:00,0.6590047096833573
2012-10-18 00:00:00,0.7046883087605229
2012-10-19 00:00:00,0.6708478247746811
2012-10-20 00:00:00,0.6549208052456372
2012-10-21 00:00:00,0.6452138349413863
2012-10-22 00:00:00,0.6406814130023116
2012-10-23 00:00:00,0.6367548285052173
2012-10-24 00:00:00,8.384247735142692
2012-10-25 00:00:00,75.19548439979535
2012-10-26 00:00:00,9.599315181374527
2012-10-27 00:00:00,2.7952208053320593
2012-10-28 00:00:00,1.3335582101717551
2012-10-29 00:00:00,0.882944194599985
2012-10-30 00:00:00,0.7083452045917501
2012-10-31 00:00:00,1.2669690176844568
2012-11-01 00:00:00,0.9154086578637343
2012-11-02 00:00:00,0.701948597095905
2012-11-03 00:00:00,0.6447398709133255
2012-11-04 00:00:00,0.684795469976961
2012-11-05 00:00:00,0.6370899695903051
2012-11-06 00:00:00,0.624274879693984
2012-11-07 00:00:00,0.6188127491623155
2012-11-08 00:00:00,1.0897762905806276
2012-11-09 00:00:00,0.8832675972953427
2012-11-10 00:00:00,0.66730287671089
2012-11-11 00:00:00,0.6381729785352939
2012-11-12 00:00:00,1.4998824307695
2012-11-13 00:00:00,0.8817137731239184
2012-11-14 00:00:00,0.7443890646100028
2012-11-15 00:00:00,0.6435235561802971
2012-11-16 00:00:00,0.6117249978706231
2012-11-17 00:00:00,0.6021726327016934
2012-11-18 00:00:00,0.597888872027396
2012-11-19 00:00:00,0.6311883898451915
2012-11-20 00:00:00,0.6043064678087815
2012-11-21 00:00:00,0.5910840965807425
2012-11-22 00:00:00,0.5864239837974302
2012-11-23 00:00:00,0.5827565826475608
2012-11-24 00:00:00,0.5792383449152103
2012-11-25 00:00:00,0.5757605051621785
2012-11-26 00:00:00,0.5723089054226862
2012-11-27 00:00:00,0.568881909362971
2012-11-28 00:00:00,0.5654709450900546
2012-11-29 00:00:00,0.5620799548923956
2012-11-30 00:00:00,0.5587092265486708
2012-12-01 00:00:00,0.5553587172180401
2012-12-02 00:00:00,0.5520283253863444
2012-12-03 00:00:00,0.5487177819013591
2012-12-04 00:00:00,0.5455163009464732
2012-12-05 00:00:00,0.5464538503438227
2012-12-06 00:00:00,0.5410883789882052
2012-12-07 00:00:00,0.5368751147761929
2012-12-08 00:00:00,0.5335609856992948
2012-12-09 00:00:00,0.5303486492484796
2012-12-10 00:00:00,0.5271661169826976
2012-12-11 00:00:00,0.5240668738260859
2012-12-12 00:00:00,0.5211691968142976
2012-12-13 00:00:00,0.5180779155343764
2012-12-14 00:00:00,0.525077879428863
2012-12-15 00:00:00,0.5137733584269869
2012-12-16 00:00:00,0.5176297528669229
2012-12-17 00:00:00,0.5112266400828946
2012-12-18 00:00:00,0.5067279702052467
2012-12-19 00:00:00,0.503316701389848
2012-12-20 00:00:00,0.5002138633280986
2012-12-21 00:00:00,0.49719552788883364
2012-12-22 00:00:00,0.49420993868261515
2012-12-23 00:00:00,0.4912640023976559
2012-12-24 00:00:00,0.48833436239510714
2012-12-25 00:00:00,0.4855963224545117
2012-12-26 00:00:00,0.8767774486914259
2012-12-27 00:00:00,0.645163638517259
2012-12-28 00:00:00,0.512650265358388
2012-12-29 00:00:00,0.48904515989124725
2012-12-30 00:00:00,0.48184162750840137
2012-12-31 00:00:00,0.4788262452930204
2013-01-01 00:00:00,0.4759967252612108
2013-01-02 00:00:00,0.4731719214469188
2013-01-03 00:00:00,0.6491161733865726
2013-01-04 00:00:00,0.5315369581803673
2013-01-05 00:00:00,0.4845033166930074
2013-01-06 00:00:00,0.4690617145970456
2013-01-07 00:00:00,0.46749030984938084
2013-01-08 00:00:00,0.46319432370364605
2013-01-09 00:00:00,0.4602610208094114
2013-01-10 00:00:00,0.45748175214976017
2013-01-11 00:00:00,1.7117485832422947
2013-01-12 00:00:00,1.0675916085019688
2013-01-13 00:00:00,0.5864685615524633
2013-01-14 00:00:00,0.48073516413569406
2013-01-15 00:00:00,0.4605419030413024
2013-01-16 00:00:00,0.45507217012345713
2013-01-17 00:00:00,0.4518697848543518
2013-01-18 00:00:00,0.4490692457184191
2013-01-19 00:00:00,0.44635740015655695
2013-01-20 00:00:00,0.4436765434220429
2013-01-21 00:00:00,0.4415934616699809
2013-01-22 00:00:00,0.43907840270549003
2013-01-23 00:00:00,0.4364719004370265
2013-01-24 00:00:00,0.4338598968461151
2013-01-25 00:00:00,0.4316332461312407
2013-01-26 00:00:00,0.42913631023839066
2013-01-27 00:00:00,0.4265832523815327
2013-01-28 00:00:00,0.42406970448791936
2013-01-29 00:00:00,0.4215332148596639
2013-01-30 00:00:00,0.4190063630230721
2013-01-31 00:00:00,0.416513597592711
2013-02-01 00:00:00,0.4140244005247944
2013-02-02 00:00:00,0.41155324457213216
2013-02-03 00:00:00,0.40908694313839034
2013-02-04 00:00:00,0.40663410350680296
2013-02-05 00:00:00,0.4041957375593478
2013-02-06 00:00:00,0.4017720078118141
2013-02-07 00:00:00,0.3993627978488799
2013-02-08 00:00:00,0.39696806436404514
2013-02-09 00:00:00,0.39458763273432806
2013-02-10 00:00:00,0.392221508082002
2013-02-11 00:00:00,0.39054301660507884
2013-02-12 00:00:00,0.3883516998030239
2013-02-13 00:00:00,0.386055262293666
2013-02-14 00:00:00,0.38375825341790837
2013-02-15 00:00:00,0.381459928117692
2013-02-16 00:00:00,0.37917310977354596
2013-02-17 00:00:00,0.37689955579116885
2013-02-18 00:00:00,0.37463954184204284
2013-02-19 00:00:00,0.37239308888092587
2013-02-20 00:00:00,0.3701626090332861
2013-02-21 00:00:00,0.9886032855138173
2013-02-22 00:00:00,6.706371814012518
2013-02-23 00:00:00,1.7465343326330165
2013-02-24 00:00:00,0.6237319344654672
2013-02-25 00:00:00,0.4206530055962498
2013-02-26 00:00:00,0.38528007455170077
2013-02-27 00:00:00,0.37682922650128553
2013-02-28 00:00:00,0.3733263867907223
2013-03-01 00:00:00,0.3708198117092248
2013-03-02 00:00:00,0.3685489566996689
2013-03-03 00:00:00,0.3671906222589309
2013-03-04 00:00:00,0.36516398563981006
2013-03-05 00:00:00,0.36300927726551846
2013-03-06 00:00:00,0.36083932965993826
2013-03-07 00:00:00,0.35867930902168094
2013-03-08 00:00:00,0.35652912640944073
2013-03-09 00:00:00,0.3544038101099427
2013-03-10 00:00:00,0.35228211525827585
2013-03-11 00:00:00,0.35021779499947975
2013-03-12 00:00:00,0.3481270126067098
2013-03-13 00:00:00,0.3462153212167318
2013-03-14 00:00:00,0.34477114491164645
2013-03-15 00:00:00,0.34285954618826464
2013-03-16 00:00:00,0.34088557912036715
2013-03-17 00:00:00,0.33886482520028893
2013-03-18 00:00:00,0.3368383706547314
2013-03-19 00:00:00,0.33481980534270345
2013-03-20 00:00:00,0.3328124796971673
2013-03-21 00:00:00,0.3308169418014581
2013-03-22 00:00:00,0.35490544466301743
2013-03-23 00:00:00,0.3359501557424659
2013-03-24 00:00:00,0.48645309498533434
2013-03-25 00:00:00,0.4052360309287892
2013-03-26 00:00:00,0.34290678426623294
2013-03-27 00:00:00,0.3276640404947097
2013-03-28 00:00:00,0.3229361870326097
2013-03-29 00:00:00,0.3204052234068506
2013-03-30 00:00:00,0.3183527356013649
2013-03-31 00:00:00,0.31641430826857636
2013-04-01 00:00:00,0.31451024860143595
2013-04-02 00:00:00,0.3126227990724141
2013-04-03 00:00:00,0.3107479037716979
2013-04-04 00:00:00,0.30888453545048794
2013-04-05 00:00:00,0.3070324002765115
2013-04-06 00:00:00,0.3051913906820113
2013-04-07 00:00:00,0.30336144240572976
2013-04-08 00:00:00,0.3015424823388452
2013-04-09 00:00:00,0.29973444575443814
2013-04-10 00:00:00,0.2979371980763967
2013-04-11 00:00:00,0.29615077283233365
2013-04-12 00:00:00,0.29437507642433003
2013-04-13 00:00:00,0.2926100068725641
2013-04-14 00:00:00,0.29085548268631056
2013-04-15 00:00:00,0.2891115327365691
2013-04-16 00:00:00,0.2873780559748408
2013-04-17 00:00:00,0.2856549383141097
2013-04-18 00:00:00,0.2839421536773438
2013-04-19 00:00:00,0.2822396848350759
2013-04-20 00:00:00,0.2805473902262741
2013-04-21 00:00:00,0.27886524051427813
2013-04-22 00:00:00,0.27719323057681283
2013-04-23 00:00:00,0.2755311876535411
2013-04-24 00:00:00,0.27387913968414024
2013-04-25 00:00:00,0.2722370284609493
2013-04-26 00:00:00,0.27097338624298517
2013-04-27 00:00:00,0.27431424055248443
2013-04-28 00:00:00,0.27075245603918974
2013-04-29 00:00:00,0.2680770368315275
2013-04-30 00:00:00,0.2661429536528879
2013-05-01 00:00:00,0.26445897994562934
2013-05-02 00:00:00,0.2628507614135738
2013-05-03 00:00:00,0.26137396832928006
2013-05-04 00:00:00,0.2599449893459674
2013-05-05 00:00:00,0.25842916872352334
2013-05-06 00:00:00,0.25689171440899317
2013-05-07 00:00:00,0.2553544780239458
2013-05-08 00:00:00,0.2538248458877201
2013-05-09 00:00:00,0.2523050778545434
2013-05-10 00:00:00,0.25136703532189086
2013-05-11 00:00:00,0.25068571697920516
2013-05-12 00:00:00,0.24961646692827302
2013-05-13 00:00:00,0.2484219493344421
2013-05-14 00:00:00,0.24762864829972353
2013-05-15 00:00:00,0.24633119441568807
2013-05-16 00:00:00,0.2449767775833603
2013-05-17 00:00:00,0.24353891331702443
2013-05-18 00:00:00,0.242086325306445
2013-05-19 00:00:00,0.24063669517636255
2013-05-20 00:00:00,0.23919704975560274
2013-05-21 00:00:00,0.2377720894291993
2013-05-22 00:00:00,0.23634981689974638
2013-05-23 00:00:00,0.23521186970174274
2013-05-24 00:00:00,0.2338763326406477
2013-05-25 00:00:00,0.23285433650016749
2013-05-26 00:00:00,0.2327128723263737
2013-05-27 00:00:00,0.2852026917971667
2013-05-28 00:00:00,0.24729273561388215
2013-05-29 00:00:00,0.23556569218635523
2013-05-30 00:00:00,0.23267199983820272
2013-05-31 00:00:00,0.4372234740294502
2013-06-01 00:00:00,0.32643741974607043
2013-06-02 00:00:00,0.2571515585295853
2013-06-03 00:00:00,0.24003160465508663
2013-06-04 00:00:00,0.23341632308438395
2013-06-05 00:00:00,0.2307381196878846
2013-06-06 00:00:00,0.2294526263140139
2013-06-07 00:00:00,2.582960579544295
2013-06-08 00:00:00,4.005624239332963
2013-06-09 00:00:00,1.5726976250298297
2013-06-10 00:00:00,1.3317782459780554
2013-06-11 00:00:00,18.54874737560745
2013-06-12 00:00:00,4.119693670421834
2013-06-13 00:00:00,9.405275419354414
2013-06-14 00:00:00,5.384501345455639
2013-06-15 00:00:00,1.724245362915096
2013-06-16 00:00:00,2.2173452815040897
2013-06-17 00:00:00,13.973094969987832
2013-06-18 00:00:00,10.366897836327531
2013-06-19 00:00:00,5.242321759462341
2013-06-20 00:00:00,1.8550808820873466
2013-06-21 00:00:00,5.577712774276727
2013-06-22 00:00:00,5.023622170090664
2013-06-23 00:00:00,1.847753062844273
2013-06-24 00:00:00,0.7702904818579538
2013-06-25 00:00:00,0.3938014102168376
2013-06-26 00:00:00,0.32882137503474906
2013-06-27 00:00:00,0.3147111716680225
2013-06-28 00:00:00,0.43010349711403173
2013-06-29 00:00:00,39.25941771268838
2013-06-30 00:00:00,7.329017810523505
2013-07-01 00:00:00,2.179408162832256
2013-07-02 00:00:00,1.028386811725794
2013-07-03 00:00:00,1.124632937833665
2013-07-04 00:00:00,1.6645776089280813
2013-07-05 00:00:00,0.8773398259654618
2013-07-06 00:00:00,0.470047718379646
2013-07-07 00:00:00,0.36924307513981997
2013-07-08 00:00:00,0.34058629022911124
2013-07-09 00:00:00,0.33476212667301264
2013-07-10 00:00:00,2.05194022506475
2013-07-11 00:00:00,0.7903564283624284
2013-07-12 00:00:00,0.4165836074389511
2013-07-13 00:00:00,0.4600906637497241
2013-07-14 00:00:00,0.3847218016162511
2013-07-15 00:00:00,0.34856373630464027
2013-07-16 00:00:00,14.17979918420313
2013-07-17 00:00:00,4.477853130549188
2013-07-18 00:00:00,1.515570532530543
2013-07-19 00:00:00,2.906517274677749
2013-07-20 00:00:00,1.3322402015328363
2013-07-21 00:00:00,1.0330618014559132
2013-07-22 00:00:00,0.6315217693336301
2013-07-23 00:00:00,15.20179049670693
2013-07-24 00:00:00,3.237956583499903
2013-07-25 00:00:00,1.026588920503853
2013-07-26 00:00:00,5.091705851256841
2013-07-27 00:00:00,4.4473441094160036
2013-07-28 00:00:00,24.842011481523468
2013-07-29 00:00:00,7.564931385219081
2013-07-30 00:00:00,3.3032316826283883
2013-07-31 00:00:00,11.551482968032337
2013-08-01 00:00:00,2.9516005702316734
2013-08-02 00:00:00,1.2823539245873665
2013-08-03 00:00:00,14.397694692015625
2013-08-04 00:00:00,6.3067146614193765
2013-08-05 00:00:00,9.280710488557789
2013-08-06 00:00:00,2.8603386990725945
2013-08-07 00:00:00,1.0501973908394546
2013-08-08 00:00:00,1.2061719633638832
2013-08-09 00:00:00,1.067368596792218
2013-08-10 00:00:00,0.6831327192485321
2013-08-11 00:00:00,23.453124403953495
2013-08-12 00:00:00,29.510088562965347
2013-08-13 00:00:00,4.69617441669106
2013-08-14 00:00:00,1.5206253007054304
2013-08-15 00:00:00,0.7048318581655606
2013-08-16 00:00:00,0.4949792241677636
2013-08-17 00:00:00,10.544584989547694
2013-08-18 00:00:00,156.56344985961883
2013-08-19 00:00:00,224.68061137199373
2013-08-20 00:00:00,152.3616991043088
2013-08-21 00:00:00,84.86584115028366
2013-08-22 00:00:00,14.68443749845024
2013-08-23 00:00:00,3.501680092886085
2013-08-24 00:00:00,18.627487987279856
2013-08-25 00:00:00,5.531587705016132
2013-08-26 00:00:00,3.7889370620250657
2013-08-27 00:00:00,1.7500145807862248
2013-08-28 00:00:00,0.9696605131030052
2013-08-29 00:00:00,0.6510299891233432
2013-08-30 00:00:00,0.5225375406444065
2013-08-31 00:00:00,0.4944176003336899
2013-09-01 00:00:00,0.48858885187655643
2013-09-02 00:00:00,0.48320460598915765
2013-09-03 00:00:00,3.1488747559487757
2013-09-04 00:00:00,3.301808077841992
2013-09-05 00:00:00,5.236164256930338
2013-09-06 00:00:00,3.1626448910683362
2013-09-07 00:00:00,5.674338106065981
2013-09-08 00:00:00,3.546455238014456
2013-09-09 00:00:00,4.695575222373003
2013-09-10 00:00:00,21.697426646947818
