date,Jala jala
2012-04-08 00:00:00,0.6360969962552179
2012-04-09 00:00:00,0.6322978576645247
2012-04-10 00:00:00,0.6286066700704387
2012-04-11 00:00:00,0.6248583076521748
2012-04-12 00:00:00,0.6211146456189438
2012-04-13 00:00:00,0.6173903187736857
2012-04-14 00:00:00,0.6136878030374632
2012-04-15 00:00:00,0.6100074383430169
2012-04-16 00:00:00,0.6063491120003156
2012-04-17 00:00:00,0.6027127797715355
2012-04-18 00:00:00,0.5990981450304376
2012-04-19 00:00:00,0.5955052645876995
2012-04-20 00:00:00,0.5919339112006116
2012-04-21 00:00:00,0.5883840261958527
2012-04-22 00:00:00,0.5848553217947469
2012-04-23 00:00:00,0.5818846472539
2012-04-24 00:00:00,0.5784957711584862
2012-04-25 00:00:00,0.5750448750331985
2012-04-26 00:00:00,0.5716165667399752
2012-04-27 00:00:00,0.568192448932676
2012-04-28 00:00:00,0.5648489841260006
2012-04-29 00:00:00,0.561475015711038
2012-04-30 00:00:00,0.5581105598248528
2012-05-01 00:00:00,0.5549484952352929
2012-05-02 00:00:00,0.5516593041829749
2012-05-03 00:00:00,0.5484346770681432
2012-05-04 00:00:00,0.5463307248428458
2012-05-05 00:00:00,0.5433548213914021
2012-05-06 00:00:00,0.5406224215403184
2012-05-07 00:00:00,0.5376683487556866
2012-05-08 00:00:00,0.5345478211529542
2012-05-09 00:00:00,0.531364021357148
2012-05-10 00:00:00,0.5284133171662674
2012-05-11 00:00:00,0.5258359597064541
2012-05-12 00:00:00,0.5237409062683577
2012-05-13 00:00:00,0.5263446876779183
2012-05-14 00:00:00,0.531288071069865
2012-05-15 00:00:00,0.523302515968679
2012-05-16 00:00:00,0.5188629808835679
2012-05-17 00:00:00,0.5155428755097085
2012-05-18 00:00:00,0.5124087627045795
2012-05-19 00:00:00,0.5515376878902309
2012-05-20 00:00:00,0.5199678041972207
2012-05-21 00:00:00,0.539016459602861
2012-05-22 00:00:00,0.5148202865384502
2012-05-23 00:00:00,0.5767187261953941
2012-05-24 00:00:00,0.5246046185493463
2012-05-25 00:00:00,0.5081914677284652
2012-05-26 00:00:00,0.5022923997603351
2012-05-27 00:00:00,0.4999410565942522
2012-05-28 00:00:00,0.4992556027136734
2012-05-29 00:00:00,0.49834195384755653
2012-05-30 00:00:00,1.133504442870614
2012-05-31 00:00:00,3.488464701920742
2012-06-01 00:00:00,4.766417048871513
2012-06-02 00:00:00,2.7383121475577306
2012-06-03 00:00:00,1.1070640822872493
2012-06-04 00:00:00,1.3689295258372987
2012-06-05 00:00:00,0.9089959478005755
2012-06-06 00:00:00,0.5863650781102474
2012-06-07 00:00:00,0.617991811130195
2012-06-08 00:00:00,0.5341515261679873
2012-06-09 00:00:00,0.5152992410585278
2012-06-10 00:00:00,0.5089754494838409
2012-06-11 00:00:00,0.5276070404797779
2012-06-12 00:00:00,0.523840585723518
2012-06-13 00:00:00,0.8977195350453243
2012-06-14 00:00:00,0.6673863017931569
2012-06-15 00:00:00,0.5799756892956781
2012-06-16 00:00:00,0.7095784619450552
2012-06-17 00:00:00,8.276078306138492
2012-06-18 00:00:00,2.28054817765951
2012-06-19 00:00:00,0.8215833380818351
2012-06-20 00:00:00,0.5678131454624226
2012-06-21 00:00:00,0.5250590578652904
2012-06-22 00:00:00,0.5148601680994026
2012-06-23 00:00:00,0.5104170646518464
2012-06-24 00:00:00,0.5070818075910205
2012-06-25 00:00:00,1.261575592681763
2012-06-26 00:00:00,1.1977784708142258
2012-06-27 00:00:00,0.6479162983596307
2012-06-28 00:00:00,0.9824689505621776
2012-06-29 00:00:00,0.6216921452432862
2012-06-30 00:00:00,0.5563741242513055
2012-07-01 00:00:00,1.0166743984445916
2012-07-02 00:00:00,52.17052298784247
2012-07-03 00:00:00,33.581094741821204
2012-07-04 00:00:00,5.977081865072239
2012-07-05 00:00:00,3.1151786297559676
2012-07-06 00:00:00,2.2735463008284524
2012-07-07 00:00:00,1.0828687353059632
2012-07-08 00:00:00,0.748125332407652
2012-07-09 00:00:00,3.3854473903775157
2012-07-10 00:00:00,4.345496423542494
2012-07-11 00:00:00,4.403032027184958
2012-07-12 00:00:00,5.699038952589027
2012-07-13 00:00:00,2.6134542301297117
2012-07-14 00:00:00,11.982321433722941
2012-07-15 00:00:00,4.582008346915239
2012-07-16 00:00:00,2.274462390691037
2012-07-17 00:00:00,1.6052121240645612
2012-07-18 00:00:00,1.3045161888003336
2012-07-19 00:00:00,6.241059415042385
2012-07-20 00:00:00,28.831969022750805
2012-07-21 00:00:00,40.90439140796653
2012-07-22 00:00:00,25.789232522249144
2012-07-23 00:00:00,4.584433842450374
2012-07-24 00:00:00,1.7270423192530862
2012-07-25 00:00:00,2.0541464071720807
2012-07-26 00:00:00,1.2216340675950015
2012-07-27 00:00:00,4.2439981289207855
2012-07-28 00:00:00,17.022140800952865
2012-07-29 00:00:00,65.24846816062922
2012-07-30 00:00:00,21.46794554591175
2012-07-31 00:00:00,27.87929546833033
2012-08-01 00:00:00,11.658715695142728
2012-08-02 00:00:00,10.82761093229053
2012-08-03 00:00:00,9.224028624594194
2012-08-04 00:00:00,12.082689210772491
2012-08-05 00:00:00,44.59707635641092
2012-08-06 00:00:00,152.17792797088597
2012-08-07 00:00:00,159.36461710929848
2012-08-08 00:00:00,100.66918694972973
2012-08-09 00:00:00,18.546002775430647
2012-08-10 00:00:00,5.9475338086485765
2012-08-11 00:00:00,2.416902778670185
2012-08-12 00:00:00,1.1222607269883147
2012-08-13 00:00:00,2.7881292775273256
2012-08-14 00:00:00,6.645963996648781
2012-08-15 00:00:00,14.248720198869687
2012-08-16 00:00:00,3.585380472242826
2012-08-17 00:00:00,1.4282388426363446
2012-08-18 00:00:00,0.860684593208133
2012-08-19 00:00:00,2.52816722169518
2012-08-20 00:00:00,2.221041403710839
2012-08-21 00:00:00,1.2374237328767748
2012-08-22 00:00:00,0.7945889001712194
2012-08-23 00:00:00,2.1581033803522547
2012-08-24 00:00:00,3.0140408128499923
2012-08-25 00:00:00,1.5882231052964888
2012-08-26 00:00:00,0.907910882495342
2012-08-27 00:00:00,0.6959364581853134
2012-08-28 00:00:00,0.6569150974974021
2012-08-29 00:00:00,3.382818382233374
2012-08-30 00:00:00,2.2802121601998757
2012-08-31 00:00:00,1.9648613668978183
2012-09-01 00:00:00,11.069639056920987
2012-09-02 00:00:00,5.143555693328374
2012-09-03 00:00:00,8.550054632127274
2012-09-04 00:00:00,24.644356787204682
2012-09-05 00:00:00,4.595229104161256
2012-09-06 00:00:00,4.343615613877765
2012-09-07 00:00:00,3.3066380470991077
2012-09-08 00:00:00,3.1303503625094824
2012-09-09 00:00:00,3.159775339066975
2012-09-10 00:00:00,8.040372699499121
2012-09-11 00:00:00,6.713239766657346
2012-09-12 00:00:00,2.5784266740083646
2012-09-13 00:00:00,8.542242199182503
2012-09-14 00:00:00,56.37758547067635
2012-09-15 00:00:00,31.171298265457082
2012-09-16 00:00:00,20.982622981071447
2012-09-17 00:00:00,18.03114619851109
2012-09-18 00:00:00,8.74781610071658
2012-09-19 00:00:00,28.060973584651865
2012-09-20 00:00:00,4.932834513485424
2012-09-21 00:00:00,2.035286646336313
2012-09-22 00:00:00,7.910454601049413
2012-09-23 00:00:00,5.75091071426867
2012-09-24 00:00:00,2.651032283902162
2012-09-25 00:00:00,1.261597650125621
2012-09-26 00:00:00,0.8570499327033745
2012-09-27 00:00:00,0.9646710408851498
2012-09-28 00:00:00,3.385418850928539
2012-09-29 00:00:00,3.578247185796494
2012-09-30 00:00:00,8.32400295883415
2012-10-01 00:00:00,13.202872827649088
2012-10-02 00:00:00,31.800194501876778
2012-10-03 00:00:00,37.25874751806254
2012-10-04 00:00:00,5.8156592696905065
2012-10-05 00:00:00,3.650690611451859
2012-10-06 00:00:00,1.814388291910288
2012-10-07 00:00:00,4.940635193139307
2012-10-08 00:00:00,2.355213792994614
2012-10-09 00:00:00,1.3610894884914129
2012-10-10 00:00:00,0.9823809443041663
2012-10-11 00:00:00,0.7882587332278473
2012-10-12 00:00:00,0.7394207566976534
2012-10-13 00:00:00,0.7272415105253446
2012-10-14 00:00:00,0.7214643424376831
2012-10-15 00:00:00,0.7168655106797804
2012-10-16 00:00:00,0.7125113056972616
2012-10-17 00:00:00,0.7082265047356476
2012-10-18 00:00:00,1.600557494908568
2012-10-19 00:00:00,1.2653174865990844
2012-10-20 00:00:00,0.9499453958123906
2012-10-21 00:00:00,0.7623110646381959
2012-10-22 00:00:00,0.7092508766800151
2012-10-23 00:00:00,0.6964950961992129
2012-10-24 00:00:00,17.27474053204055
2012-10-25 00:00:00,86.14689707756025
2012-10-26 00:00:00,12.539448052644705
2012-10-27 00:00:00,3.1706841476261567
2012-10-28 00:00:00,1.7463461961597153
2012-10-29 00:00:00,1.0600014813244332
2012-10-30 00:00:00,1.135963936336337
2012-10-31 00:00:00,1.1157410219311694
2012-11-01 00:00:00,0.809327454306184
2012-11-02 00:00:00,0.7132096439599978
2012-11-03 00:00:00,0.7387727266177524
2012-11-04 00:00:00,0.7905625356361254
2012-11-05 00:00:00,0.7029455648735149
2012-11-06 00:00:00,0.6840945323929185
2012-11-07 00:00:00,0.677844256162643
2012-11-08 00:00:00,3.270591814070934
2012-11-09 00:00:00,2.0683674570172994
2012-11-10 00:00:00,1.0663384450599533
2012-11-11 00:00:00,1.2683673743158568
2012-11-12 00:00:00,5.784667670726769
2012-11-13 00:00:00,3.69749810546636
2012-11-14 00:00:00,3.552484516054386
2012-11-15 00:00:00,1.8875481151044338
2012-11-16 00:00:00,1.0017126761376853
2012-11-17 00:00:00,0.7366580199450247
2012-11-18 00:00:00,0.6918676737695915
2012-11-19 00:00:00,1.3100295215845081
2012-11-20 00:00:00,1.0009928578510856
2012-11-21 00:00:00,0.7324943467974656
2012-11-22 00:00:00,0.686442776583134
2012-11-23 00:00:00,0.6748543838039027
2012-11-24 00:00:00,0.6695112083107227
2012-11-25 00:00:00,0.6652516210451711
2012-11-26 00:00:00,0.6613487973809227
2012-11-27 00:00:00,0.657708088867365
2012-11-28 00:00:00,0.6538239000365126
2012-11-29 00:00:00,0.6499133780598629
2012-11-30 00:00:00,0.6460176017135364
2012-12-01 00:00:00,0.6421435521915541
2012-12-02 00:00:00,0.6384242707863439
2012-12-03 00:00:00,0.6346218711696555
2012-12-04 00:00:00,0.6313955984078333
2012-12-05 00:00:00,0.9084289390593752
2012-12-06 00:00:00,0.8457005214877412
2012-12-07 00:00:00,0.6696606841869643
2012-12-08 00:00:00,0.6350235622376188
2012-12-09 00:00:00,0.6259618266485617
2012-12-10 00:00:00,0.6213061129674302
2012-12-11 00:00:00,0.6187823885120447
2012-12-12 00:00:00,0.620269734412431
2012-12-13 00:00:00,0.6163330138660954
2012-12-14 00:00:00,0.901090993545948
2012-12-15 00:00:00,0.6838611983694123
2012-12-16 00:00:00,0.6570503157563494
2012-12-17 00:00:00,0.6215743040665975
2012-12-18 00:00:00,0.6115316823124874
2012-12-19 00:00:00,0.60691198054701
2012-12-20 00:00:00,0.6032696403563008
2012-12-21 00:00:00,0.5996509362012135
2012-12-22 00:00:00,0.5960535346530363
2012-12-23 00:00:00,0.5931497602723523
2012-12-24 00:00:00,0.5902298046275962
2012-12-25 00:00:00,0.5942905605770636
2012-12-26 00:00:00,6.425290070474136
2012-12-27 00:00:00,3.8326504454016597
2012-12-28 00:00:00,1.4493890916928613
2012-12-29 00:00:00,0.8595461053773745
2012-12-30 00:00:00,0.6386058619245876
2012-12-31 00:00:00,0.6462058871984467
2013-01-01 00:00:00,0.6464720079675312
2013-01-02 00:00:00,0.6046822434291234
2013-01-03 00:00:00,4.410201232880347
2013-01-04 00:00:00,2.153489718213672
2013-01-05 00:00:00,1.1193175492808205
2013-01-06 00:00:00,0.6956225582398461
2013-01-07 00:00:00,0.7319576814770684
2013-01-08 00:00:00,0.626726866699754
2013-01-09 00:00:00,0.6005288530141101
2013-01-10 00:00:00,0.5927741695195423
2013-01-11 00:00:00,15.04630462080237
2013-01-12 00:00:00,5.397484071552748
2013-01-13 00:00:00,2.047883013263341
2013-01-14 00:00:00,0.9127352181822043
2013-01-15 00:00:00,0.6461924761533726
2013-01-16 00:00:00,0.6028207405470298
2013-01-17 00:00:00,0.5926220086403183
2013-01-18 00:00:00,0.5879022078588592
2013-01-19 00:00:00,0.5841617770493016
2013-01-20 00:00:00,0.5806163353845466
2013-01-21 00:00:00,0.6019999245181673
2013-01-22 00:00:00,0.5826883446425191
2013-01-23 00:00:00,0.5758719802834085
2013-01-24 00:00:00,0.5718442020006462
2013-01-25 00:00:00,0.5688975336961429
2013-01-26 00:00:00,0.565582872834056
2013-01-27 00:00:00,0.5622099004685867
2013-01-28 00:00:00,0.5599569873884312
2013-01-29 00:00:00,0.5568132079206393
2013-01-30 00:00:00,0.5535149686038481
2013-01-31 00:00:00,0.5509204356931142
2013-02-01 00:00:00,0.548042121343314
2013-02-02 00:00:00,0.5451941578648973
2013-02-03 00:00:00,0.542011984623967
2013-02-04 00:00:00,0.5387789267115282
2013-02-05 00:00:00,0.5355513212271027
2013-02-06 00:00:00,0.5323403105139717
2013-02-07 00:00:00,0.5291479863226399
2013-02-08 00:00:00,0.5259747207164751
2013-02-09 00:00:00,0.522820464801042
2013-02-10 00:00:00,0.5196850928477936
2013-02-11 00:00:00,0.5437344801612191
2013-02-12 00:00:00,0.5242131380364287
2013-02-13 00:00:00,0.5172198265790932
2013-02-14 00:00:00,0.5137936952523879
2013-02-15 00:00:00,0.5106603717431417
2013-02-16 00:00:00,0.5075874803587785
2013-02-17 00:00:00,0.5045408229343585
2013-02-18 00:00:00,0.5015142974443726
2013-02-19 00:00:00,0.49851074023172204
2013-02-20 00:00:00,0.49560441588982873
2013-02-21 00:00:00,6.609333667904131
2013-02-22 00:00:00,15.851843059062931
2013-02-23 00:00:00,3.0890955887734832
2013-02-24 00:00:00,1.0288977092131961
2013-02-25 00:00:00,0.587358779739587
2013-02-26 00:00:00,0.5188021613284938
2013-02-27 00:00:00,0.5043031531386072
2013-02-28 00:00:00,0.49910881277173696
2013-03-01 00:00:00,0.4956823335960503
2013-03-02 00:00:00,0.492753355298191
2013-03-03 00:00:00,0.5006500282324844
2013-03-04 00:00:00,0.4943444826640183
2013-03-05 00:00:00,0.4902870347723357
2013-03-06 00:00:00,0.48713295906782067
2013-03-07 00:00:00,0.48433081014081764
2013-03-08 00:00:00,0.4815126350149507
2013-03-09 00:00:00,0.4792595626786347
2013-03-10 00:00:00,0.4765919814817599
2013-03-11 00:00:00,0.4741005925461645
2013-03-12 00:00:00,0.47133565181866216
2013-03-13 00:00:00,0.46858979621902047
2013-03-14 00:00:00,0.4670005561783905
2013-03-15 00:00:00,0.46443356201052594
2013-03-16 00:00:00,0.46182536520063805
2013-03-17 00:00:00,0.45918895257636844
2013-03-18 00:00:00,0.4564638175070278
2013-03-19 00:00:00,0.45373229868709963
2013-03-20 00:00:00,0.4510125727392725
2013-03-21 00:00:00,0.4483082392252973
2013-03-22 00:00:00,0.45129236858338045
2013-03-23 00:00:00,0.4489795286208383
2013-03-24 00:00:00,0.4521660641767077
2013-03-25 00:00:00,0.4479901744052761
2013-03-26 00:00:00,0.44490614905953346
2013-03-27 00:00:00,0.442111648153513
2013-03-28 00:00:00,0.43954911082982956
2013-03-29 00:00:00,0.4369292994961134
2013-03-30 00:00:00,0.43431127769872485
2013-03-31 00:00:00,0.43170689092948983
2013-04-01 00:00:00,0.42911797715350936
2013-04-02 00:00:00,0.426544631365686
2013-04-03 00:00:00,0.4239867101423436
2013-04-04 00:00:00,0.42144414642825667
2013-04-05 00:00:00,0.4189168568700546
2013-04-06 00:00:00,0.41640474880114114
2013-04-07 00:00:00,0.41390772862359826
2013-04-08 00:00:00,0.4114256133325391
2013-04-09 00:00:00,0.40895842155441564
2013-04-10 00:00:00,0.4065060201100998
2013-04-11 00:00:00,0.404068378731608
2013-04-12 00:00:00,0.40164528135210203
2013-04-13 00:00:00,0.3992367857135825
2013-04-14 00:00:00,0.39684267621487307
2013-04-15 00:00:00,0.3944629612378769
2013-04-16 00:00:00,0.39209747035056286
2013-04-17 00:00:00,0.38974622543901116
2013-04-18 00:00:00,0.38740904489532024
2013-04-19 00:00:00,0.38508592871949004
2013-04-20 00:00:00,0.38277668226510225
2013-04-21 00:00:00,0.3804813413880759
2013-04-22 00:00:00,0.3781997542828314
2013-04-23 00:00:00,0.37593184923753076
2013-04-24 00:00:00,0.373677625320851
2013-04-25 00:00:00,0.3714368552900843
2013-04-26 00:00:00,0.36937665846198753
2013-04-27 00:00:00,0.36782033042982154
2013-04-28 00:00:00,0.3657577708363525
2013-04-29 00:00:00,0.3635951941832892
2013-04-30 00:00:00,0.36142166191711966
2013-05-01 00:00:00,0.3592559564858667
2013-05-02 00:00:00,0.35710207093507007
2013-05-03 00:00:00,0.3550216811709101
2013-05-04 00:00:00,0.352919065859168
2013-05-05 00:00:00,0.350837975740432
2013-05-06 00:00:00,0.34875528933480304
2013-05-07 00:00:00,0.3466691630892448
2013-05-08 00:00:00,0.3446220308542247
2013-05-09 00:00:00,0.34259868925437265
2013-05-10 00:00:00,0.3408178894314909
2013-05-11 00:00:00,0.3400578720029437
2013-05-12 00:00:00,0.33837072574533467
2013-05-13 00:00:00,0.33662452967837353
2013-05-14 00:00:00,0.33545634057372775
2013-05-15 00:00:00,0.33366175787523317
2013-05-16 00:00:00,0.3318140427581962
2013-05-17 00:00:00,0.3298613114748143
2013-05-18 00:00:00,0.3278924964833997
2013-05-19 00:00:00,0.3259286417160178
2013-05-20 00:00:00,0.3240359213668847
2013-05-21 00:00:00,0.32210830342955815
2013-05-22 00:00:00,0.32018077513202964
2013-05-23 00:00:00,0.3190238443203262
2013-05-24 00:00:00,0.3173472732305519
2013-05-25 00:00:00,0.3161646339576685
2013-05-26 00:00:00,0.31556058721616814
2013-05-27 00:00:00,0.31583764147944704
2013-05-28 00:00:00,0.31607549055479406
2013-05-29 00:00:00,0.315637990366667
2013-05-30 00:00:00,0.3157676751725369
2013-05-31 00:00:00,0.3189867998007677
2013-06-01 00:00:00,0.3165782541036599
2013-06-02 00:00:00,0.31487244903109907
2013-06-03 00:00:00,0.3145169874187555
2013-06-04 00:00:00,0.3131111175753169
2013-06-05 00:00:00,0.3121796573977912
2013-06-06 00:00:00,0.3107439256273205
2013-06-07 00:00:00,0.6790885785594573
2013-06-08 00:00:00,1.0022261217236497
2013-06-09 00:00:00,0.6316168466582883
2013-06-10 00:00:00,0.9676989484578356
2013-06-11 00:00:00,8.081746391952024
2013-06-12 00:00:00,4.887020222842686
2013-06-13 00:00:00,8.479114264249793
2013-06-14 00:00:00,6.171959139406673
2013-06-15 00:00:00,2.096886934712526
2013-06-16 00:00:00,2.067564733326433
2013-06-17 00:00:00,7.546132579445832
2013-06-18 00:00:00,7.845492772757996
2013-06-19 00:00:00,4.414181217551223
2013-06-20 00:00:00,1.7689057029783677
2013-06-21 00:00:00,5.978220559656615
2013-06-22 00:00:00,4.012964956462377
2013-06-23 00:00:00,1.5237551610916824
2013-06-24 00:00:00,0.6738049201667292
2013-06-25 00:00:00,0.43670731317251854
2013-06-26 00:00:00,0.3930968497879796
2013-06-27 00:00:00,0.3824637038633221
2013-06-28 00:00:00,0.3798093856312327
2013-06-29 00:00:00,37.548801124095824
2013-06-30 00:00:00,10.262754529714556
2013-07-01 00:00:00,2.720764614641661
2013-07-02 00:00:00,3.142593525350088
2013-07-03 00:00:00,2.7475968543440055
2013-07-04 00:00:00,6.553456395864472
2013-07-05 00:00:00,3.1692995000630555
2013-07-06 00:00:00,2.1987757906317675
2013-07-07 00:00:00,1.115587875246999
2013-07-08 00:00:00,0.5753921139985316
2013-07-09 00:00:00,0.4433103757910423
2013-07-10 00:00:00,2.658295050263398
2013-07-11 00:00:00,1.1335399858653512
2013-07-12 00:00:00,0.565806922502815
2013-07-13 00:00:00,1.1982820490375132
2013-07-14 00:00:00,0.947272905148564
2013-07-15 00:00:00,0.5304429917596275
2013-07-16 00:00:00,18.88091443479056
2013-07-17 00:00:00,4.6696200370788485
2013-07-18 00:00:00,1.5919953230768389
2013-07-19 00:00:00,4.6604093611240325
2013-07-20 00:00:00,2.908347304910417
2013-07-21 00:00:00,2.574348304420704
2013-07-22 00:00:00,2.6680115684866834
2013-07-23 00:00:00,19.35171255469318
2013-07-24 00:00:00,3.7503384500741888
2013-07-25 00:00:00,1.1445449562743284
2013-07-26 00:00:00,5.550909131765358
2013-07-27 00:00:00,3.950169984251255
2013-07-28 00:00:00,22.598445057868933
2013-07-29 00:00:00,11.318086668848974
2013-07-30 00:00:00,7.840615324676023
2013-07-31 00:00:00,22.124617487192104
2013-08-01 00:00:00,4.1359330937266305
2013-08-02 00:00:00,2.0590685009956333
2013-08-03 00:00:00,12.596488952636683
2013-08-04 00:00:00,5.815133444964881
2013-08-05 00:00:00,12.329485639929743
2013-08-06 00:00:00,3.7887102439999514
2013-08-07 00:00:00,1.4165777023881638
2013-08-08 00:00:00,2.5632427297532487
2013-08-09 00:00:00,2.6430129129439544
2013-08-10 00:00:00,1.6666086427867361
2013-08-11 00:00:00,17.91101597249504
2013-08-12 00:00:00,20.782894745469054
2013-08-13 00:00:00,3.9484169594943475
2013-08-14 00:00:00,1.3230969440191946
2013-08-15 00:00:00,0.6563351266086088
2013-08-16 00:00:00,0.5544206914491944
2013-08-17 00:00:00,7.95629291236399
2013-08-18 00:00:00,128.11797773838015
2013-08-19 00:00:00,166.88607740402182
2013-08-20 00:00:00,109.60650169849387
2013-08-21 00:00:00,63.75872981548302
2013-08-22 00:00:00,10.335607238113866
2013-08-23 00:00:00,3.0395823009312113
2013-08-24 00:00:00,12.77051495015619
2013-08-25 00:00:00,4.918468110263341
2013-08-26 00:00:00,3.0763879865407873
2013-08-27 00:00:00,1.3819871786981797
2013-08-28 00:00:00,0.8089651521295302
2013-08-29 00:00:00,0.610925702843814
2013-08-30 00:00:00,0.571843258105218
2013-08-31 00:00:00,0.5616959389299141
2013-09-01 00:00:00,0.5572790754958975
2013-09-02 00:00:00,0.5537201068364079
2013-09-03 00:00:00,1.9195590335875703
2013-09-04 00:00:00,4.59303909912705
